Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.2299814101462327,-342.17648023267054
2011-02-01,Forest,Impact,0.254,0.23201077244542267,-301.4697855285573
2011-03-01,Forest,Impact,0.21599999999999997,0.18683545844110372,-322.2897178164635
2011-04-01,Forest,Impact,0.256,0.20854740845126551,-370.73176921309613
2011-05-01,Forest,Impact,0.2739999999999998,0.22009133625654106,-390.01521447697866
2011-06-01,Forest,Impact,0.2919999999999998,0.2157026261351295,-448.52320080327377
2011-07-01,Forest,Impact,0.3059999999999998,0.20268428945175254,-518.2810598708369
2011-08-01,Forest,Impact,0.27037554585152845,0.15166446664107935,-559.6224150180913
2012-10-01,Forest,Impact,0.43400000000000016,0.3555161880041934,-509.7769252908475
2012-11-01,Forest,Impact,0.3420000000000001,0.3079864763259797,-404.165402514246
2012-12-01,Forest,Impact,0.28600000000000014,0.29062666626524614,-312.75056368561434
2013-01-01,Forest,Impact,0.16799999999999993,0.18568672556969185,-284.2420709748175
2013-02-01,Forest,Impact,0.08800000000000019,0.11790550838287131,-257.7986687975529
2013-03-01,Forest,Impact,-0.041999999999999815,0.010552494217052316,-205.41347800883693
2013-04-01,Forest,Impact,-0.0040000000000000036,0.03905397891810917,-232.27976320642665
2013-05-01,Forest,Impact,-0.018000000000000016,0.006718858618171446,-280.72283677813755
2013-06-01,Forest,Impact,-0.006000000000000005,-0.013239648707452908,-362.72190816314793
2013-07-01,Forest,Impact,0.01200000000000001,-0.03366705647641072,-460.48573784776084
2013-08-01,Forest,Impact,0.01200000000000001,-0.05211427648889654,-509.31850562646747
2013-09-01,Forest,Impact,0.006000000000000005,-0.06209966350056698,-522.6516549830055
2013-10-01,Forest,Impact,-0.033999999999999586,-0.060075963060053826,-422.9312762055394
2013-11-01,Forest,Impact,0.06800000000000006,0.03968169725244179,-431.9857483780579
2013-12-01,Forest,Impact,0.010000000000000009,0.01913138234104151,-343.4932547269721
2014-01-01,Forest,Impact,-0.05400000000000005,0.005494402449512485,-223.4167792794544
2014-02-01,Forest,Impact,0.0020000000000000018,0.08798532136509415,-161.93940971534641
2014-03-01,Forest,Impact,-0.03599999999999992,0.051536473404056794,-161.33839109799482
2014-04-01,Forest,Impact,0.009999999999999898,0.08491057248014204,-195.88150373089013
2014-05-01,Forest,Impact,-0.004000000000000115,0.07270413185195942,-194.91448885467884
2014-06-01,Forest,Impact,0.038000000000000034,0.08907185820897118,-261.3844857599614
2014-07-01,Forest,Impact,0.05600000000000027,0.07516511407050133,-343.14197166169595
2014-08-01,Forest,Impact,0.05599999999999983,0.07813846362547303,-339.3934348445467
2014-09-01,Forest,Impact,0.08200000000000007,0.07148619580958078,-423.0954876344389
2014-10-01,Forest,Impact,0.15599999999999992,0.18317535845782154,-334.01514581863887
2014-11-01,Forest,Impact,0.1140000000000001,0.1479261924996304,-320.9939768344056
2014-12-01,Forest,Impact,0.11999999999999988,0.1679570651869997,-289.9878961502756
2015-01-01,Forest,Impact,0.07999999999999985,0.1464713948143274,-248.0907468824057
2015-02-01,Forest,Impact,0.07600000000000007,0.1440288879292153,-247.8177282350993
2015-03-01,Forest,Impact,0.05800000000000005,0.13273267699142588,-234.56847559492851
2015-04-01,Forest,Impact,0.08000000000000007,0.1454187337257571,-260.9816898192697
2015-05-01,Forest,Impact,0.06799999999999984,0.14650600722034157,-232.29187231460253
2015-06-01,Forest,Impact,0.10799999999999987,0.1563156299532934,-309.95069565521345
2015-07-01,Forest,Impact,0.14600000000000013,0.17432391938824043,-362.46021932976845
2015-08-01,Forest,Impact,0.15400000000000014,0.16686303583263398,-403.96239459689986
