Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.21047113796105887,-302.70448922959645
2011-02-01,Forest,Impact,0.254,0.21428128979424627,-259.5675560394497
2011-03-01,Forest,Impact,0.21599999999999997,0.169861597339753,-277.41195774151316
2011-04-01,Forest,Impact,0.256,0.19166745030142576,-323.07221382556213
2011-05-01,Forest,Impact,0.2739999999999998,0.20381962943671855,-339.7836329335924
2011-06-01,Forest,Impact,0.2919999999999998,0.19951126529948096,-395.05677296222314
2011-07-01,Forest,Impact,0.3059999999999998,0.18648698207800174,-461.2470771408476
2011-08-01,Forest,Impact,0.27037554585152845,0.13589498262534327,-499.3683659657572
2012-10-01,Forest,Impact,0.43400000000000016,0.3338992233097834,-462.42254196728663
2012-11-01,Forest,Impact,0.3420000000000001,0.2884456691125138,-356.8161559362793
2012-12-01,Forest,Impact,0.28600000000000014,0.27296558923180686,-265.1891713733713
2013-01-01,Forest,Impact,0.16799999999999993,0.16886119741958822,-235.87159197073098
2013-02-01,Forest,Impact,0.08800000000000019,0.10195896492650441,-208.4181703621601
2013-03-01,Forest,Impact,-0.041999999999999815,-0.0035107689129760186,-153.9478757069195
2013-04-01,Forest,Impact,-0.0040000000000000036,0.025693564542045445,-177.64854626936145
2013-05-01,Forest,Impact,-0.018000000000000016,-0.005928665550241748,-221.870917449104
2013-06-01,Forest,Impact,-0.006000000000000005,-0.02605896640310669,-300.09305007789686
2013-07-01,Forest,Impact,0.01200000000000001,-0.047800076434586995,-395.9962686042508
2013-08-01,Forest,Impact,0.01200000000000001,-0.06651092153231791,-442.8637916749529
2013-09-01,Forest,Impact,0.006000000000000005,-0.07619597913023124,-454.6235049390331
2013-10-01,Forest,Impact,-0.033999999999999586,-0.07190605069668787,-354.18788156982794
2013-11-01,Forest,Impact,0.06800000000000006,0.027802538984379337,-362.69133265074
2013-12-01,Forest,Impact,0.010000000000000009,0.009071724925699194,-273.98669326537794
2014-01-01,Forest,Impact,-0.05400000000000005,-0.0013767767965315383,-152.0129754068671
