Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.2299814101462298,-342.17648023267054
2011-02-01,Forest,Impact,0.254,0.23201077244542098,-301.4697855285573
2011-03-01,Forest,Impact,0.21599999999999997,0.18683545844110144,-322.2897178164635
2011-04-01,Forest,Impact,0.256,0.20854740845126182,-370.73176921309613
2011-05-01,Forest,Impact,0.2739999999999998,0.2200913362565368,-390.01521447697866
2011-06-01,Forest,Impact,0.2919999999999998,0.21570262613512353,-448.52320080327377
2011-07-01,Forest,Impact,0.3059999999999998,0.20268428945174455,-518.2810598708369
2011-08-01,Forest,Impact,0.27037554585152845,0.15166446664107014,-559.6224150180913
2012-10-01,Forest,Impact,0.43400000000000016,0.3555161880041856,-509.7769252908475
2012-11-01,Forest,Impact,0.3420000000000001,0.307986476325975,-404.165402514246
2012-12-01,Forest,Impact,0.28600000000000014,0.29062666626524414,-312.75056368561434
2013-01-01,Forest,Impact,0.16799999999999993,0.18568672556969065,-284.2420709748175
2013-02-01,Forest,Impact,0.08800000000000019,0.11790550838287092,-257.7986687975529
2013-03-01,Forest,Impact,-0.041999999999999815,0.010552494217053447,-205.41347800883693
2013-04-01,Forest,Impact,-0.0040000000000000036,0.039053978918109515,-232.27976320642665
2013-05-01,Forest,Impact,-0.018000000000000016,0.006718858618170377,-280.72283677813755
2013-06-01,Forest,Impact,-0.006000000000000005,-0.013239648707456371,-362.72190816314793
2013-07-01,Forest,Impact,0.01200000000000001,-0.03366705647641704,-460.48573784776084
2013-08-01,Forest,Impact,0.01200000000000001,-0.05211427648890428,-509.31850562646747
2013-09-01,Forest,Impact,0.006000000000000005,-0.06209966350057512,-522.6516549830055
2013-10-01,Forest,Impact,-0.033999999999999586,-0.06007596306005906,-422.9312762055394
2013-11-01,Forest,Impact,0.06800000000000006,0.0396816972524363,-431.9857483780579
2013-12-01,Forest,Impact,0.010000000000000009,0.01913138234103861,-343.4932547269721
2014-01-01,Forest,Impact,-0.05400000000000005,0.005494402449513089,-223.4167792794544
2014-02-01,Forest,Impact,0.0020000000000000018,0.08798532136509654,-161.93940971534641
2014-03-01,Forest,Impact,-0.03599999999999992,0.051536473404059216,-161.33839109799482
2014-04-01,Forest,Impact,0.009999999999999898,0.08491057248014344,-195.88150373089013
2014-05-01,Forest,Impact,-0.004000000000000115,0.07270413185196087,-194.91448885467884
2014-06-01,Forest,Impact,0.038000000000000034,0.08907185820897069,-261.3844857599614
2014-07-01,Forest,Impact,0.05600000000000027,0.07516511407049843,-343.14197166169595
2014-08-01,Forest,Impact,0.05599999999999983,0.07813846362547025,-339.3934348445467
2014-09-01,Forest,Impact,0.08200000000000007,0.07148619580957556,-423.0954876344389
2014-10-01,Forest,Impact,0.15599999999999992,0.18317535845781893,-334.01514581863887
2014-11-01,Forest,Impact,0.1140000000000001,0.14792619249962816,-320.9939768344056
2014-12-01,Forest,Impact,0.11999999999999988,0.16795706518699838,-289.9878961502756
2015-01-01,Forest,Impact,0.07999999999999985,0.14647139481432728,-248.0907468824057
2015-02-01,Forest,Impact,0.07600000000000007,0.1440288879292152,-247.8177282350993
2015-03-01,Forest,Impact,0.05800000000000005,0.13273267699142616,-234.56847559492851
2015-04-01,Forest,Impact,0.08000000000000007,0.14541873372575662,-260.9816898192697
2015-05-01,Forest,Impact,0.06799999999999984,0.1465060072203419,-232.29187231460253
2015-06-01,Forest,Impact,0.10799999999999987,0.15631562995329149,-309.95069565521345
2015-07-01,Forest,Impact,0.14600000000000013,0.174323919388237,-362.46021932976845
2015-08-01,Forest,Impact,0.15400000000000014,0.16686303583262932,-403.96239459689986
2015-09-01,Forest,Impact,0.18599999999999994,0.18456794105014784,-442.6028955102686
2015-10-01,Forest,Impact,0.2588196721311473,0.2558803329453383,-449.7384874434539
2015-11-01,Forest,Impact,0.19199999999999995,0.22398648186774345,-367.55587205681877
2015-12-01,Forest,Impact,0.22799999999999998,0.3456431372712115,-160.729205180947
2016-01-01,Forest,Impact,0.20599999999999985,0.35370155193160824,-90.49466509381901
2016-02-01,Forest,Impact,0.10799999999999998,0.27454599760996184,-47.78717637273152
2016-03-01,Forest,Impact,0.03400000000000003,0.20559537733445615,-38.713542115228435
2016-04-01,Forest,Impact,0.0040000000000000036,0.18535334591975466,-18.31072733049584
2016-05-01,Forest,Impact,0.038000000000000034,0.20025631061537552,-68.62408193271094
2016-06-01,Forest,Impact,-0.006000000000000227,0.13944877877982584,-113.43188934786284
2016-07-01,Forest,Impact,0.016000000000000014,0.14228484356171645,-163.90946389438054
2016-08-01,Forest,Impact,0.011999999999999789,0.11808788417998867,-217.03733589277843
2016-09-01,Forest,Impact,0.03200000000000025,0.14023441062297018,-215.31841074219042
2016-10-01,Forest,Impact,0.050000000000000044,0.14408161597935498,-253.49508413431334
2016-11-01,Forest,Impact,0.038000000000000034,0.15060317005697482,-211.58020092990694
2016-12-01,Forest,Impact,0.10000000000000009,0.2280770427846799,-177.03197238580935
2017-01-01,Forest,Impact,0.08700000000000019,0.21721083340526062,-175.34430999669027
2017-02-01,Forest,Impact,0.07400000000000007,0.23166534822776047,-111.50159110191507
