Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2010-07-01,Forest,Impact,0.19880716163430856,0.07721396094301677,-362.8995944463581
2010-08-01,Forest,Impact,0.43799999999999994,0.2530511208416163,-441.7745530400004
2010-09-01,Forest,Impact,0.18399999999999994,0.0025197470173428855,-439.6679642543822
2010-10-01,Forest,Impact,0.22599999999999976,0.0639694885910275,-418.1268962043211
2010-11-01,Forest,Impact,0.2759999999999998,0.1535491633712147,-372.2588555172177
2010-12-01,Forest,Impact,0.244,0.14741727621939946,-342.93963488866285
2011-01-01,Forest,Impact,0.27,0.19322330871922225,-321.03443463434746
2011-02-01,Forest,Impact,0.254,0.21453360688885115,-277.91655544150296
2011-03-01,Forest,Impact,0.21599999999999997,0.1633559141496355,-295.7800111408686
2011-04-01,Forest,Impact,0.256,0.16739260099031464,-341.4593212222198
2011-05-01,Forest,Impact,0.2739999999999998,0.17326145521270175,-358.18979432755225
2011-06-01,Forest,Impact,0.2919999999999998,0.14736578825183683,-413.48198835348524
2011-07-01,Forest,Impact,0.3059999999999998,0.108405685800186,-479.69134652941193
2011-08-01,Forest,Impact,0.27037554585152845,0.0430389189686822,-517.8316893516238
2011-09-01,Forest,Impact,0.3000967286035767,0.0758567097069846,-516.1759336692866
2011-10-01,Forest,Impact,0.3288591635249125,0.11109274756797928,-510.3600989936389
2011-11-01,Forest,Impact,0.3463836249654848,0.13931035011931023,-499.4984262362439
2011-12-01,Forest,Impact,0.35512538989394926,0.1912231411421456,-449.21053715187963
2012-01-01,Forest,Impact,0.3857585469866951,0.24169868917683793,-427.26127563992424
2012-02-01,Forest,Impact,0.43707259953161604,0.29346490492307364,-428.8102107027891
2012-03-01,Forest,Impact,0.5166666666666668,0.3406729058996668,-470.0191231133907
2012-04-01,Forest,Impact,0.6133695652173909,0.443645533194345,-464.5179966433844
2012-05-01,Forest,Impact,0.669963768115942,0.46614617162695793,-507.86379570052867
2012-06-01,Forest,Impact,0.71,0.5085246316111108,-507.1222410834999
2012-07-01,Forest,Impact,0.5765942028985511,0.3395468504513449,-552.2596742909221
2012-08-01,Forest,Impact,0.6166304347826086,0.3754980676093801,-559.3070233104262
2012-09-01,Forest,Impact,0.5066666666666666,0.28939009626868456,-532.4940850811627
