Parameter,Well,Era,Value,Unit,Note
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0435,m,"p=0.7030, n_pre=7, n_post=8"
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,0.0203,m,"p=0.6861, n_pre=7, n_post=8"
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0745,m,"p=0.4622, n_pre=7, n_post=8"
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0108,m,"p=0.8725, n_pre=7, n_post=8"
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0083,m,"p=0.8067, n_pre=7, n_post=8"
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0555,m,"p=0.6017, n_pre=7, n_post=8"
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0196,m,"p=0.7001, n_pre=7, n_post=8"
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0442,m,"p=0.6165, n_pre=7, n_post=8"
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.1149,m,"p=0.2150, n_pre=7, n_post=8"
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.0511,m,"p=0.4380, n_pre=7, n_post=8"
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,-0.0029,m,"p=0.9383, n_pre=7, n_post=8"
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0609,m,"p=0.6882, n_pre=7, n_post=8"
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0213,m,"p=0.4497, n_pre=7, n_post=8"
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0424,m,"p=0.7009, n_pre=7, n_post=8"
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0474,m,"p=0.1675, n_pre=7, n_post=8"
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0163,m,"p=0.8870, n_pre=7, n_post=8"
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.0422,m,"p=0.2649, n_pre=6, n_post=8"
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0055,m,"p=0.9398, n_pre=6, n_post=8"
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,-0.0045,m,"p=0.8954, n_pre=6, n_post=8"
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0412,m,"p=0.4530, n_pre=6, n_post=8"
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1233,m,"p=0.3229, n_pre=7, n_post=8"
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0595,m,"p=0.2720, n_pre=7, n_post=8"
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.107,m,"p=0.3546, n_pre=7, n_post=8"
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0433,m,"p=0.3876, n_pre=7, n_post=8"
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0477,m,"p=0.5370, n_pre=7, n_post=8"
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.016,m,"p=0.7877, n_pre=7, n_post=8"
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0709,m,"p=0.4360, n_pre=6, n_post=8"
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0342,m,"p=0.4367, n_pre=6, n_post=8"
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0461,m,"p=0.7409, n_pre=7, n_post=8"
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0177,m,"p=0.7151, n_pre=7, n_post=8"
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0738,m,"p=0.5259, n_pre=7, n_post=8"
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.01,m,"p=0.8126, n_pre=7, n_post=8"
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0444,m,"p=0.7266, n_pre=7, n_post=8"
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0194,m,"p=0.4313, n_pre=7, n_post=8"
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0435,m,"n_wells=1, n_sig=0"
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0543,m,"n_wells=4, n_sig=0"
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0068,m,"n_wells=5, n_sig=0"
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0282,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Impact_mean_shift,Impact,,0.0203,m,"n_wells=1, n_sig=0"
SummerMin_Climate_Edge_mean_shift,Edge,,0.0095,m,"n_wells=4, n_sig=0"
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0168,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0155,m,"n_wells=5, n_sig=0"
MixedModel_Forest_Impact_clearfell,Impact,,-0.1048,m,"p=0.4357, model=OLS (single well), N=15"
MixedModel_Forest_Edge_clearfell,Edge,,-0.0751,m,"p=0.0636, model=Mixed-effects (random intercept), N=60"
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.014,m,"p=0.4383, model=Mixed-effects (random intercept), N=73"
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1762,m,"p=0.0530, model=Mixed-effects (random intercept), N=30"
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0477,m,"p=0.3961, model=Mixed-effects (random intercept), N=74"
MixedModel_Climate_Impact_clearfell,Impact,,0.0006,m,"p=0.9919, model=OLS (single well), N=15"
MixedModel_Climate_Edge_clearfell,Edge,,0.0303,m,"p=0.5133, model=Mixed-effects (random intercept), N=60"
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0264,m,"p=0.6293, model=Mixed-effects (random intercept), N=73"
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0708,m,"p=0.0878, model=Mixed-effects (random intercept), N=30"
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.027,m,"p=0.2430, model=Mixed-effects (random intercept), N=74"
