Parameter,Well,Era,Value,Unit,Note
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,0.0067,m,"p=0.9216, n_pre=9, n_post=8"
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,0.0065,m,"p=0.8948, n_pre=9, n_post=8"
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0404,m,"p=0.5098, n_pre=8, n_post=8"
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0186,m,"p=0.7718, n_pre=8, n_post=8"
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,0.0257,m,"p=0.3995, n_pre=9, n_post=8"
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0256,m,"p=0.7839, n_pre=9, n_post=8"
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,0.0179,m,"p=0.4686, n_pre=8, n_post=8"
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0396,m,"p=0.6198, n_pre=8, n_post=8"
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.09,m,"p=0.0362, n_pre=11, n_post=8"
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.1109,m,"p=0.0477, n_pre=11, n_post=8"
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0426,m,"p=0.5060, n_pre=8, n_post=8"
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0644,m,"p=0.6367, n_pre=8, n_post=8"
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,0.0168,m,"p=0.6073, n_pre=8, n_post=8"
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0385,m,"p=0.6975, n_pre=8, n_post=8"
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0152,m,"p=0.6758, n_pre=8, n_post=8"
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0065,m,"p=0.9505, n_pre=8, n_post=8"
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.0848,m,"p=0.0518, n_pre=10, n_post=8"
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0171,m,"p=0.7709, n_pre=10, n_post=8"
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.0646,m,"p=0.3474, n_pre=10, n_post=8"
