Parameter,Well,Era,Value,Unit,Note
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0073,m,"p=0.9052, n_pre=6, n_post=7"
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,-0.0186,m,"p=0.6710, n_pre=6, n_post=7"
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0561,m,"p=0.5810, n_pre=7, n_post=8"
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,0.0001,m,"p=0.9988, n_pre=7, n_post=8"
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0103,m,"p=0.7394, n_pre=7, n_post=7"
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.02,m,"p=0.8447, n_pre=7, n_post=7"
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0091,m,"p=0.8586, n_pre=7, n_post=8"
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0471,m,"p=0.5969, n_pre=7, n_post=8"
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.0971,m,"p=0.2967, n_pre=7, n_post=8"
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.041,m,"p=0.5347, n_pre=7, n_post=8"
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0064,m,"p=0.8312, n_pre=7, n_post=8"
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0626,m,"p=0.6809, n_pre=7, n_post=8"
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0111,m,"p=0.6468, n_pre=7, n_post=8"
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0451,m,"p=0.6857, n_pre=7, n_post=8"
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0377,m,"p=0.2522, n_pre=7, n_post=8"
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0185,m,"p=0.8722, n_pre=7, n_post=8"
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.022,m,"p=0.3954, n_pre=6, n_post=7"
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0106,m,"p=0.8927, n_pre=6, n_post=7"
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0148,m,"p=0.6907, n_pre=6, n_post=8"
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.0304,m,"p=0.5791, n_pre=6, n_post=8"
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.1048,m,"p=0.4037, n_pre=7, n_post=8"
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0487,m,"p=0.3405, n_pre=7, n_post=8"
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1334,m,"p=0.2486, n_pre=7, n_post=7"
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.0434,m,"p=0.4144, n_pre=7, n_post=7"
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0293,m,"p=0.7118, n_pre=7, n_post=8"
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,0.0269,m,"p=0.6732, n_pre=7, n_post=8"
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0881,m,"p=0.2620, n_pre=5, n_post=7"
SummerMin_Climate_NW7_shift,NW7,Post_felling,0.0331,m,"p=0.5016, n_pre=5, n_post=7"
SummerMin_Forest_NW6_shift,NW6,Post_felling,-0.0679,m,"p=0.6511, n_pre=6, n_post=7"
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0371,m,"p=0.4007, n_pre=6, n_post=7"
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0974,m,"p=0.4210, n_pre=7, n_post=7"
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0295,m,"p=0.5693, n_pre=7, n_post=7"
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0259,m,"p=0.8406, n_pre=7, n_post=8"
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0303,m,"p=0.2642, n_pre=7, n_post=8"
SummerMin_Forest_NW4B_shift,NW4B,Post_felling,-0.0675,m,"p=0.6408, n_pre=7, n_post=8"
SummerMin_Climate_NW4B_shift,NW4B,Post_felling,-0.0113,m,"p=0.8193, n_pre=7, n_post=8"
SummerMin_Forest_WMC1_shift,WMC1,Post_felling,-0.0521,m,"p=0.7048, n_pre=7, n_post=8"
SummerMin_Climate_WMC1_shift,WMC1,Post_felling,0.004,m,"p=0.9280, n_pre=7, n_post=8"
SummerMin_Forest_CEH5_shift,CEH5,Post_felling,-0.1373,m,"p=0.4594, n_pre=7, n_post=8"
