Parameter,Well,Era,Value,Unit,Note
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0296,m,"p=0.7593, n_pre=9, n_post=8"
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,0.0065,m,"p=0.8948, n_pre=9, n_post=8"
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0808,m,"p=0.3810, n_pre=8, n_post=8"
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0186,m,"p=0.7718, n_pre=8, n_post=8"
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0105,m,"p=0.7134, n_pre=9, n_post=8"
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0256,m,"p=0.7839, n_pre=9, n_post=8"
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0226,m,"p=0.6264, n_pre=8, n_post=8"
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0396,m,"p=0.6198, n_pre=8, n_post=8"
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.1076,m,"p=0.0919, n_pre=11, n_post=8"
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.1109,m,"p=0.0477, n_pre=11, n_post=8"
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,0.0022,m,"p=0.9503, n_pre=8, n_post=8"
SummerMin_Climate_CEH32_shift,CEH32,Post_felling,0.0644,m,"p=0.6367, n_pre=8, n_post=8"
SummerMin_Forest_CEH34_shift,CEH34,Post_felling,-0.0236,m,"p=0.3563, n_pre=8, n_post=8"
SummerMin_Climate_CEH34_shift,CEH34,Post_felling,0.0385,m,"p=0.6975, n_pre=8, n_post=8"
SummerMin_Forest_CEH33_shift,CEH33,Post_felling,-0.0557,m,"p=0.0969, n_pre=8, n_post=8"
SummerMin_Climate_CEH33_shift,CEH33,Post_felling,0.0065,m,"p=0.9505, n_pre=8, n_post=8"
SummerMin_Forest_NW10_shift,NW10,Post_felling,0.0874,m,"p=0.0430, n_pre=10, n_post=8"
SummerMin_Climate_NW10_shift,NW10,Post_felling,0.0171,m,"p=0.7709, n_pre=10, n_post=8"
SummerMin_Forest_CEH2_shift,CEH2,Post_felling,0.0294,m,"p=0.3115, n_pre=10, n_post=8"
SummerMin_Climate_CEH2_shift,CEH2,Post_felling,-0.045,m,"p=0.3512, n_pre=11, n_post=8"
SummerMin_Forest_CEH19_shift,CEH19,Post_felling,-0.0973,m,"p=0.3255, n_pre=10, n_post=8"
SummerMin_Climate_CEH19_shift,CEH19,Post_felling,-0.0804,m,"p=0.1066, n_pre=10, n_post=8"
SummerMin_Forest_CEH17_shift,CEH17,Post_felling,-0.1135,m,"p=0.1980, n_pre=11, n_post=8"
SummerMin_Climate_CEH17_shift,CEH17,Post_felling,-0.1168,m,"p=0.0487, n_pre=11, n_post=8"
SummerMin_Forest_CEH9_shift,CEH9,Post_felling,-0.0139,m,"p=0.8204, n_pre=11, n_post=8"
SummerMin_Climate_CEH9_shift,CEH9,Post_felling,-0.0186,m,"p=0.6622, n_pre=12, n_post=8"
SummerMin_Forest_NW7_shift,NW7,Post_felling,0.0771,m,"p=0.2897, n_pre=10, n_post=8"
SummerMin_Climate_NW7_shift,NW7,Post_felling,-0.0008,m,"p=0.9836, n_pre=11, n_post=8"
SummerMin_Forest_NW6_shift,NW6,Post_felling,0.0409,m,"p=0.7198, n_pre=11, n_post=8"
SummerMin_Climate_NW6_shift,NW6,Post_felling,0.0341,m,"p=0.4296, n_pre=12, n_post=8"
SummerMin_Forest_NW5_shift,NW5,Post_felling,-0.0127,m,"p=0.8887, n_pre=11, n_post=8"
SummerMin_Climate_NW5_shift,NW5,Post_felling,-0.0155,m,"p=0.6589, n_pre=12, n_post=8"
SummerMin_Forest_WMC2_shift,WMC2,Post_felling,-0.0197,m,"p=0.8535, n_pre=9, n_post=8"
SummerMin_Climate_WMC2_shift,WMC2,Post_felling,0.0164,m,"p=0.4882, n_pre=9, n_post=8"
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0296,m,"n_wells=1, n_sig=0"
SummerMin_Forest_Edge_mean_shift,Edge,,-0.0554,m,"n_wells=4, n_sig=0"
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,0.0079,m,"n_wells=5, n_sig=1"
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,0.0143,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Impact_mean_shift,Impact,,0.0065,m,"n_wells=1, n_sig=0"
SummerMin_Climate_Edge_mean_shift,Edge,,-0.0161,m,"n_wells=4, n_sig=1"
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.0163,m,"n_wells=5, n_sig=0"
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0031,m,"n_wells=5, n_sig=0"
MixedModel_Forest_Impact_clearfell,Impact,,-0.0635,m,"p=0.5671, model=OLS (single well), N=17"
MixedModel_Forest_Edge_clearfell,Edge,,-0.0724,m,"p=0.0315, model=Mixed-effects (random intercept), N=68"
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,0.0153,m,"p=0.3650, model=Mixed-effects (random intercept), N=84"
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1343,m,"p=0.0523, model=Mixed-effects (random intercept), N=37"
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,0.0235,m,"p=0.5928, model=Mixed-effects (random intercept), N=92"
MixedModel_Climate_Impact_clearfell,Impact,,-0.0134,m,"p=0.8026, model=OLS (single well), N=17"
MixedModel_Climate_Edge_clearfell,Edge,,-0.02,m,"p=0.6273, model=Mixed-effects (random intercept), N=68"
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0173,m,"p=0.6904, model=Mixed-effects (random intercept), N=85"
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1284,m,"p=<0.001, model=Mixed-effects (random intercept), N=37"
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0038,m,"p=0.8239, model=Mixed-effects (random intercept), N=96"
