Well,Tier,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
WMC3,Impact,Forest,9,8,0.2011,0.1715,-0.0296,-29.6,-0.312,0.7592541554950452,ns
WMC3,Impact,Climate,9,8,-0.4261,-0.4196,0.0065,6.5,0.135,0.8948055168867547,ns
CEH31,Edge,Forest,8,8,-0.0639,-0.1447,-0.0808,-80.8,-0.906,0.38103160770644023,ns
CEH31,Edge,Climate,8,8,-0.7172,-0.7358,-0.0186,-18.6,-0.296,0.7718191859825903,ns
CEH20,Edge,Forest,9,8,0.1197,0.1092,-0.0105,-10.5,-0.374,0.7133845465284605,ns
CEH20,Edge,Climate,9,8,-0.5075,-0.4819,0.0256,25.6,0.279,0.7839183813110413,ns
CEH30,Edge,Forest,8,8,-0.3109,-0.3335,-0.0226,-22.6,-0.498,0.6263554083514372,ns
CEH30,Edge,Climate,8,8,-0.9642,-0.9246,0.0396,39.6,0.508,0.6197985476609541,ns
CEH16,Edge,Forest,11,8,0.6003,0.4928,-0.1076,-107.6,-1.789,0.09187476748781818,ns
CEH16,Edge,Climate,11,8,0.0126,-0.0983,-0.1109,-110.9,-2.16,0.04770492979422829,*
CEH32,Forest Ctrl,Forest,8,8,-0.3744,-0.3722,0.0022,2.2,0.063,0.9503079528809272,ns
CEH32,Forest Ctrl,Climate,8,8,-1.0277,-0.9633,0.0644,64.4,0.484,0.6367064318816301,ns
CEH34,Forest Ctrl,Forest,8,8,0.4939,0.4702,-0.0236,-23.6,-0.957,0.35630606611124116,ns
CEH34,Forest Ctrl,Climate,8,8,-0.1593,-0.1208,0.0385,38.5,0.398,0.6974932969853921,ns
CEH33,Forest Ctrl,Forest,8,8,-0.3178,-0.3735,-0.0557,-55.7,-1.779,0.09692942188358589,ns
CEH33,Forest Ctrl,Climate,8,8,-0.9711,-0.9646,0.0065,6.5,0.063,0.9504991351905708,ns
NW10,Forest Ctrl,Forest,10,8,0.1528,0.2402,0.0874,87.4,2.246,0.043031509145634,*
NW10,Forest Ctrl,Climate,10,8,-0.3679,-0.3508,0.0171,17.1,0.297,0.7709101164099711,ns
CEH2,Forest Ctrl,Forest,10,8,0.0058,0.0352,0.0294,29.4,1.048,0.3114517885202112,ns
CEH2,Forest Ctrl,Climate,11,8,-0.5108,-0.5558,-0.045,-45.0,-0.972,0.35123324634298597,ns
CEH19,Coastal Ctrl,Forest,10,8,0.6038,0.5065,-0.0973,-97.3,-1.014,0.32548596441504063,ns
CEH19,Coastal Ctrl,Climate,10,8,-0.0042,-0.0846,-0.0804,-80.4,-1.726,0.10663729475938286,ns
CEH17,Coastal Ctrl,Forest,11,8,-0.5538,-0.6672,-0.1135,-113.5,-1.343,0.19802946524961992,ns
CEH17,Coastal Ctrl,Climate,11,8,-1.1415,-1.2583,-0.1168,-116.8,-2.126,0.04869067475981705,*
CEH9,Climate Ctrl,Forest,11,8,0.6017,0.5878,-0.0139,-13.9,-0.231,0.8203687487092978,ns
CEH9,Climate Ctrl,Climate,12,8,0.0153,-0.0033,-0.0186,-18.6,-0.444,0.6622368609788779,ns
NW7,Climate Ctrl,Forest,10,8,0.0068,0.084,0.0771,77.1,1.101,0.28969958890073366,ns
NW7,Climate Ctrl,Climate,11,8,-0.5063,-0.5071,-0.0008,-0.8,-0.021,0.9835923536293187,ns
NW6,Climate Ctrl,Forest,11,8,0.8671,0.908,0.0409,40.9,0.365,0.7198000430819547,ns
NW6,Climate Ctrl,Climate,12,8,0.2828,0.3169,0.0341,34.1,0.82,0.42956190059814586,ns
NW5,Climate Ctrl,Forest,11,8,0.6744,0.6617,-0.0127,-12.7,-0.142,0.8886941082748269,ns
NW5,Climate Ctrl,Climate,12,8,0.0861,0.0706,-0.0155,-15.5,-0.453,0.6589081383390358,ns
WMC2,Climate Ctrl,Forest,9,8,0.7337,0.714,-0.0197,-19.7,-0.188,0.853549933893884,ns
WMC2,Climate Ctrl,Climate,9,8,0.1065,0.1229,0.0164,16.4,0.719,0.4881512776094372,ns
