Well,Tier,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
WMC3,Impact,Forest,6,7,0.127,0.1197,-0.0073,-7.3,-0.122,0.9052322159744195,ns
WMC3,Impact,Climate,6,7,-0.421,-0.4396,-0.0186,-18.6,-0.437,0.6709809869465682,ns
CEH31,Edge,Forest,7,8,-0.0754,-0.1315,-0.0561,-56.1,-0.568,0.5809569144919523,ns
CEH31,Edge,Climate,7,8,-0.7248,-0.7247,0.0001,0.1,0.002,0.9988230389410732,ns
CEH20,Edge,Forest,7,7,0.1217,0.1114,-0.0103,-10.3,-0.344,0.7394295370419358,ns
CEH20,Edge,Climate,7,7,-0.5276,-0.5076,0.02,20.0,0.201,0.8447128072285889,ns
CEH30,Edge,Forest,7,8,-0.3111,-0.3203,-0.0091,-9.1,-0.182,0.8585648906040106,ns
CEH30,Edge,Climate,7,8,-0.9605,-0.9134,0.0471,47.1,0.546,0.5969329997360203,ns
CEH16,Edge,Forest,7,8,0.6031,0.506,-0.0971,-97.1,-1.106,0.2967223447035746,ns
CEH16,Edge,Climate,7,8,-0.0462,-0.0872,-0.041,-41.0,-0.649,0.5347497720969809,ns
CEH32,Forest Ctrl,Forest,7,8,-0.3654,-0.359,0.0064,6.4,0.218,0.8312374019010793,ns
CEH32,Forest Ctrl,Climate,7,8,-1.0148,-0.9522,0.0626,62.6,0.424,0.6809047922847871,ns
CEH34,Forest Ctrl,Forest,7,8,0.4946,0.4835,-0.0111,-11.1,-0.477,0.6468428213678586,ns
CEH34,Forest Ctrl,Climate,7,8,-0.1548,-0.1097,0.0451,45.1,0.418,0.685700109388155,ns
CEH33,Forest Ctrl,Forest,7,8,-0.3226,-0.3603,-0.0377,-37.7,-1.199,0.2521938142388517,ns
CEH33,Forest Ctrl,Climate,7,8,-0.9719,-0.9534,0.0185,18.5,0.165,0.8722237389254464,ns
NW10,Forest Ctrl,Forest,6,7,0.192,0.214,0.022,22.0,0.891,0.3953988536961461,ns
NW10,Forest Ctrl,Climate,6,7,-0.356,-0.3454,0.0106,10.6,0.138,0.8926967336787789,ns
CEH2,Forest Ctrl,Forest,6,8,0.0337,0.0485,0.0148,14.8,0.408,0.6907252595357389,ns
CEH2,Forest Ctrl,Climate,6,8,-0.5143,-0.5447,-0.0304,-30.4,-0.57,0.5791480225595091,ns
CEH19,Coastal Ctrl,Forest,7,8,0.6246,0.5197,-0.1048,-104.8,-0.868,0.40374029778409853,ns
CEH19,Coastal Ctrl,Climate,7,8,-0.0248,-0.0734,-0.0487,-48.7,-0.991,0.34051453814458055,ns
CEH17,Coastal Ctrl,Forest,7,7,-0.5654,-0.6989,-0.1334,-133.4,-1.221,0.24856909041581826,ns
CEH17,Coastal Ctrl,Climate,7,7,-1.2148,-1.2582,-0.0434,-43.4,-0.846,0.4143740031445247,ns
CEH9,Climate Ctrl,Forest,7,8,0.6303,0.601,-0.0293,-29.3,-0.379,0.7117609651226967,ns
CEH9,Climate Ctrl,Climate,7,8,-0.0191,0.0078,0.0269,26.9,0.438,0.6731632234926839,ns
NW7,Climate Ctrl,Forest,5,7,-0.0384,0.0497,0.0881,88.1,1.194,0.261972457068415,ns
NW7,Climate Ctrl,Climate,5,7,-0.5427,-0.5096,0.0331,33.1,0.698,0.5015775077397101,ns
NW6,Climate Ctrl,Forest,6,7,0.9233,0.8554,-0.0679,-67.9,-0.47,0.6510587766877071,ns
NW6,Climate Ctrl,Climate,6,7,0.259,0.2961,0.0371,37.1,0.874,0.40073563362334635,ns
NW5,Climate Ctrl,Forest,7,7,0.7303,0.6329,-0.0974,-97.4,-0.837,0.42097690748647365,ns
NW5,Climate Ctrl,Climate,7,7,0.0809,0.0514,-0.0295,-29.5,-0.586,0.5692964661098422,ns
WMC2,Climate Ctrl,Forest,7,8,0.7531,0.7272,-0.0259,-25.9,-0.206,0.8406093995966514,ns
WMC2,Climate Ctrl,Climate,7,8,0.1038,0.1341,0.0303,30.3,1.167,0.26418203843095395,ns
NW4B,Far-field Ctrl,Forest,7,8,0.996,0.9285,-0.0675,-67.5,-0.479,0.6407707770772425,ns
NW4B,Far-field Ctrl,Climate,7,8,0.3466,0.3353,-0.0113,-11.3,-0.233,0.8193111783781978,ns
WMC1,Far-field Ctrl,Forest,7,8,0.8431,0.791,-0.0521,-52.1,-0.388,0.704760031238196,ns
WMC1,Far-field Ctrl,Climate,7,8,0.1938,0.1978,0.004,4.0,0.092,0.9279510262196555,ns
CEH5,Far-field Ctrl,Forest,7,8,0.9046,0.7672,-0.1373,-137.3,-0.77,0.4593964572032982,ns
CEH5,Far-field Ctrl,Climate,7,8,0.2552,0.1741,-0.0812,-81.2,-1.185,0.26051262164596267,ns
L7,Far-field Ctrl,Forest,7,8,-0.3111,-0.379,-0.0679,-67.9,-0.396,0.6998838549353251,ns
L7,Far-field Ctrl,Climate,7,8,-0.9605,-0.9722,-0.0117,-11.7,-0.161,0.8746686745376802,ns
CEH6,Far-field Ctrl,Forest,7,8,1.1431,0.9972,-0.1459,-145.9,-0.823,0.4298285930104225,ns
CEH6,Far-field Ctrl,Climate,7,8,0.4938,0.4041,-0.0897,-89.7,-1.361,0.1974938970777468,ns
