Well,Tier,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
WMC3,Impact,Forest,9,8,0.1878,0.1945,0.0067,6.7,0.1,0.9215595964448401,ns
WMC3,Impact,Climate,9,8,-0.4261,-0.4196,0.0065,6.5,0.135,0.8948055168867547,ns
CEH31,Edge,Forest,8,8,-0.0814,-0.1218,-0.0404,-40.4,-0.676,0.509768616021944,ns
CEH31,Edge,Climate,8,8,-0.7172,-0.7358,-0.0186,-18.6,-0.296,0.7718191859825903,ns
CEH20,Edge,Forest,9,8,0.1064,0.1321,0.0257,25.7,0.88,0.39950554416250383,ns
CEH20,Edge,Climate,9,8,-0.5075,-0.4819,0.0256,25.6,0.279,0.7839183813110413,ns
CEH30,Edge,Forest,8,8,-0.3284,-0.3105,0.0179,17.9,0.756,0.4685502351210362,ns
CEH30,Edge,Climate,8,8,-0.9642,-0.9246,0.0396,39.6,0.508,0.6197985476609541,ns
CEH16,Edge,Forest,11,8,0.6057,0.5157,-0.09,-90.0,-2.298,0.03619882819907952,*
CEH16,Edge,Climate,11,8,0.0126,-0.0983,-0.1109,-110.9,-2.16,0.04770492979422829,*
CEH32,Forest Ctrl,Forest,8,8,-0.3919,-0.3493,0.0426,42.6,0.683,0.5060167469117521,ns
CEH32,Forest Ctrl,Climate,8,8,-1.0277,-0.9633,0.0644,64.4,0.484,0.6367064318816301,ns
CEH34,Forest Ctrl,Forest,8,8,0.4764,0.4932,0.0168,16.8,0.526,0.6073228284181075,ns
CEH34,Forest Ctrl,Climate,8,8,-0.1593,-0.1208,0.0385,38.5,0.398,0.6974932969853921,ns
CEH33,Forest Ctrl,Forest,8,8,-0.3353,-0.3505,-0.0152,-15.2,-0.428,0.6757817693065522,ns
CEH33,Forest Ctrl,Climate,8,8,-0.9711,-0.9646,0.0065,6.5,0.063,0.9504991351905708,ns
NW10,Forest Ctrl,Forest,10,8,0.1784,0.2632,0.0848,84.8,2.167,0.05181261772904821,ns
NW10,Forest Ctrl,Climate,10,8,-0.3679,-0.3508,0.0171,17.1,0.297,0.7709101164099711,ns
CEH19,Forest Ctrl,Forest,10,8,0.5941,0.5295,-0.0646,-64.6,-0.968,0.3473873376539737,ns
CEH19,Forest Ctrl,Climate,10,8,-0.0042,-0.0846,-0.0804,-80.4,-1.726,0.10663729475938286,ns
CEH2,Forest Ctrl,Forest,10,8,0.0314,0.0582,0.0268,26.8,1.257,0.23060936492545114,ns
CEH2,Forest Ctrl,Climate,11,8,-0.5108,-0.5558,-0.045,-45.0,-0.972,0.35123324634298597,ns
CEH17,Forest Ctrl,Forest,11,8,-0.5484,-0.6443,-0.0959,-95.9,-1.554,0.13932712513609097,ns
CEH17,Forest Ctrl,Climate,11,8,-1.1415,-1.2583,-0.1168,-116.8,-2.126,0.04869067475981705,*
CEH9,Climate Ctrl,Forest,11,8,0.6071,0.6107,0.0036,3.6,0.088,0.9308574119255448,ns
CEH9,Climate Ctrl,Climate,12,8,0.0153,-0.0033,-0.0186,-18.6,-0.444,0.6622368609788779,ns
NW7,Climate Ctrl,Forest,10,8,0.0324,0.1069,0.0746,74.6,1.397,0.1834910202474675,ns
NW7,Climate Ctrl,Climate,11,8,-0.5063,-0.5071,-0.0008,-0.8,-0.021,0.9835923536293187,ns
NW6,Climate Ctrl,Forest,11,8,0.8725,0.931,0.0584,58.4,0.678,0.5074838633831051,ns
NW6,Climate Ctrl,Climate,12,8,0.2828,0.3169,0.0341,34.1,0.82,0.42956190059814586,ns
NW5,Climate Ctrl,Forest,11,8,0.6798,0.6846,0.0049,4.9,0.071,0.9444142408881735,ns
NW5,Climate Ctrl,Climate,12,8,0.0861,0.0706,-0.0155,-15.5,-0.453,0.6589081383390358,ns
WMC2,Climate Ctrl,Forest,9,8,0.7204,0.737,0.0166,16.6,0.214,0.8332986647371731,ns
WMC2,Climate Ctrl,Climate,9,8,0.1065,0.1229,0.0164,16.4,0.719,0.4881512776094372,ns
