Well,Tier,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
WMC3,Impact,Forest,6,7,0.127,0.1197,-0.0073,-7.3,-0.122,0.9052322159744195,ns
WMC3,Impact,Climate,6,7,-0.421,-0.4428,-0.0218,-21.8,-0.535,0.603561145501184,ns
CEH31,Edge,Forest,7,8,-0.0754,-0.1315,-0.0561,-56.1,-0.568,0.5809569144919523,ns
CEH31,Edge,Climate,7,8,-0.7248,-0.7274,-0.0027,-2.7,-0.041,0.9680859069499955,ns
CEH20,Edge,Forest,7,7,0.1217,0.1114,-0.0103,-10.3,-0.344,0.7394295370419358,ns
CEH20,Edge,Climate,7,7,-0.5276,-0.5108,0.0169,16.9,0.17,0.8683683822358975,ns
CEH30,Edge,Forest,7,8,-0.3111,-0.3203,-0.0091,-9.1,-0.182,0.8585648906040106,ns
CEH30,Edge,Climate,7,8,-0.9605,-0.9162,0.0443,44.3,0.514,0.6182899798148628,ns
CEH16,Edge,Forest,7,8,0.6031,0.506,-0.0971,-97.1,-1.106,0.2967223447035746,ns
CEH16,Edge,Climate,7,8,-0.0462,-0.0899,-0.0437,-43.7,-0.694,0.5077026076508644,ns
CEH32,Forest Ctrl,Forest,7,8,-0.3654,-0.359,0.0064,6.4,0.218,0.8312374019010793,ns
CEH32,Forest Ctrl,Climate,7,8,-1.0148,-0.9549,0.0598,59.8,0.406,0.693814150103752,ns
CEH34,Forest Ctrl,Forest,7,8,0.4946,0.4835,-0.0111,-11.1,-0.477,0.6468428213678586,ns
CEH34,Forest Ctrl,Climate,7,8,-0.1548,-0.1124,0.0423,42.3,0.392,0.7036559848908228,ns
CEH33,Forest Ctrl,Forest,7,8,-0.3226,-0.3603,-0.0377,-37.7,-1.199,0.2521938142388517,ns
CEH33,Forest Ctrl,Climate,7,8,-0.9719,-0.9562,0.0157,15.7,0.141,0.890734881836139,ns
NW10,Forest Ctrl,Forest,6,7,0.192,0.214,0.022,22.0,0.891,0.3953988536961461,ns
NW10,Forest Ctrl,Climate,6,7,-0.356,-0.3485,0.0075,7.5,0.097,0.9248312866682532,ns
CEH2,Forest Ctrl,Forest,6,8,0.0337,0.0485,0.0148,14.8,0.408,0.6907252595357389,ns
CEH2,Forest Ctrl,Climate,6,8,-0.5143,-0.5474,-0.0331,-33.1,-0.625,0.543651384092867,ns
CEH19,Coastal Ctrl,Forest,7,8,0.6246,0.5197,-0.1048,-104.8,-0.868,0.40374029778409853,ns
CEH19,Coastal Ctrl,Climate,7,8,-0.0248,-0.0762,-0.0514,-51.4,-1.069,0.30487204418555214,ns
CEH17,Coastal Ctrl,Forest,7,7,-0.5654,-0.6989,-0.1334,-133.4,-1.221,0.24856909041581826,ns
CEH17,Coastal Ctrl,Climate,7,7,-1.2148,-1.2614,-0.0466,-46.6,-0.928,0.3717234813766531,ns
CEH9,Climate Ctrl,Forest,7,8,0.6303,0.601,-0.0293,-29.3,-0.379,0.7117609651226967,ns
CEH9,Climate Ctrl,Climate,7,8,-0.0191,0.0051,0.0241,24.1,0.391,0.7057217878986598,ns
NW7,Climate Ctrl,Forest,5,7,-0.0384,0.0497,0.0881,88.1,1.194,0.261972457068415,ns
NW7,Climate Ctrl,Climate,5,7,-0.5427,-0.5128,0.0299,29.9,0.644,0.5341443821270067,ns
NW6,Climate Ctrl,Forest,6,7,0.9233,0.8554,-0.0679,-67.9,-0.47,0.6510587766877071,ns
NW6,Climate Ctrl,Climate,6,7,0.259,0.2929,0.0339,33.9,0.812,0.4343300022943332,ns
NW5,Climate Ctrl,Forest,7,7,0.7303,0.6486,-0.0817,-81.7,-0.713,0.4918761508921156,ns
NW5,Climate Ctrl,Climate,7,7,0.0809,0.064,-0.0169,-16.9,-0.351,0.7322929793900957,ns
WMC2,Climate Ctrl,Forest,7,8,0.7531,0.7272,-0.0259,-25.9,-0.206,0.8406093995966514,ns
WMC2,Climate Ctrl,Climate,7,8,0.1038,0.1313,0.0275,27.5,1.049,0.31322135140692925,ns
