Date,CEH34,source,donor_value
2006-05-01,-0.34478400018215427,hindcast,-0.1866666666666666
2006-06-01,-0.5270385961604365,hindcast,-0.36
2006-07-01,-0.7320750166360037,hindcast,-0.5549999999999999
2006-08-01,-0.7057882960622132,hindcast,-0.53
2006-09-01,-0.9686555018001201,hindcast,-0.78
2006-10-01,-0.7899058018983434,hindcast,-0.61
2006-11-01,-0.548067972619469,hindcast,-0.38
2006-12-01,-0.2641713904225296,hindcast,-0.11
2007-01-01,-0.2536567021930133,hindcast,-0.1
2007-02-01,-0.2536567021930133,hindcast,-0.1
2007-03-01,-0.29571545511107844,hindcast,-0.14
2007-04-01,-0.3377742080291435,hindcast,-0.18
2007-05-01,-0.5796120373080178,hindcast,-0.41
2007-06-01,-0.6111561019965667,hindcast,-0.44
2007-07-01,-0.7899058018983434,hindcast,-0.61
2007-08-01,-0.8740233077344735,hindcast,-0.69
2007-09-01,-0.7899058018983434,hindcast,-0.61
2007-10-01,-0.9581408135706038,hindcast,-0.77
2007-11-01,-0.7899058018983434,hindcast,-0.61
2007-12-01,-0.6847589196031806,hindcast,-0.51
2008-01-01,-0.3377742080291435,hindcast,-0.18
2008-02-01,-0.4008623374062411,hindcast,-0.24
2008-03-01,-0.4218917138652737,hindcast,-0.26
2008-04-01,-0.5270385961604365,hindcast,-0.36
2008-05-01,-0.7478470489802782,hindcast,-0.57
2008-06-01,-0.7688764254393108,hindcast,-0.59
2008-07-01,-0.8319645548164084,hindcast,-0.65
2008-08-01,-0.9581408135706038,hindcast,-0.77
2008-09-01,-0.9476261253410875,hindcast,-0.76
2008-10-01,-0.4113770256357574,hindcast,-0.25
2008-11-01,-0.29571545511107844,hindcast,-0.14
2008-12-01,-0.2641713904225296,hindcast,-0.11
2009-01-01,-0.2641713904225296,hindcast,-0.11
2009-02-01,-0.28520076688156215,hindcast,-0.13
2009-03-01,-0.4218917138652737,hindcast,-0.26
2009-04-01,-0.35880358448817606,hindcast,-0.2
2009-05-01,-0.7793911136688271,hindcast,-0.6
2009-06-01,-0.9371114371115712,hindcast,-0.75
2009-07-01,-1.0317436311772177,hindcast,-0.84
2009-08-01,-0.9896848782591526,hindcast,-0.8
2009-09-01,-1.157919889931413,hindcast,-0.96
2009-10-01,-1.2525520839970594,hindcast,-1.05
2009-11-01,-0.6847589196031806,hindcast,-0.51
2009-12-01,-0.4113770256357574,hindcast,-0.25
2010-01-01,-0.45343577855382255,hindcast,-0.29
2010-02-01,-0.663729543144148,hindcast,-0.49
2010-03-01,-0.4849798432423713,hindcast,-0.32
2010-04-01,-0.7793911136688271,hindcast,-0.6
2010-05-01,-0.8740233077344735,hindcast,-0.69
2010-06-01,-1.0632876958657667,hindcast,-0.87
2010-07-01,-0.9160820606525386,hindcast,-0.73
2010-08-01,-1.17,observed,
2010-09-01,-1.2,observed,
2010-10-01,-1.23,observed,
2010-11-01,-1.09,observed,
2010-12-01,-1.13,observed,
2011-01-01,-1.03,observed,
2011-02-01,-0.94,observed,
2011-03-01,-1.06,observed,
2011-04-01,-1.18,observed,
2011-05-01,-1.29,observed,
2011-06-01,-1.4,observed,
