Control,Tier,Model,Clearfell_coef_m,Clearfell_SE_m,Clearfell_p,Scraping_coef_m,Scraping_p,N,N_wells
Forest,Impact,OLS (single well),-0.0635,0.1083,0.5670729406695924,-0.1017,0.4853112417876462,17,1
Forest,Edge,Mixed-effects (random intercept),-0.0724,0.0336,0.03149351242112899,-0.0458,0.297854810995404,68,4
Forest,Forest Ctrl,Mixed-effects (random intercept),0.0153,0.0169,0.3650033681595659,0.0153,0.48675757858128654,84,5
Forest,Coastal Ctrl,Mixed-effects (random intercept),-0.1343,0.0692,0.05234151401703313,-0.1006,0.27951281079561996,37,2
Forest,Climate Ctrl,Mixed-effects (random intercept),0.0235,0.0439,0.5927542188787727,0.0318,0.590052556865845,92,5
Climate,Impact,OLS (single well),-0.0134,0.0527,0.802608998980436,-0.0599,0.4007121162143642,17,1
Climate,Edge,Mixed-effects (random intercept),-0.02,0.0412,0.6273397458652796,-0.0017,0.9751570393231487,68,4
Climate,Forest Ctrl,Mixed-effects (random intercept),0.0173,0.0434,0.6903809472972952,0.0091,0.8732845567229801,85,5
Climate,Coastal Ctrl,Mixed-effects (random intercept),-0.1284,0.0386,0.0008879287420239984,-0.103,0.04733740514334906,37,2
Climate,Climate Ctrl,Mixed-effects (random intercept),0.0038,0.0173,0.8239103127598915,0.0038,0.8696884553407347,96,5
