Well,Tier,Year,Spring_mean_m,n_interpolated,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
WMC3,Impact,2011,-1.4367,0,-1.6853,0.2487,-1.0207,-0.416
WMC3,Impact,2013,-0.9733,0,-0.952,-0.0213,-0.4407,-0.5327
WMC3,Impact,2014,-0.7733,0,-0.7633,-0.01,-0.28,-0.4933
WMC3,Impact,2015,-1.32,0,-1.3887,0.0687,-0.854,-0.466
WMC3,Impact,2016,-0.7833,0,-0.8087,0.0253,-0.2313,-0.552
WMC3,Impact,2017,-1.37,0,-1.4773,0.1073,-0.9167,-0.4533
WMC3,Impact,2018,-1.15,0,-1.252,0.102,-0.6987,-0.4513
WMC3,Impact,2019,-1.3933,0,-1.6213,0.228,-0.9467,-0.4467
WMC3,Impact,2020,-1.2733,0,-1.5073,0.234,-0.7813,-0.492
WMC3,Impact,2021,-0.6167,0,-0.498,-0.1187,-0.0893,-0.5273
WMC3,Impact,2022,-1.0933,0,-1.0087,-0.0847,-0.6847,-0.4087
WMC3,Impact,2023,-1.27,0,-1.424,0.154,-0.782,-0.488
WMC3,Impact,2024,-0.6267,0,-0.5393,-0.0873,-0.148,-0.4787
WMC3,Impact,2025,-1.2733,0,-1.2867,0.0133,-0.832,-0.4413
CEH31,Edge,2011,-1.69,0,-1.6853,-0.0047,-1.0207,-0.6693
CEH31,Edge,2012,-2.08,0,-2.3567,0.2767,-1.23,-0.85
CEH31,Edge,2013,-1.3333,0,-0.952,-0.3813,-0.4407,-0.8927
CEH31,Edge,2014,-1.1533,0,-0.7633,-0.39,-0.28,-0.8733
CEH31,Edge,2015,-1.62,0,-1.3887,-0.2313,-0.854,-0.766
CEH31,Edge,2016,-1.2067,0,-0.8087,-0.398,-0.2313,-0.9753
CEH31,Edge,2017,-1.6733,0,-1.4773,-0.196,-0.9167,-0.7567
CEH31,Edge,2018,-1.51,0,-1.252,-0.258,-0.6987,-0.8113
CEH31,Edge,2019,-1.7433,0,-1.6213,-0.122,-0.9467,-0.7967
CEH31,Edge,2020,-1.6367,0,-1.5073,-0.1293,-0.7813,-0.8553
CEH31,Edge,2021,-1.0933,0,-0.498,-0.5953,-0.0893,-1.004
CEH31,Edge,2022,-1.48,0,-1.0087,-0.4713,-0.6847,-0.7953
CEH31,Edge,2023,-1.5933,0,-1.424,-0.1693,-0.782,-0.8113
CEH31,Edge,2024,-1.1733,0,-0.5393,-0.634,-0.148,-1.0253
CEH31,Edge,2025,-1.5667,0,-1.2867,-0.28,-0.832,-0.7347
CEH20,Edge,2011,-1.5533,0,-1.6853,0.132,-1.0207,-0.5327
CEH20,Edge,2012,-2.0833,0,-2.3567,0.2733,-1.23,-0.8533
CEH20,Edge,2013,-0.95,0,-0.952,0.002,-0.4407,-0.5093
CEH20,Edge,2014,-0.7233,0,-0.7633,0.04,-0.28,-0.4433
CEH20,Edge,2015,-1.3167,0,-1.3887,0.072,-0.854,-0.4627
CEH20,Edge,2016,-0.7733,0,-0.8087,0.0353,-0.2313,-0.542
CEH20,Edge,2017,-1.3967,0,-1.4773,0.0807,-0.9167,-0.48
CEH20,Edge,2018,-1.2,0,-1.252,0.052,-0.6987,-0.5013
CEH20,Edge,2019,-1.5067,0,-1.6213,0.1147,-0.9467,-0.56
CEH20,Edge,2020,-1.4033,0,-1.5073,0.104,-0.7813,-0.622
CEH20,Edge,2021,-0.5133,0,-0.498,-0.0153,-0.0893,-0.424
CEH20,Edge,2022,-1.0,0,-1.0087,0.0087,-0.6847,-0.3153
CEH20,Edge,2023,-1.34,0,-1.424,0.084,-0.782,-0.558
CEH20,Edge,2024,-0.5633,0,-0.5393,-0.024,-0.148,-0.4153
CEH20,Edge,2025,-1.22,0,-1.2867,0.0667,-0.832,-0.388
CEH30,Edge,2011,-1.96,0,-1.6853,-0.2747,-1.0207,-0.9393
CEH30,Edge,2012,-2.4567,0,-2.3567,-0.1,-1.23,-1.2267
CEH30,Edge,2013,-1.42,0,-0.952,-0.468,-0.4407,-0.9793
CEH30,Edge,2014,-1.1967,0,-0.7633,-0.4333,-0.28,-0.9167
CEH30,Edge,2015,-1.7733,0,-1.3887,-0.3847,-0.854,-0.9193
CEH30,Edge,2016,-1.2433,0,-0.8087,-0.4347,-0.2313,-1.012
CEH30,Edge,2017,-1.8433,0,-1.4773,-0.366,-0.9167,-0.9267
CEH30,Edge,2018,-1.65,0,-1.252,-0.398,-0.6987,-0.9513
CEH30,Edge,2019,-1.9333,0,-1.6213,-0.312,-0.9467,-0.9867
CEH30,Edge,2020,-1.8333,0,-1.5073,-0.326,-0.7813,-1.052
CEH30,Edge,2021,-1.0367,0,-0.498,-0.5387,-0.0893,-0.9473
CEH30,Edge,2022,-1.5233,0,-1.0087,-0.5147,-0.6847,-0.8387
CEH30,Edge,2023,-1.76,0,-1.424,-0.336,-0.782,-0.978
CEH30,Edge,2024,-1.0733,0,-0.5393,-0.534,-0.148,-0.9253
CEH30,Edge,2025,-1.7267,0,-1.2867,-0.44,-0.832,-0.8947
CEH16,Edge,2011,-1.0333,0,-1.6853,0.652,-1.0207,-0.0127
CEH16,Edge,2012,-1.49,0,-2.3567,0.8667,-1.23,-0.26
CEH16,Edge,2013,-0.6667,0,-0.952,0.2853,-0.4407,-0.226
CEH16,Edge,2014,-0.4633,0,-0.7633,0.3,-0.28,-0.1833
CEH16,Edge,2015,-0.9667,0,-1.3887,0.422,-0.854,-0.1127
CEH16,Edge,2016,-0.5467,0,-0.8087,0.262,-0.2313,-0.3153
CEH16,Edge,2017,-1.02,0,-1.4773,0.4573,-0.9167,-0.1033
CEH16,Edge,2018,-0.8733,0,-1.252,0.3787,-0.6987,-0.1747
CEH16,Edge,2019,-1.1,0,-1.6213,0.5213,-0.9467,-0.1533
CEH16,Edge,2020,-1.0367,0,-1.5073,0.4707,-0.7813,-0.2553
CEH16,Edge,2021,-0.45,0,-0.498,0.048,-0.0893,-0.3607
CEH16,Edge,2022,-0.8133,0,-1.0087,0.1953,-0.6847,-0.1287
CEH16,Edge,2023,-0.9867,0,-1.424,0.4373,-0.782,-0.2047
CEH16,Edge,2024,-0.3933,0,-0.5393,0.146,-0.148,-0.2453
CEH16,Edge,2025,-0.93,0,-1.2867,0.3567,-0.832,-0.098
CEH32,Forest Ctrl,2011,-2.1033,0,-1.6853,-0.418,-1.0207,-1.0827
CEH32,Forest Ctrl,2012,-2.7467,0,-2.3567,-0.39,-1.23,-1.5167
CEH32,Forest Ctrl,2013,-1.3167,0,-0.952,-0.3647,-0.4407,-0.876
CEH32,Forest Ctrl,2014,-1.1167,0,-0.7633,-0.3533,-0.28,-0.8367
CEH32,Forest Ctrl,2015,-1.7733,0,-1.3887,-0.3847,-0.854,-0.9193
CEH32,Forest Ctrl,2016,-1.1867,0,-0.8087,-0.378,-0.2313,-0.9553
CEH32,Forest Ctrl,2017,-1.8633,0,-1.4773,-0.386,-0.9167,-0.9467
CEH32,Forest Ctrl,2018,-1.6567,0,-1.252,-0.4047,-0.6987,-0.958
CEH32,Forest Ctrl,2019,-2.0267,0,-1.6213,-0.4053,-0.9467,-1.08
CEH32,Forest Ctrl,2020,-1.9333,0,-1.5073,-0.426,-0.7813,-1.152
CEH32,Forest Ctrl,2021,-0.84,0,-0.498,-0.342,-0.0893,-0.7507
CEH32,Forest Ctrl,2022,-1.3433,0,-1.0087,-0.3347,-0.6847,-0.6587
CEH32,Forest Ctrl,2023,-1.84,0,-1.424,-0.416,-0.782,-1.058
CEH32,Forest Ctrl,2024,-1.0133,0,-0.5393,-0.474,-0.148,-0.8653
CEH32,Forest Ctrl,2025,-1.6433,0,-1.2867,-0.3567,-0.832,-0.8113
CEH34,Forest Ctrl,2011,-1.1767,0,-1.6853,0.5087,-1.0207,-0.156
CEH34,Forest Ctrl,2012,-1.75,0,-2.3567,0.6067,-1.23,-0.52
CEH34,Forest Ctrl,2013,-0.51,0,-0.952,0.442,-0.4407,-0.0693
CEH34,Forest Ctrl,2014,-0.27,0,-0.7633,0.4933,-0.28,0.01
CEH34,Forest Ctrl,2015,-0.9067,0,-1.3887,0.482,-0.854,-0.0527
CEH34,Forest Ctrl,2016,-0.33,0,-0.8087,0.4787,-0.2313,-0.0987
CEH34,Forest Ctrl,2017,-0.9833,0,-1.4773,0.494,-0.9167,-0.0667
CEH34,Forest Ctrl,2018,-0.7767,0,-1.252,0.4753,-0.6987,-0.078
CEH34,Forest Ctrl,2019,-1.15,0,-1.6213,0.4713,-0.9467,-0.2033
CEH34,Forest Ctrl,2020,-1.0333,0,-1.5073,0.474,-0.7813,-0.252
CEH34,Forest Ctrl,2021,-0.0333,0,-0.498,0.4647,-0.0893,0.056
CEH34,Forest Ctrl,2022,-0.5433,0,-1.0087,0.4653,-0.6847,0.1413
CEH34,Forest Ctrl,2023,-0.96,0,-1.424,0.464,-0.782,-0.178
CEH34,Forest Ctrl,2024,-0.0667,0,-0.5393,0.4727,-0.148,0.0813
CEH34,Forest Ctrl,2025,-0.8167,0,-1.2867,0.47,-0.832,0.0153
CEH33,Forest Ctrl,2011,-2.0233,0,-1.6853,-0.338,-1.0207,-1.0027
CEH33,Forest Ctrl,2012,-2.5733,0,-2.3567,-0.2167,-1.23,-1.3433
CEH33,Forest Ctrl,2013,-1.4133,0,-0.952,-0.4613,-0.4407,-0.9727
CEH33,Forest Ctrl,2014,-1.1933,0,-0.7633,-0.43,-0.28,-0.9133
CEH33,Forest Ctrl,2015,-1.7733,0,-1.3887,-0.3847,-0.854,-0.9193
CEH33,Forest Ctrl,2016,-1.25,0,-0.8087,-0.4413,-0.2313,-1.0187
CEH33,Forest Ctrl,2017,-1.8533,0,-1.4773,-0.376,-0.9167,-0.9367
CEH33,Forest Ctrl,2018,-1.6867,0,-1.252,-0.4347,-0.6987,-0.988
CEH33,Forest Ctrl,2019,-1.9833,0,-1.6213,-0.362,-0.9467,-1.0367
CEH33,Forest Ctrl,2020,-1.8767,0,-1.5073,-0.3693,-0.7813,-1.0953
CEH33,Forest Ctrl,2021,-1.03,0,-0.498,-0.532,-0.0893,-0.9407
CEH33,Forest Ctrl,2022,-1.46,0,-1.0087,-0.4513,-0.6847,-0.7753
CEH33,Forest Ctrl,2023,-1.81,0,-1.424,-0.386,-0.782,-1.028
CEH33,Forest Ctrl,2024,-1.0733,0,-0.5393,-0.534,-0.148,-0.9253
CEH33,Forest Ctrl,2025,-1.6733,0,-1.2867,-0.3867,-0.832,-0.8413
NW10,Forest Ctrl,2011,-1.51,0,-1.6853,0.1753,-1.0207,-0.4893
NW10,Forest Ctrl,2013,-0.5933,0,-0.952,0.3587,-0.4407,-0.1527
NW10,Forest Ctrl,2014,-0.5267,0,-0.7633,0.2367,-0.28,-0.2467
NW10,Forest Ctrl,2015,-1.15,0,-1.3887,0.2387,-0.854,-0.296
NW10,Forest Ctrl,2016,-0.55,0,-0.8087,0.2587,-0.2313,-0.3187
NW10,Forest Ctrl,2017,-1.2633,0,-1.4773,0.214,-0.9167,-0.3467
NW10,Forest Ctrl,2018,-0.9567,0,-1.252,0.2953,-0.6987,-0.258
NW10,Forest Ctrl,2019,-1.3867,0,-1.6213,0.2347,-0.9467,-0.44
NW10,Forest Ctrl,2020,-1.2667,0,-1.5073,0.2407,-0.7813,-0.4853
NW10,Forest Ctrl,2021,-0.23,0,-0.498,0.268,-0.0893,-0.1407
NW10,Forest Ctrl,2022,-0.7333,0,-1.0087,0.2753,-0.6847,-0.0487
NW10,Forest Ctrl,2023,-1.1833,0,-1.424,0.2407,-0.782,-0.4013
NW10,Forest Ctrl,2024,-0.2,0,-0.5393,0.3393,-0.148,-0.052
NW10,Forest Ctrl,2025,-1.06,0,-1.2867,0.2267,-0.832,-0.228
CEH2,Forest Ctrl,2011,-1.6133,0,-1.6853,0.072,-1.0207,-0.5927
CEH2,Forest Ctrl,2013,-0.9267,0,-0.952,0.0253,-0.4407,-0.486
CEH2,Forest Ctrl,2014,-0.71,0,-0.7633,0.0533,-0.28,-0.43
CEH2,Forest Ctrl,2015,-1.34,0,-1.3887,0.0487,-0.854,-0.486
CEH2,Forest Ctrl,2016,-0.7267,0,-0.8087,0.082,-0.2313,-0.4953
CEH2,Forest Ctrl,2017,-1.4233,0,-1.4773,0.054,-0.9167,-0.5067
CEH2,Forest Ctrl,2018,-1.1833,0,-1.252,0.0687,-0.6987,-0.4847
CEH2,Forest Ctrl,2019,-1.56,0,-1.6213,0.0613,-0.9467,-0.6133
CEH2,Forest Ctrl,2020,-1.4267,0,-1.5073,0.0807,-0.7813,-0.6453
CEH2,Forest Ctrl,2021,-0.3567,0,-0.498,0.1413,-0.0893,-0.2673
CEH2,Forest Ctrl,2022,-0.9633,0,-1.0087,0.0453,-0.6847,-0.2787
CEH2,Forest Ctrl,2023,-1.3267,0,-1.424,0.0973,-0.782,-0.5447
CEH2,Forest Ctrl,2024,-0.3433,0,-0.5393,0.196,-0.148,-0.1953
CEH2,Forest Ctrl,2025,-1.24,0,-1.2867,0.0467,-0.832,-0.408
CEH19,Coastal Ctrl,2011,-0.9767,0,-1.6853,0.7087,-1.0207,0.044
CEH19,Coastal Ctrl,2012,-1.34,0,-2.3567,1.0167,-1.23,-0.11
CEH19,Coastal Ctrl,2013,-0.74,0,-0.952,0.212,-0.4407,-0.2993
CEH19,Coastal Ctrl,2014,-0.5933,0,-0.7633,0.17,-0.28,-0.3133
CEH19,Coastal Ctrl,2015,-1.0367,0,-1.3887,0.352,-0.854,-0.1827
CEH19,Coastal Ctrl,2016,-0.6833,0,-0.8087,0.1253,-0.2313,-0.452
