Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978,m,
synth_FE1_RMSE_mm,,,18.2,mm,
synth_FE1_hindcast_months,,,53.0,m,
synth_FE1_pre_scraping_months,,,50.0,m,
synth_FE1_postfell_divergence_mm,,,9.3,mm,
synth_FE1_postfell_divergence_p,,,0.145,m,
synth_FE2_R2_cal,,,0.9944,m,
synth_FE2_RMSE_mm,,,24.6,mm,
synth_FE2_hindcast_months,,,53.0,m,
synth_FE2_pre_scraping_months,,,50.0,m,
synth_FE2_postfell_divergence_mm,,,28.3,mm,
synth_FE2_postfell_divergence_p,,,0.0008,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0691,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0331,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.4159,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,186.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0347,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.2279,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1143,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,186.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0249,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.1194,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1147,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,186.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.0828,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0495,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.4419,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,186.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0211,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.4288,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1478,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,186.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0385,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0812,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3017,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,186.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1362,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0007,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.4306,m,
ANCOVA_C_WMC3_only_Forest_N,,,186.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,0.0324,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.2238,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.1249,m,
ANCOVA_C_WMC3_only_Climate_N,,,186.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.092,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.2818,m,
ANCOVA_C_WMC3_only_Combined_N,,,186.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background
