Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978,m,
synth_FE1_RMSE_mm,,,18.2,mm,
synth_FE1_hindcast_months,,,48.0,m,
synth_FE1_pre_scraping_months,,,45.0,m,
synth_FE1_postfell_divergence_mm,,,9.3,mm,
synth_FE1_postfell_divergence_p,,,0.145,m,
synth_FE2_R2_cal,,,0.9944,m,
synth_FE2_RMSE_mm,,,24.6,mm,
synth_FE2_hindcast_months,,,48.0,m,
synth_FE2_pre_scraping_months,,,45.0,m,
synth_FE2_postfell_divergence_mm,,,28.3,mm,
synth_FE2_postfell_divergence_p,,,0.0008,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0826,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0005,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3122,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,163.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1376,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.055,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0786,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.0992,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,147.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0328,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.0122,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1936,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,145.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0878,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.1002,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0009,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3379,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,163.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1327,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0325,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.2443,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.17,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,147.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0519,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0004,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3451,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,145.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0844,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1153,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0014,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.2671,m,
ANCOVA_C_WMC3_only_Forest_N,,,163.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1269,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0116,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.6428,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.1862,m,
ANCOVA_C_WMC3_only_Climate_N,,,147.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0714,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0001,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.2677,m,
ANCOVA_C_WMC3_only_Combined_N,,,145.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.083,m,Forest/Combined step minus Climate background
