Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978,m,
synth_FE1_RMSE_mm,,,18.2,mm,
synth_FE1_hindcast_months,,,52.0,m,
synth_FE1_pre_scraping_months,,,49.0,m,
synth_FE1_postfell_divergence_mm,,,9.3,mm,
synth_FE1_postfell_divergence_p,,,0.145,m,
synth_FE2_R2_cal,,,0.9944,m,
synth_FE2_RMSE_mm,,,24.6,mm,
synth_FE2_hindcast_months,,,52.0,m,
synth_FE2_pre_scraping_months,,,49.0,m,
synth_FE2_postfell_divergence_mm,,,28.3,mm,
synth_FE2_postfell_divergence_p,,,0.0008,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0447,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.1569,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3787,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,199.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.0427,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,0.002,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.9475,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.0328,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,199.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0149,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.3393,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1466,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,199.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0129,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.103,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0108,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.4445,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,199.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.0427,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,0.0603,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.0706,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.0963,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,199.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0732,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0013,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3119,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,199.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0129,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.093,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0193,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.376,m,
ANCOVA_C_WMC3_only_Forest_N,,,199.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.0427,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,0.0503,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.0601,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.0973,m,
ANCOVA_C_WMC3_only_Climate_N,,,199.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0632,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.002,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.2668,m,
ANCOVA_C_WMC3_only_Combined_N,,,199.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0129,m,Forest/Combined step minus Climate background
