Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978373633624881,m,
synth_FE1_RMSE_mm,,,18.16889836779735,mm,
synth_FE1_hindcast_months,,,48.0,m,
synth_FE1_pre_scraping_months,,,45.0,m,
synth_FE1_postfell_divergence_mm,,,9.261634336167573,mm,
synth_FE1_postfell_divergence_p,,,0.14499196268068237,m,
synth_FE2_R2_cal,,,0.9943780185237052,m,
synth_FE2_RMSE_mm,,,24.63422626136565,mm,
synth_FE2_hindcast_months,,,48.0,m,
synth_FE2_pre_scraping_months,,,45.0,m,
synth_FE2_postfell_divergence_mm,,,28.264109172223712,mm,
synth_FE2_postfell_divergence_p,,,0.0007710692589448787,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.08006899775222892,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0008946455109427951,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.28624049961911524,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,163.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.13786740758208366,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.057798409829854736,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.06199841936491795,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.11516151328686575,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,147.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.030807933855013684,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.01729768809439093,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.204185393674165,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,145.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.08860634368486842,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.09694649928381936,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.001624701872080527,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.31059556620708406,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,163.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.13308806489061165,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0361415656067923,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.1884131435183454,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.196743729753305,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,147.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.04902402511500677,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0008060739566328635,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3492089827726419,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,145.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.08516559072179906,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.11278326354855056,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.002107350764710959,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.240502067828546,m,
ANCOVA_C_WMC3_only_Forest_N,,,163.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.12709353771081172,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.014310274162261162,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5620377498576189,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.20607133519293663,m,
ANCOVA_C_WMC3_only_Climate_N,,,147.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.06946094439360798,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.00016834424279637953,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.25614928198728726,m,
ANCOVA_C_WMC3_only_Combined_N,,,145.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.08377121855586914,m,Forest/Combined step minus Climate background
