Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978373633624881,m,
synth_FE1_RMSE_mm,,,18.16889836779735,mm,
synth_FE1_hindcast_months,,,47.0,m,
synth_FE1_pre_scraping_months,,,44.0,m,
synth_FE1_postfell_divergence_mm,,,9.873871381511348,mm,
synth_FE1_postfell_divergence_p,,,0.11850090460215923,m,
synth_FE2_R2_cal,,,0.9943780185237052,m,
synth_FE2_RMSE_mm,,,24.63422626136565,mm,
synth_FE2_hindcast_months,,,47.0,m,
synth_FE2_pre_scraping_months,,,44.0,m,
synth_FE2_postfell_divergence_mm,,,28.75283606738303,mm,
synth_FE2_postfell_divergence_p,,,0.0005693227372796095,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.07800840150917744,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0013657317399145322,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.27840255531727265,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,162.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.13651965697533155,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.058511255466154106,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.07649939391729185,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1033689845863569,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,140.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.031600866434749346,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.022850713020598663,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.2028004445107784,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,138.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.09011212190090345,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.0941365338915583,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.002450082948154835,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3022560025869324,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,162.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.13154446731551495,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.03740793342395665,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.2027699265720709,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.17517328971664115,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,140.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.04906993034735461,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0016120336460646594,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3494052513193673,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,138.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.08647786377131125,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.10823026378394887,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.003423016629000233,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.23151932242398543,m,
ANCOVA_C_WMC3_only_Forest_N,,,162.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.12753223895608323,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.019301975172134354,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.4626042509000125,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.1887599012571306,m,
ANCOVA_C_WMC3_only_Climate_N,,,140.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0656004116094338,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0006887415927796343,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.25922614052192827,m,
ANCOVA_C_WMC3_only_Combined_N,,,138.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.08490238678156817,m,Forest/Combined step minus Climate background
