Parameter,Well,Era,Value,Unit,Note
synth_FE1_R2_cal,,,0.9978,m,
synth_FE1_RMSE_mm,,,18.2,mm,
synth_FE1_hindcast_months,,,48.0,m,
synth_FE1_pre_scraping_months,,,45.0,m,
synth_FE1_postfell_divergence_mm,,,9.3,mm,
synth_FE1_postfell_divergence_p,,,0.145,m,
synth_FE2_R2_cal,,,0.9944,m,
synth_FE2_RMSE_mm,,,24.6,mm,
synth_FE2_hindcast_months,,,48.0,m,
synth_FE2_pre_scraping_months,,,45.0,m,
synth_FE2_postfell_divergence_mm,,,28.3,mm,
synth_FE2_postfell_divergence_p,,,0.0008,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0851,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0065,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3714,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,181.0,m,
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.157,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0719,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0116,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1105,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,181.0,m,
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0067,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.683,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1559,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,181.0,m,
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0786,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.078,m,
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0664,m,
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3622,m,
ANCOVA_B_WMC3+FE2_Forest_N,,,181.0,m,
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.157,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.079,m,
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.0057,m,
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1545,m,
ANCOVA_B_WMC3+FE2_Climate_N,,,181.0,m,
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,-0.0005,m,
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.9856,m,
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.257,m,
ANCOVA_B_WMC3+FE2_Combined_N,,,181.0,m,
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0786,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1347,m,
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0008,m,
ANCOVA_C_WMC3_only_Forest_R2,,,0.3705,m,
ANCOVA_C_WMC3_only_Forest_N,,,178.0,m,
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1489,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0142,m,
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5855,m,
ANCOVA_C_WMC3_only_Climate_R2,,,0.1317,m,
ANCOVA_C_WMC3_only_Climate_N,,,178.0,m,
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0617,m,
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0013,m,
ANCOVA_C_WMC3_only_Combined_R2,,,0.3211,m,
ANCOVA_C_WMC3_only_Combined_N,,,178.0,m,
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0759,m,Forest/Combined step minus Climate background
