Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.102126,0.026311,0.00015252681061421,***
Forest,Impact,cwb,-0.000428,0.000123,0.0006762681883543423,***
Forest,Impact,scraping,0.335875,0.108558,0.0023386625079691954,**
Forest,Impact,clearfell,0.115298,0.03548,0.0014136875557514814,**
Forest,Impact,cwb_x_fell,-0.000121,0.000162,0.45440726335548154,ns
Forest,Impact,easting_x_time,3.2e-05,9e-06,0.000842487232588123,***
Forest,Edge,intercept,-0.031765,0.018656,0.09066229976239415,ns
Forest,Edge,cwb,-0.00053,8.7e-05,8.187472663502139e-09,***
Forest,Edge,scraping,0.583577,0.132781,2.0612140983082642e-05,***
Forest,Edge,clearfell,0.032535,0.024854,0.19248056418280846,ns
Forest,Edge,cwb_x_fell,-0.000158,0.000115,0.1743318333428513,ns
Forest,Edge,easting_x_time,5e-06,1e-06,0.002426857084497571,**
Climate,Impact,intercept,-0.527029,0.020434,3.0427980747924685e-55,***
Climate,Impact,cwb,-0.000333,9.9e-05,0.0009772031386495184,***
Climate,Impact,scraping,0.015931,0.122071,0.8963514458202311,ns
Climate,Impact,clearfell,-0.011605,0.024964,0.6427548406749128,ns
Climate,Impact,cwb_x_fell,6e-05,0.000125,0.6339131646981887,ns
Climate,Impact,easting_x_time,-2e-06,1e-06,0.015406101826906295,*
Climate,Edge,intercept,-0.672406,0.02577,3.258057822588041e-55,***
Climate,Edge,cwb,-0.00047,0.000124,0.00023914543765010332,***
Climate,Edge,scraping,0.247655,0.399755,0.536597644134461,ns
Climate,Edge,clearfell,-0.102956,0.031469,0.00135089445685165,**
Climate,Edge,cwb_x_fell,0.000143,0.000157,0.3646801277571123,ns
Climate,Edge,easting_x_time,-2e-06,1e-06,0.002450527263774957,**
Combined,Impact,intercept,-0.109295,0.014492,5.469543701961255e-12,***
Combined,Impact,cwb,-0.000176,7e-05,0.01283657911849603,*
Combined,Impact,scraping,0.078436,0.074953,0.29716218456782495,ns
Combined,Impact,clearfell,0.071415,0.017856,0.00010266742199865518,***
Combined,Impact,cwb_x_fell,-9.4e-05,8.8e-05,0.29217941392800634,ns
Combined,Impact,easting_x_time,3e-06,1e-06,0.04560034912580294,*
Combined,Edge,intercept,-0.25598,0.01092,1.2951730128089316e-49,***
Combined,Edge,cwb,-0.000314,5.3e-05,1.860462396389961e-08,***
Combined,Edge,scraping,0.307713,0.121148,0.01220996561598867,*
Combined,Edge,clearfell,-0.01762,0.013446,0.19224128026203358,ns
Combined,Edge,cwb_x_fell,-2.8e-05,6.6e-05,0.6688415189305671,ns
Combined,Edge,easting_x_time,-0.0,1e-06,0.725184941485755,ns
