Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.11415698012561817,0.025596843055395137,1.5555079134454265e-05,***
Forest,Impact,cwb,-0.0004073799562812998,0.0001282731057761972,0.0017985564107940969,**
Forest,Impact,scraping,0.32417664893339687,0.10950563868028004,0.0035496927848675842,**
Forest,Impact,clearfell,0.11309466679610324,0.03613489645669274,0.0020862163007106817,**
Forest,Impact,cwb_x_fell,-7.832108708708807e-05,0.00016450600911647193,0.634665961568777,ns
Forest,Impact,easting_x_time,3.440573676554619e-05,9.55258831830085e-06,0.0004236511972267863,***
Forest,Edge,intercept,-0.018804197864545,0.01839804213190725,0.3083582610403895,ns
Forest,Edge,cwb,-0.0005212968620926388,9.143484018320895e-05,5.9497840380667303e-08,***
Forest,Edge,scraping,0.568728998859389,0.1356135501685971,4.6292585447839794e-05,***
Forest,Edge,clearfell,0.029670106064809517,0.02561751018785966,0.24858861904898327,ns
Forest,Edge,cwb_x_fell,-0.00011183934260487398,0.00011896994057986452,0.34866658316395227,ns
Forest,Edge,easting_x_time,5.210494661408798e-06,1.5270616660710157e-06,0.0008248908612773666,***
Climate,Impact,intercept,-0.523369121857335,0.019024553843085212,1.5258710042417937e-58,***
Climate,Impact,cwb,-0.0003691902679770703,9.998094904090445e-05,0.0003165278417769615,***
Climate,Impact,scraping,0.028093865244034472,0.11889446406505151,0.8135486463732978,ns
Climate,Impact,clearfell,-0.014607072639570664,0.02469574680863661,0.5551450733791037,ns
Climate,Impact,cwb_x_fell,9.280570415305164e-05,0.00012332995599548033,0.453005295957365,ns
Climate,Impact,easting_x_time,-1.453370167188515e-06,6.230776729780207e-07,0.02108589755466433,*
Climate,Edge,intercept,-0.6676973044525409,0.023881175044367136,1.0606835848126646e-58,***
Climate,Edge,cwb,-0.0005202044509383879,0.00012495376744482253,5.4970527861890026e-05,***
Climate,Edge,scraping,0.2891810282102634,0.3872291298051589,0.4564573652534354,ns
Climate,Edge,clearfell,-0.10679257256781773,0.030938376862612874,0.0007395122643615401,***
Climate,Edge,cwb_x_fell,0.00017673022881378804,0.00015414615320329374,0.253567917773119,ns
Climate,Edge,easting_x_time,-1.7672344892336522e-06,5.884777945545144e-07,0.0031742405881960444,**
Combined,Impact,intercept,-0.10525878126066773,0.013766716165603507,3.0953395769028605e-12,***
Combined,Impact,cwb,-0.00017943233922643453,7.206429523772643e-05,0.013956880271338401,*
Combined,Impact,scraping,0.0767192388998287,0.07450197497297846,0.30491066171738446,ns
Combined,Impact,clearfell,0.06969273748144755,0.01801371808648388,0.00016744041664083396,***
Combined,Impact,cwb_x_fell,-6.694515627946999e-05,8.913057470973624e-05,0.4538677103679534,ns
Combined,Impact,easting_x_time,3.309802965676458e-06,1.5050093632312347e-06,0.029517411950568437,*
Combined,Edge,intercept,-0.25065342115000216,0.010136531362832081,3.580327475505074e-52,***
Combined,Edge,cwb,-0.00033173887085568416,5.2829372860865845e-05,4.261888751867922e-09,***
Combined,Edge,scraping,0.3114998839238219,0.1175769399857529,0.009020281129615396,**
Combined,Edge,clearfell,-0.020217343908784484,0.013234929619559214,0.1289405869497441,ns
Combined,Edge,cwb_x_fell,1.1409261660509058e-07,6.534637328686514e-05,0.9986094789681489,ns
Combined,Edge,easting_x_time,-7.968975659314748e-09,5.215073005689007e-07,0.9878306658616602,ns
FarField,Impact,intercept,-0.6556504463577012,0.04239129008722473,6.330341686378596e-34,***
FarField,Impact,cwb,0.0001895494628311428,0.0002011803382488639,0.3474744414819232,ns
FarField,Impact,scraping,-0.22056456603295305,0.14297662719191837,0.1248285852672391,ns
FarField,Impact,clearfell,-0.08142234346189575,0.06179988179487543,0.18949218070781884,ns
FarField,Impact,cwb_x_fell,-0.00033616369226262537,0.0002671068511905453,0.20997567840109618,ns
FarField,Impact,easting_x_time,-1.1679554905756552e-06,4.7452749626644165e-07,0.014872581925008148,*
FarField,Edge,intercept,-0.7895472500968157,0.04625494911969553,1.8723914222918273e-38,***
FarField,Edge,cwb,0.0003555456828831672,0.00020822810164935817,0.08959091047155773,ns
FarField,Edge,scraping,-0.32882837495608785,0.2346019892495774,0.16287751004356837,ns
FarField,Edge,clearfell,-0.15822174022967958,0.06792076801343552,0.021029251055838926,*
FarField,Edge,cwb_x_fell,-0.0005304912059153452,0.0002863778302712318,0.0657309974376929,ns
FarField,Edge,easting_x_time,-1.2642542014110127e-06,4.816790977423623e-07,0.009477582990719562,**
