Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.11104067062689059,0.025805077090275026,2.962374333813989e-05,***
Forest,Impact,cwb,-0.0003989083364317114,0.0001324808605308487,0.003037584434981643,**
Forest,Impact,scraping,0.315507032929833,0.10991266753458526,0.0046671970685722396,**
Forest,Impact,clearfell,0.10823026378395303,0.0364108893861987,0.003423016628998919,**
Forest,Impact,cwb_x_fell,-9.21941922996825e-05,0.00016787329025283557,0.5836608937150863,ns
Forest,Impact,coastal_x_time,1.5126866608554057,0.44709228999196055,0.0009054108133703497,***
Forest,Edge,intercept,-0.021825460207778934,0.018652420511089368,0.2438108216961663,ns
Forest,Edge,cwb,-0.0005254088159580105,9.4416206024854e-05,1.1762147217175203e-07,***
Forest,Edge,scraping,0.5623001367935998,0.13618391424300502,6.0273659832560136e-05,***
Forest,Edge,clearfell,0.030897714600420557,0.02581069219921239,0.23316002735738345,ns
Forest,Edge,cwb_x_fell,-0.0001406690919687337,0.00012317164158378492,0.25524990542483184,ns
Forest,Edge,coastal_x_time,1.182650407073436,0.36510699736234214,0.001476205098061366,**
Climate,Impact,intercept,-0.5287009262435688,0.0203740051075247,4.147168692217214e-54,***
Climate,Impact,cwb,-0.00036391469608237133,0.00011522141325144123,0.001960678279968376,**
Climate,Impact,scraping,0.013879852988866107,0.12845214175280684,0.914113957045584,ns
Climate,Impact,clearfell,-0.019301975172133144,0.026201271454232074,0.4626042509000382,ns
Climate,Impact,cwb_x_fell,0.00010069413467702053,0.00013856267465358002,0.4686745061445211,ns
Climate,Impact,coastal_x_time,-8.712570169628217,3.520988807670032,0.014592601513499955,*
Climate,Edge,intercept,-0.6694564227137868,0.02546689785847576,7.147728910450679e-54,***
Climate,Edge,cwb,-0.0005111934208792959,0.00014322029690985263,0.0005022643982334472,***
Climate,Edge,scraping,0.2730047561367969,0.4162746240329136,0.513093509302537,ns
Climate,Edge,clearfell,-0.10592280725925826,0.03268758444506315,0.0015156272110606551,**
Climate,Edge,cwb_x_fell,0.00021357516645037012,0.00017228168853856624,0.217324805712543,ns
Climate,Edge,coastal_x_time,44.2040816802178,16.209761269728013,0.007274141194250454,**
Combined,Impact,intercept,-0.10936498305164072,0.014562282542760421,7.899766300008854e-12,***
Combined,Impact,cwb,-0.00019207799025566146,8.195327572758641e-05,0.020584141514150996,*
Combined,Impact,scraping,0.07049434293695495,0.07943108907342383,0.3764290524733456,ns
Combined,Impact,clearfell,0.0656004116094361,0.01887101640996148,0.0006887415927793057,***
Combined,Impact,cwb_x_fell,-7.380342177483218e-05,9.884769050617809e-05,0.45661000300031973,ns
Combined,Impact,coastal_x_time,1.1290135733622906,0.6320285674806184,0.07634089356849452,ns
Combined,Edge,intercept,-0.25282764198350066,0.010862841227655266,7.901031888943685e-48,***
Combined,Edge,cwb,-0.0003426193193794946,6.079292143140514e-05,1.05854928231336e-07,***
Combined,Edge,scraping,0.3003906808483398,0.12690156858944387,0.019425977952849772,*
Combined,Edge,clearfell,-0.02054806280453444,0.014046172062839531,0.1459475105687446,ns
Combined,Edge,cwb_x_fell,2.121627333759161e-05,7.334742596230818e-05,0.7728525176995892,ns
Combined,Edge,coastal_x_time,-0.007150553379327531,0.7048200944953044,0.9919212214030982,ns
FarField,Impact,intercept,-0.655282939853016,0.0430317080930339,3.885987140994666e-33,***
FarField,Impact,cwb,0.00019445594786630287,0.00020837033781975268,0.3520852703724992,ns
FarField,Impact,scraping,-0.22463867619896266,0.14380395657508582,0.12019973648766027,ns
FarField,Impact,clearfell,-0.08559734449399103,0.062294692630374716,0.17130607371221776,ns
FarField,Impact,cwb_x_fell,-0.0003367295108324625,0.00027296243688467955,0.21912369666344808,ns
FarField,Impact,coastal_x_time,-1.5191268336701231,0.6140595287185538,0.014389039789503245,*
FarField,Edge,intercept,-0.7819610210487703,0.04598174675449785,4.0604859204843113e-38,***
FarField,Edge,cwb,0.0003837251374811054,0.00020814619143465693,0.06704446950604741,ns
FarField,Edge,scraping,-0.3044522231599817,0.2315798836919387,0.19044363849570314,ns
FarField,Edge,clearfell,-0.15709819877226833,0.06689312836617627,0.02003453779203942,*
FarField,Edge,cwb_x_fell,-0.00048059526191317583,0.0002879772309793522,0.09704041320533423,ns
FarField,Edge,coastal_x_time,-1.7409782634871465,0.7419040345005834,0.020131473348396618,*
