Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.10593,0.026205,8.291905894702338e-05,***
Forest,Impact,cwb,-0.000424,0.000123,0.0007493970395680503,***
Forest,Impact,scraping,0.34356,0.108507,0.0018574792056684512,**
Forest,Impact,clearfell,0.119552,0.035637,0.0009973615835969002,***
Forest,Impact,cwb_x_fell,-0.000138,0.000162,0.39732901499834183,ns
Forest,Impact,easting_x_time,3.4e-05,1e-05,0.00045238421373798864,***
Forest,Edge,intercept,-0.03035,0.018717,0.10697222712923844,ns
Forest,Edge,cwb,-0.00053,8.7e-05,1.0212309466781381e-08,***
Forest,Edge,scraping,0.583198,0.133669,2.3570863768089528e-05,***
Forest,Edge,clearfell,0.03288,0.025141,0.19290408633615844,ns
Forest,Edge,cwb_x_fell,-0.000163,0.000117,0.16384159306257215,ns
Forest,Edge,easting_x_time,5e-06,2e-06,0.0026445381491809875,**
Climate,Impact,intercept,-0.528457,0.020254,1.2666249406843312e-55,***
Climate,Impact,cwb,-0.000337,9.9e-05,0.0008327326272590007,***
Climate,Impact,scraping,0.006766,0.12154,0.9556823722456783,ns
Climate,Impact,clearfell,-0.015476,0.025021,0.5372418043669995,ns
Climate,Impact,cwb_x_fell,7.5e-05,0.000125,0.5502946077328648,ns
Climate,Impact,easting_x_time,-2e-06,1e-06,0.00870005472861488,**
Climate,Edge,intercept,-0.676719,0.025589,1.1286274432772349e-55,***
Climate,Edge,cwb,-0.000478,0.000124,0.00018145813254491312,***
Climate,Edge,scraping,0.190909,0.398652,0.6327828972141243,ns
Climate,Edge,clearfell,-0.111652,0.031597,0.0005592759890573608,***
Climate,Edge,cwb_x_fell,0.00017,0.000157,0.2817340042365622,ns
Climate,Edge,easting_x_time,-2e-06,1e-06,0.0006345718068455007,***
Combined,Impact,intercept,-0.108369,0.014477,7.610993463430092e-12,***
Combined,Impact,cwb,-0.000176,7e-05,0.013599231514895166,*
Combined,Impact,scraping,0.079775,0.075207,0.29066035922592276,ns
Combined,Impact,clearfell,0.072158,0.018038,0.00010268173095996357,***
Combined,Impact,cwb_x_fell,-9.6e-05,8.9e-05,0.28192578098829313,ns
Combined,Impact,easting_x_time,3e-06,2e-06,0.0410239801377449,*
Combined,Edge,intercept,-0.257883,0.011061,3.532593860506651e-49,***
Combined,Edge,cwb,-0.000318,5.3e-05,2.1640584795467082e-08,***
Combined,Edge,scraping,0.287344,0.123239,0.021202086259394022,*
Combined,Edge,clearfell,-0.021729,0.013773,0.11698857165645692,ns
Combined,Edge,cwb_x_fell,-1.8e-05,6.8e-05,0.7861931247219545,ns
Combined,Edge,easting_x_time,-0.0,1e-06,0.4012904889714455,ns
