Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.11415698012562023,0.02559684305539515,1.555507913444921e-05,***
Forest,Impact,cwb,-0.00040737995628103383,0.00012827310577619733,0.0017985564108061816,**
Forest,Impact,scraping,0.3241766489334295,0.1095056386802798,0.0035496927848642614,**
Forest,Impact,clearfell,0.11309466679610283,0.0361348964566926,0.002086216300710672,**
Forest,Impact,cwb_x_fell,-7.832108708758e-05,0.000164506009116472,0.6346659615666517,ns
Forest,Impact,coastal_x_time,1.5922376538915286,0.4420771720765399,0.00042365119722661957,***
Forest,Edge,intercept,-0.018804197864542762,0.018398042131907284,0.3083582610404478,ns
Forest,Edge,cwb,-0.0005212968620927404,9.143484018320897e-05,5.949784038034768e-08,***
Forest,Edge,scraping,0.5687289988593981,0.13561355016859664,4.629258544782481e-05,***
Forest,Edge,clearfell,0.02967010606480858,0.025617510187859655,0.24858861904899804,ns
Forest,Edge,cwb_x_fell,-0.0001118393426050341,0.00011896994057986454,0.3486665831632642,ns
Forest,Edge,coastal_x_time,1.2283234866759538,0.3599899495013381,0.0008248908612773835,***
Climate,Impact,intercept,-0.5233691218573338,0.019024553843085174,1.52587100424185e-58,***
Climate,Impact,cwb,-0.0003691902679760907,9.998094904090446e-05,0.0003165278417880779,***
Climate,Impact,scraping,0.028093865244038622,0.1188944640650517,0.8135486463732712,ns
Climate,Impact,clearfell,-0.014607072639570673,0.024695746808636523,0.5551450733791019,ns
Climate,Impact,cwb_x_fell,9.280570415146723e-05,0.0001233299559954803,0.45300529596506306,ns
Climate,Impact,coastal_x_time,-7.714431275939838,3.307271606557076,0.021085897554617795,*
Climate,Edge,intercept,-0.66769730445253,0.023881175044367084,1.0606835848144423e-58,***
Climate,Edge,cwb,-0.0005202044509370497,0.00012495376744482242,5.49705278641797e-05,***
Climate,Edge,scraping,0.28918102821016156,0.3872291298051602,0.45645736525359515,ns
Climate,Edge,clearfell,-0.10679257256780836,0.030938376862612884,0.0007395122643623046,***
Climate,Edge,cwb_x_fell,0.00017673022881173686,0.00015414615320329366,0.2535679177786025,ns
Climate,Edge,coastal_x_time,45.67079000283152,15.208081293218454,0.0031742405882136614,**
Combined,Impact,intercept,-0.10525878126066732,0.013766716165603465,3.0953395769029982e-12,***
Combined,Impact,cwb,-0.00017943233922606335,7.206429523772635e-05,0.013956880271531715,*
Combined,Impact,scraping,0.07671923889982123,0.07450197497297856,0.30491066171743203,ns
Combined,Impact,clearfell,0.06969273748144668,0.01801371808648382,0.0001674404166408563,***
Combined,Impact,cwb_x_fell,-6.694515628001183e-05,8.913057470973619e-05,0.4538677103643065,ns
Combined,Impact,coastal_x_time,1.3380839801037199,0.6084437471747305,0.02951741195060052,*
Combined,Edge,intercept,-0.25065342115000067,0.010136531362832022,3.580327475505111e-52,***
Combined,Edge,cwb,-0.00033173887085513544,5.282937286086573e-05,4.26188875208829e-09,***
Combined,Edge,scraping,0.31149988392387784,0.11757693998575292,0.009020281129603343,**
Combined,Edge,clearfell,-0.020217343908788817,0.013234929619559138,0.12894058694966054,ns
Combined,Edge,cwb_x_fell,1.1409261584734327e-07,6.534637328686504e-05,0.998609478977384,ns
Combined,Edge,coastal_x_time,-0.01024158445443175,0.6702318203253574,0.9878306658614139,ns
FarField,Impact,intercept,-0.6556504463577059,0.04239129008722471,6.330341686373915e-34,***
FarField,Impact,cwb,0.00018954946283267432,0.0002011803382488639,0.3474744414780379,ns
FarField,Impact,scraping,-0.22056456603293573,0.14297662719191837,0.12482858526726857,ns
FarField,Impact,clearfell,-0.0814223434619024,0.061799881794875146,0.18949218070778073,ns
FarField,Impact,cwb_x_fell,-0.0003361636922654067,0.00026710685119054543,0.20997567839734246,ns
FarField,Impact,coastal_x_time,-1.508328823934125,0.6128174456503153,0.014872581924989895,*
FarField,Edge,intercept,-0.7895472500968193,0.04625494911969541,1.8723914222904252e-38,***
FarField,Edge,cwb,0.000355545682884606,0.00020822810164935793,0.089590910470271,ns
FarField,Edge,scraping,-0.32882837495606076,0.23460198924957804,0.16287751004360396,ns
FarField,Edge,clearfell,-0.1582217402296782,0.06792076801343537,0.021029251055839752,*
FarField,Edge,cwb_x_fell,-0.0005304912059183087,0.00028637783027123164,0.06573099743619944,ns
FarField,Edge,coastal_x_time,-1.9836165411563684,0.7557551517285495,0.009477582990705695,**
