Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.10993354648179697,0.026040740598431283,4.093052534895416e-05,***
Forest,Impact,cwb,-0.0004098250438312052,0.00012785990000224227,0.0016348410377068656,**
Forest,Impact,scraping,0.324283218036627,0.10998945895760956,0.0036833953842673375,**
Forest,Impact,clearfell,0.11278326354855056,0.03607169719190749,0.002107350764710959,**
Forest,Impact,cwb_x_fell,-7.44511301856971e-05,0.00016395834511296028,0.6503943030595296,ns
Forest,Impact,easting_x_time,3.327606023116662e-05,9.564430433312028e-06,0.0006511752914796211,***
Forest,Edge,intercept,-0.023976435174176403,0.01871435034657506,0.20206919418941852,ns
Forest,Edge,cwb,-0.0005228437906662037,9.114589501229595e-05,5.0203822176797164e-08,***
Forest,Edge,scraping,0.5677819143460209,0.13622698372661582,5.126021605353377e-05,***
Forest,Edge,clearfell,0.0293764596987358,0.02557980917077533,0.25258601281232484,ns
Forest,Edge,cwb_x_fell,-0.00010944321303068282,0.00011856681428012047,0.3574340096123849,ns
Forest,Edge,easting_x_time,4.888379734585449e-06,1.5302093922243633e-06,0.0017007607253604982,**
Climate,Impact,intercept,-0.5265373322473269,0.019442561737246046,9.838430623691204e-58,***
Climate,Impact,cwb,-0.00036806587011884665,9.96259474169965e-05,0.000314410966379295,***
Climate,Impact,scraping,0.02871758181825046,0.11957387704482053,0.8105503731458511,ns
Climate,Impact,clearfell,-0.014310274162261162,0.02462220745635627,0.5620377498576189,ns
Climate,Impact,cwb_x_fell,9.126728347617246e-05,0.00012288545566383632,0.4588976313451184,ns
Climate,Impact,easting_x_time,-1.5192230015970165e-06,6.236405062536182e-07,0.016095813546161155,*
Climate,Edge,intercept,-0.6718524655819279,0.02439884685463735,6.32688828090517e-58,***
Climate,Edge,cwb,-0.0005175206643726852,0.0001245272379721665,5.6551316172442314e-05,***
Climate,Edge,scraping,0.2912894617155321,0.38947540439916983,0.45579184736049877,ns
Climate,Edge,clearfell,-0.10621714057876999,0.030856656487259004,0.0007638461847040456,***
Climate,Edge,cwb_x_fell,0.00017296044804815906,0.00015360507955137958,0.26211677980540726,ns
Climate,Edge,easting_x_time,-1.8288620761804575e-06,5.892562362860404e-07,0.0023192190747034365,**
Combined,Impact,intercept,-0.1072623173155369,0.01406802781427985,3.478459610075878e-12,***
Combined,Impact,cwb,-0.00018050585796943456,7.181036334584936e-05,0.01308991918180104,*
Combined,Impact,scraping,0.07647818223103994,0.07492436783486865,0.30915164978652937,ns
Combined,Impact,clearfell,0.06946094439360798,0.017960561550772667,0.00016834424279637953,***
Combined,Impact,cwb_x_fell,-6.543057597852821e-05,8.881594197500688e-05,0.4625472652376489,ns
Combined,Impact,easting_x_time,3.1248396312629737e-06,1.5058984419244319e-06,0.039824012103200114,*
Combined,Edge,intercept,-0.253728219183747,0.010353420037602264,9.7214947933415e-52,***
Combined,Edge,cwb,-0.0003313592673333825,5.264058680985837e-05,3.948598618844808e-09,***
Combined,Edge,scraping,0.3110362498682025,0.1182317117654392,0.009503033423732063,**
Combined,Edge,clearfell,-0.020189941383141802,0.01319789094316083,0.12839250839870314,ns
Combined,Edge,cwb_x_fell,-4.6592891015677744e-07,6.510960276960089e-05,0.9943008168710153,ns
Combined,Edge,easting_x_time,-1.2576170483214605e-07,5.219412714309287e-07,0.809956804064411,ns
