Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.11415698012561988,0.025596843055395106,1.5555079134449657e-05,***
Forest,Impact,cwb,-0.0004073799562810046,0.00012827310577619725,0.001798556410807493,**
Forest,Impact,scraping,0.3241766489334285,0.10950563868028043,0.0035496927848645476,**
Forest,Impact,clearfell,0.11309466679610448,0.03613489645669274,0.0020862163007104527,**
Forest,Impact,cwb_x_fell,-7.832108708760862e-05,0.00016450600911647193,0.6346659615665277,ns
Forest,Impact,coastal_x_time,1.593038398711932,0.44229949504755,0.00042365119722668495,***
Forest,Edge,intercept,-0.01880419786455708,0.018398042131907277,0.30835826104008046,ns
Forest,Edge,cwb,-0.000521296862092702,9.143484018320895e-05,5.94978403804683e-08,***
Forest,Edge,scraping,0.5687289988594868,0.1356135501685969,4.6292585447706776e-05,***
Forest,Edge,clearfell,0.029670106064805957,0.025617510187859627,0.2485886190490391,ns
Forest,Edge,cwb_x_fell,-0.00011183934260482073,0.00011896994057986453,0.3486665831641811,ns
Forest,Edge,coastal_x_time,1.2285239340147636,0.3600486954490951,0.0008248908612774114,***
Climate,Impact,intercept,-0.5233691218573348,0.0190245538430852,1.5258710042417556e-58,***
Climate,Impact,cwb,-0.0003691902679761011,9.998094904090445e-05,0.0003165278417879595,***
Climate,Impact,scraping,0.028093865244041876,0.11889446406505169,0.81354864637325,ns
Climate,Impact,clearfell,-0.014607072639570616,0.02469574680863663,0.5551450733791052,ns
Climate,Impact,cwb_x_fell,9.280570415150452e-05,0.0001233299559954803,0.4530052959648819,ns
Climate,Impact,coastal_x_time,-7.739003926521753,3.3178062042040906,0.021085897554618573,*
Climate,Edge,intercept,-0.6676973044525376,0.02388117504436711,1.060683584813163e-58,***
Climate,Edge,cwb,-0.0005202044509371733,0.00012495376744482242,5.497052786396818e-05,***
Climate,Edge,scraping,0.28918102821024266,0.3872291298051597,0.45645736525346864,ns
Climate,Edge,clearfell,-0.10679257256780805,0.030938376862612905,0.0007395122643623366,***
Climate,Edge,cwb_x_fell,0.00017673022881187304,0.00015414615320329366,0.25356791777823845,ns
Climate,Edge,coastal_x_time,45.816264416227305,15.256523343484462,0.0031742405882136224,**
Combined,Impact,intercept,-0.10525878126066665,0.013766716165603465,3.0953395769038008e-12,***
Combined,Impact,cwb,-0.00017943233922606584,7.206429523772638e-05,0.013956880271530444,*
Combined,Impact,scraping,0.07671923889981973,0.07450197497297847,0.30491066171744097,ns
Combined,Impact,clearfell,0.06969273748144611,0.0180137180864838,0.0001674404166408731,***
Combined,Impact,cwb_x_fell,-6.694515628001855e-05,8.91305747097362e-05,0.45386771036426143,ns
Combined,Impact,coastal_x_time,1.3380675520513845,0.6084362771310913,0.02951741195060001,*
Combined,Edge,intercept,-0.2506534211500006,0.010136531362832064,3.58032747550681e-52,***
Combined,Edge,cwb,-0.0003317388708551402,5.282937286086575e-05,4.261888752086416e-09,***
Combined,Edge,scraping,0.3114998839238961,0.11757693998575275,0.00902028112959931,**
Combined,Edge,clearfell,-0.020217343908790375,0.013234929619559216,0.12894058694963356,ns
Combined,Edge,cwb_x_fell,1.140926157831585e-07,6.534637328686506e-05,0.9986094789781662,ns
Combined,Edge,coastal_x_time,-0.010225934065782587,0.6692076244580448,0.9878306658614141,ns
FarField,Impact,intercept,-0.6556504463577041,0.04239129008722472,6.3303416863758285e-34,***
FarField,Impact,cwb,0.00018954946283269037,0.0002011803382488639,0.3474744414779972,ns
FarField,Impact,scraping,-0.22056456603294008,0.1429766271919183,0.12482858526726098,ns
FarField,Impact,clearfell,-0.08142234346190017,0.061799881794875,0.18949218070779184,ns
FarField,Impact,cwb_x_fell,-0.0003361636922654622,0.00026710685119054543,0.20997567839726752,ns
FarField,Impact,coastal_x_time,-1.5048922089562191,0.6114211867052974,0.014872581924989647,*
FarField,Edge,intercept,-0.7895472500968176,0.04625494911969536,1.8723914222906154e-38,***
FarField,Edge,cwb,0.00035554568288471446,0.00020822810164935793,0.08959091047017405,ns
FarField,Edge,scraping,-0.3288283749560775,0.2346019892495779,0.16287751004358242,ns
FarField,Edge,clearfell,-0.1582217402296723,0.0679207680134351,0.021029251055843964,*
FarField,Edge,cwb_x_fell,-0.0005304912059183819,0.0002863778302712317,0.06573099743616259,ns
FarField,Edge,coastal_x_time,-1.9780043216554555,0.7536169038805139,0.009477582990705277,**
