Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.120276,0.026113,7.4409922318998225e-06,***
Forest,Impact,cwb,-0.000852,0.000111,8.257370558042589e-13,***
Forest,Impact,scraping,0.42314,0.123043,0.0007154235347541827,***
Forest,Impact,clearfell,0.093002,0.039431,0.019342740854541043,*
Forest,Impact,cwb_x_fell,0.000184,0.000162,0.25702319369864407,ns
Forest,Impact,easting_x_time,2.6e-05,1e-05,0.009559992957342391,**
Forest,Edge,intercept,0.241067,0.021407,1.912304736196607e-23,***
Forest,Edge,cwb,-0.000724,8.9e-05,2.705970823182852e-14,***
Forest,Edge,scraping,0.71278,0.177835,8.427752465182466e-05,***
Forest,Edge,clearfell,0.153235,0.032038,3.1968064133827758e-06,***
Forest,Edge,cwb_x_fell,8.1e-05,0.000134,0.5442557014152073,ns
Forest,Edge,easting_x_time,1.5e-05,2e-06,1.5691475852542288e-18,***
Climate,Impact,intercept,-0.492165,0.017599,8.317974484910967e-70,***
Climate,Impact,cwb,-9.3e-05,7.5e-05,0.21550153974227498,ns
Climate,Impact,scraping,-0.048678,0.120579,0.6868782644122381,ns
Climate,Impact,clearfell,0.050253,0.026574,0.06011778958522264,ns
Climate,Impact,cwb_x_fell,-0.000181,0.000109,0.09835281132767458,ns
Climate,Impact,easting_x_time,-0.0,1e-06,0.6389296846350516,ns
Climate,Edge,intercept,-0.233602,0.038233,4.589503941132721e-09,***
Climate,Edge,cwb,5e-05,0.000158,0.7526310649955485,ns
Climate,Edge,scraping,0.217616,0.692828,0.7537494248880878,ns
Climate,Edge,clearfell,0.238212,0.05722,4.535881608599187e-05,***
Climate,Edge,cwb_x_fell,-0.000259,0.000239,0.27859573467358173,ns
Climate,Edge,easting_x_time,6e-06,1e-06,1.0834902156696043e-10,***
Combined,Impact,intercept,-0.12644,0.013357,1.0489447990244011e-17,***
Combined,Impact,cwb,-0.000302,5.7e-05,2.965988117074386e-07,***
Combined,Impact,scraping,0.172558,0.07949,0.03116496204827767,*
Combined,Impact,clearfell,0.063189,0.02017,0.002000501236372146,**
Combined,Impact,cwb_x_fell,1.4e-05,8.3e-05,0.8613845020135756,ns
Combined,Impact,easting_x_time,2e-06,2e-06,0.3292908452761172,ns
Combined,Edge,intercept,0.063753,0.024745,0.010649998507398723,*
Combined,Edge,cwb,-0.000162,0.000103,0.11469340162178467,ns
Combined,Edge,scraping,0.48914,0.321748,0.1299084569626069,ns
Combined,Edge,clearfell,0.193508,0.037034,4.0906368622712105e-07,***
Combined,Edge,cwb_x_fell,-7.8e-05,0.000154,0.6141410854388905,ns
Combined,Edge,easting_x_time,1.1e-05,1e-06,1.9197342247818922e-16,***
