Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.078154,0.020873,0.000238359895014794,***
Forest,Impact,cwb,-0.000898,0.000111,7.39483860892949e-14,***
Forest,Impact,scraping,0.277896,0.111464,0.013498414491238411,*
Forest,Impact,clearfell,0.022734,0.029313,0.4389597755343812,ns
Forest,Impact,cwb_x_fell,0.000208,0.000164,0.20573925673825905,ns
Forest,Edge,intercept,0.094227,0.017956,3.6566032028507307e-07,***
Forest,Edge,cwb,-0.000864,0.000104,1.3448898827433766e-14,***
Forest,Edge,scraping,-0.129868,0.184829,0.4830355004100317,ns
Forest,Edge,clearfell,-0.038228,0.030005,0.20400337862690568,ns
Forest,Edge,cwb_x_fell,0.000162,0.000159,0.3092976921694255,ns
Climate,Impact,intercept,-0.492165,0.017599,8.317974484910967e-70,***
Climate,Impact,cwb,-9.3e-05,7.5e-05,0.21550153974227498,ns
Climate,Impact,scraping,-0.048678,0.120579,0.6868782644122381,ns
Climate,Impact,clearfell,0.050253,0.026574,0.06011778958522264,ns
Climate,Impact,cwb_x_fell,-0.000181,0.000109,0.09835281132767458,ns
Climate,Impact,easting_x_time,-0.0,1e-06,0.6389296846350516,ns
Climate,Edge,intercept,-0.233602,0.038233,4.589503941132721e-09,***
Climate,Edge,cwb,5e-05,0.000158,0.7526310649955485,ns
Climate,Edge,scraping,0.217616,0.692828,0.7537494248880878,ns
Climate,Edge,clearfell,0.238212,0.05722,4.535881608599187e-05,***
Climate,Edge,cwb_x_fell,-0.000259,0.000239,0.27859573467358173,ns
Climate,Edge,easting_x_time,6e-06,1e-06,1.0834902156696043e-10,***
Combined,Impact,intercept,-0.12644,0.013357,1.0489447990244011e-17,***
Combined,Impact,cwb,-0.000302,5.7e-05,2.965988117074386e-07,***
Combined,Impact,scraping,0.172558,0.07949,0.03116496204827767,*
Combined,Impact,clearfell,0.063189,0.02017,0.002000501236372146,**
Combined,Impact,cwb_x_fell,1.4e-05,8.3e-05,0.8613845020135756,ns
Combined,Impact,easting_x_time,2e-06,2e-06,0.3292908452761172,ns
Combined,Edge,intercept,0.063753,0.024745,0.010649998507398723,*
Combined,Edge,cwb,-0.000162,0.000103,0.11469340162178467,ns
Combined,Edge,scraping,0.48914,0.321748,0.1299084569626069,ns
Combined,Edge,clearfell,0.193508,0.037034,4.0906368622712105e-07,***
Combined,Edge,cwb_x_fell,-7.8e-05,0.000154,0.6141410854388905,ns
Combined,Edge,easting_x_time,1.1e-05,1e-06,1.9197342247818922e-16,***
