Control,Zone,Coefficient,Value,SE,p,Sig
Forest,Impact,intercept,0.146853,0.027626,3.2614786668329754e-07,***
Forest,Impact,cwb,-0.000717,0.000121,1.5695534619518595e-08,***
Forest,Impact,scraping,0.375015,0.119469,0.0019953814789320703,**
Forest,Impact,clearfell,0.134688,0.039438,0.00079515735839759,***
Forest,Impact,cwb_x_fell,0.000127,0.000167,0.450056861465191,ns
Forest,Impact,easting_x_time,4.1e-05,1e-05,9.236301193192115e-05,***
Forest,Edge,intercept,0.015656,0.019502,0.42315378533682513,ns
Forest,Edge,cwb,-0.000845,8.2e-05,7.783123268164776e-20,***
Forest,Edge,scraping,0.655356,0.150793,2.3133918688716385e-05,***
Forest,Edge,clearfell,0.041522,0.028442,0.14606082464570688,ns
Forest,Edge,cwb_x_fell,0.00013,0.000115,0.25999923546857817,ns
Forest,Edge,easting_x_time,6e-06,2e-06,0.0002722969974386048,***
Climate,Impact,intercept,-0.533718,0.01826,1.2853392632632746e-68,***
Climate,Impact,cwb,-0.000199,8e-05,0.013496521531099346,*
Climate,Impact,scraping,0.093346,0.114826,0.41737826756173635,ns
Climate,Impact,clearfell,-0.014245,0.026068,0.585450052081052,ns
Climate,Impact,cwb_x_fell,-5.2e-05,0.00011,0.6361462275482027,ns
Climate,Impact,easting_x_time,-2e-06,1e-06,0.025473506147547405,*
Climate,Edge,intercept,-0.668208,0.022971,6.032864854395094e-70,***
Climate,Edge,cwb,-3.9e-05,9.7e-05,0.6876719460046918,ns
Climate,Edge,scraping,0.052544,0.387438,0.8922740916568463,ns
Climate,Edge,clearfell,-0.092405,0.033501,0.006409992295648701,**
Climate,Edge,cwb_x_fell,-0.000304,0.000136,0.026451601614963648,*
Climate,Edge,easting_x_time,-2e-06,1e-06,0.0013448716676357556,**
Combined,Impact,intercept,-0.108879,0.013252,4.8668142519964175e-14,***
Combined,Impact,cwb,-0.000338,5.8e-05,2.632312698911733e-08,***
Combined,Impact,scraping,0.220857,0.072381,0.002639763445852249,**
Combined,Impact,clearfell,0.061669,0.018919,0.0013442685546911676,**
Combined,Impact,cwb_x_fell,4.7e-05,8e-05,0.5589739610834585,ns
Combined,Impact,easting_x_time,4e-06,2e-06,0.024214046259437284,*
Combined,Edge,intercept,-0.242335,0.010779,3.789717598302338e-54,***
Combined,Edge,cwb,-0.000282,4.5e-05,3.283542215123579e-09,***
Combined,Edge,scraping,0.389405,0.130453,0.0032299253981267996,**
Combined,Edge,clearfell,-0.022446,0.01572,0.15507055705915235,ns
Combined,Edge,cwb_x_fell,-0.000107,6.4e-05,0.09419006675750145,ns
Combined,Edge,easting_x_time,-0.0,1e-06,0.6214061137057327,ns
