Date,Impact_BACI_Raw,Impact_BACI_ClimCorrected,Impact_CUSUM_ClimCorrected,Edge_BACI_Raw,Edge_BACI_ClimCorrected,Edge_CUSUM_ClimCorrected,CumWaterBalance_mm,Model2_Fitted_Impact,Post_Felling,Post_Scraping
2009-06-01,-0.25249999999999984,-0.2793974408589621,-0.17398145672427595,0.02750000000000008,0.020948034953261876,0.059263633756032615,-75.1804404855873,0.04061923750023066,0,0
2009-08-01,-0.2250000000000001,-0.2688840932505021,-0.3374495658400919,0.009999999999999898,-0.0006897547091097092,0.09688947784969365,-101.59172076385406,0.0576058898917704,0,0
2009-09-01,-0.21250000000000013,-0.2937426313069402,-0.525776213012346,0.040000000000000036,0.020210054799665197,0.1554151314521296,-159.67772833332106,0.0949644279482085,0,0
2009-10-01,-0.19499999999999984,-0.26863738623772526,-0.6889976151153852,0.03000000000000025,0.012062621373811054,0.20579335162871137,-147.8528993747926,0.0873591828789938,0,0
2009-12-01,-0.21999999999999997,-0.15789858755988165,-0.7414802185405807,0.0,0.015127323294221623,0.25923627372570374,63.19724599118285,-0.04837961579884993,0,0
2010-01-01,-0.09999999999999998,-0.02189588071604387,-0.6579601151219383,0.09000000000000008,0.10902543302309159,0.40657730555156607,88.07866264241429,-0.06438232264268771,0,0
2010-02-01,-0.17999999999999994,-0.09938806780862244,-0.6519321987958746,0.05500000000000005,0.07463631279412038,0.5195292171484571,91.97787409718859,-0.0668901355501091,0,0
2010-03-01,-0.1924999999999999,-0.09375589742704113,-0.6402721120882295,0.040000000000000036,0.06405313992591187,0.6218979558771397,120.1702349557498,-0.08502230593169037,0,0
2010-04-01,-0.14,-0.07409379297955951,-0.6089499209331029,0.030000000000000027,0.0460541356713175,0.7062676903512279,69.11303762250913,-0.05218441037917211,0,0
2010-06-01,-0.135,-0.1616015583267604,-0.6651354951251771,0.06499999999999995,0.05852010917099466,0.8031033983249933,-74.72039477985902,0.040323354968028795,0,0
2010-07-01,0.17874999999999974,0.15065407985543405,-0.4090654311350569,0.10499999999999976,0.09815609660753984,0.9395750937353039,-77.04386663867285,0.04181771678583407,0,0
