Date,Impact_vs_Forest_Raw,Impact_vs_Forest_ClimCorrected,Impact_CUSUM_ClimCorrected,CumWaterBalance_mm,Coastal_Ctrl,Model2_Fitted,Edge_vs_Forest_Raw,Edge_vs_Forest_ClimCorrected,Edge_CUSUM_ClimCorrected,Post_Felling,Post_Scraping
2009-06-01,-0.046666666666666634,-0.11344238223501238,-0.13431020552555473,-75.13527957878058,-0.7350000000000001,0.20071215410762133,0.023333333333333206,-0.021606604349716684,-0.028786846431296167,0,0
2009-07-01,-0.05666666666666664,-0.1513982474736491,-0.30657627628974615,-96.29515612413726,-0.78,0.22866801934625802,0.0033333333333334103,-0.059722239911135164,-0.09568932842401082,0,0
2009-08-01,-0.030000000000000027,-0.13771132607738523,-0.46515542565767376,-101.45623804343404,-0.745,0.2416477646166608,0.020000000000000018,-0.05236969093402302,-0.1552392614396133,0,0
2009-09-01,0.05333333333333323,-0.1288400005410579,-0.6148632494892741,-159.4970847060943,-0.885,0.3161097724136667,0.07333333333333325,-0.04696293848735489,-0.20938244200854766,0,0
2009-10-01,0.05666666666666664,-0.09840118347005389,-0.7341322562498703,-147.62709484075918,-0.9450000000000001,0.28900428867599615,0.06666666666666665,-0.0343905317461366,-0.25095321583626373,0,0
2009-11-01,0.07333333333333347,0.09775000534221578,-0.6572500741981969,9.174169328036328,-0.405,0.10951976653039328,0.08333333333333348,0.0945264957814502,-0.16360696213639303,0,0
2009-12-01,0.09999999999999998,0.20700391138473662,-0.4711139861040027,63.513372338829654,-0.37,0.026932527154538977,0.08000000000000007,0.14629290526796698,-0.024494298950005544,0,0
2010-01-01,0.019999999999999907,0.1697201126019507,-0.3222616967925943,88.43994989686777,-0.39,-0.015783674062675196,0.04999999999999993,0.14540755434700628,0.11373301331542124,0,0
2010-02-01,0.05333333333333323,0.21742911893031167,-0.125700401152825,92.38432225844879,-0.44999999999999996,-0.030159347057702846,0.05333333333333323,0.1593998404898517,0.26595261172369344,0,0
2010-03-01,0.010000000000000009,0.1980087550963802,0.05144053065301285,120.62184402381672,-0.29,-0.054072316557104594,0.0,0.11959896638314019,0.37837133602525413,0,0
2010-04-01,0.05666666666666664,0.19356337777009175,0.22413608513256225,69.60980759738274,-0.52,-0.0029602725641495187,0.046666666666666634,0.13553158360218903,0.5067226775458638,0,0
2010-05-01,0.06666666666666665,0.1320496221580544,0.33531788400007434,17.019969697582866,-0.6166666666666667,0.06855348304788783,0.06666666666666665,0.10889198918545154,0.6084344246497358,0,0
2010-06-01,0.08000000000000007,0.016843714119843384,0.3312937748293754,-74.13330299137212,-0.75,0.19709272441943226,-0.16999999999999993,-0.21225800431325012,0.38899617825490623,0,0
2010-07-01,0.22499999999999987,0.14076355985957226,0.4511895113984053,-76.41161394337931,-0.62,0.2181728786797032,0.014999999999999902,-0.04356697114044286,0.3382489650328839,0,0
2010-08-01,0.42749999999999977,0.24065884886918257,0.6709805369770455,-156.42393576106628,-0.8133333333333334,0.3207775896700928,-0.035833333333333606,-0.1604338014473471,0.17063492150395732,0,0
2010-09-01,0.22999999999999998,0.04382220482028766,0.6939349185067908,-155.45471019949275,-0.8066666666666666,0.3201142337189879,-0.023333333333333428,-0.14759440893068299,0.01586027049169486,0,0
2010-10-01,0.2649999999999999,0.10042662812825087,0.7734937233444993,-135.05100537347633,-0.7233333333333333,0.29850981041102465,0.0216666666666665,-0.08937915644990621,-0.08069912803979083,0,0
2010-11-01,0.32999999999999985,0.2287841911429505,0.9814100911969075,-90.32032791041762,-0.66,0.23515224739632495,0.05999999999999983,-0.009365042275878473,-0.09724441239724879,0,0
2010-12-01,0.2975000000000001,0.24065539105772368,1.2011976589640887,-62.13847050590749,-0.6533333333333333,0.19078104748155203,0.007500000000000062,-0.03206577954709286,-0.13649043402592115,0,0
