Date,Impact_BACI_Raw,Impact_BACI_ClimCorrected,Impact_CUSUM_ClimCorrected,Edge_BACI_Raw,Edge_BACI_ClimCorrected,Edge_CUSUM_ClimCorrected,CumWaterBalance_mm,Model2_Fitted_Impact,Post_Felling,Post_Scraping
2009-06-01,-0.19599999999999995,-0.2179921224640965,-0.12422635178255731,0.018999999999999906,0.01000203606497219,0.2322740215705045,-75.13527957878058,-0.11308391125831814,0,0
2009-07-01,-0.2460000000000001,-0.2790913629098703,-0.3095519440108884,-0.01100000000000012,-0.024539161147816967,0.43000684592821986,-96.29515612413726,-0.10198467081254448,0,0
2009-08-01,-0.32000000000000006,-0.35579856628413475,-0.571584739613484,-0.040000000000000036,-0.05464679950178592,0.5976320319319662,-101.45623804343404,-0.09927746743827998,0,0
2009-09-01,-0.22199999999999998,-0.2882434184270226,-0.7660623873589674,0.0030000000000001137,-0.02410315436413174,0.7958008630733668,-159.4970847060943,-0.06883261529539204,0,0
2009-10-01,-0.22199999999999998,-0.2820171121760458,-0.954313728853474,0.0030000000000001137,-0.0215556931454072,0.996517155433492,-147.62709484075918,-0.07505892154636881,0,0
2009-11-01,-0.31600000000000006,-0.29376828952907996,-1.1543162477010147,-0.09600000000000009,-0.08690400986271822,1.131885131076306,9.174169328036328,-0.15730774419333476,0,0
2009-12-01,-0.33000000000000007,-0.27926510433536234,-1.3398155813548378,-0.14,-0.11924207805849184,1.2349150385233465,63.513372338829654,-0.18581092938705238,0,0
2010-01-01,-0.3719999999999999,-0.3081900716330753,-1.5542398823063739,-0.1369999999999999,-0.11089249559338162,1.3462945284354972,88.43994989686777,-0.19888596208933923,0,0
2010-02-01,-0.272,-0.2061210833213994,-1.666595194946234,-0.08200000000000007,-0.05504597965382897,1.5135205342872005,92.38432225844879,-0.2009549504010153,0,0
2010-03-01,-0.45200000000000007,-0.3713093218730387,-1.9441387461377335,-0.17700000000000005,-0.14398582354365067,1.591806696249082,120.62184402381672,-0.21576671184937601,0,0
2010-04-01,-0.2460000000000001,-0.1920672690052871,-2.0424402444614813,-0.07600000000000007,-0.053933700160126226,1.760144981594488,69.60980759738274,-0.1890087647171277,0,0
2010-05-01,-0.27800000000000014,-0.2516528390157241,-2.2003273127956664,-0.07800000000000018,-0.06722019442580343,1.915196772674217,17.019969697582866,-0.16142319470669073,0,0
2010-06-01,-0.244,-0.26546654382752727,-2.3720280859416545,-0.3314999999999999,-0.340282926135716,1.7971858320440333,-74.13330299137212,-0.1136094898948874,0,0
2010-07-01,-0.0685714285714285,-0.09123304180365495,-2.3694953570637702,-0.12857142857142856,-0.13784331121513488,1.8816145063344307,-76.41161394337931,-0.11241442049018822,0,0
2010-08-01,0.14875000000000016,0.08411857675609816,-2.1916110096261328,-0.15374999999999983,-0.180193614815603,1.92369287702436,-156.42393576106628,-0.07044461047851266,0,0
2010-09-01,-0.11250000000000004,-0.17662302389048262,-2.274468262835076,-0.18750000000000022,-0.2137356058317444,1.9322292566981478,-155.45471019949275,-0.0709530098319321,0,0
2010-10-01,-0.10624999999999996,-0.15967042714502824,-2.340372919298565,-0.1612499999999999,-0.18310669335142477,1.9713945488522553,-135.05100537347633,-0.08165560657738638,0,0
2010-11-01,-0.040000000000000036,-0.06995731556209309,-2.316564464179119,-0.14249999999999985,-0.15475688177473634,2.0389096525830515,-90.32032791041762,-0.10511871816032162,0,0
2010-12-01,-0.09375,-0.1089247523996532,-2.331723445897233,-0.19874999999999998,-0.2049586719932543,2.0562229660953295,-62.13847050590749,-0.11990128132276147,0,0
2011-01-01,-0.027499999999999858,-0.03178115308003891,-2.2697388282957327,-0.1549999999999998,-0.15675161179087688,2.121743339809985,-41.370633475636765,-0.13079488064237563,0,0
2011-02-01,-0.046250000000000124,-0.02851061625050846,-2.204483673864702,-0.16375000000000028,-0.1564920222641938,2.1875233030513237,0.6098824931630418,-0.15281541747190633,0,0
2011-03-01,-0.06625000000000014,-0.05847734065201812,-2.169195243835181,-0.17625000000000024,-0.17306985635508482,2.236725432201771,-18.390936430247336,-0.1428486930703967,0,0
2011-04-01,-0.03749999999999987,-0.05428464431936129,-2.129714117473003,-0.1775,-0.184367351002362,2.2746300667049413,-65.2076097356432,-0.11829138940305325,0,0
2011-05-01,-0.02750000000000008,-0.05365707195335006,-2.089605418744814,-0.14500000000000002,-0.15570203162366017,2.3412000205868133,-83.07544606502039,-0.10891896176906468,0,0
2011-06-01,0.0012499999999999734,-0.05450673539295044,-2.050346383456225,-0.14124999999999988,-0.164062581869699,2.3994094242226467,-139.50500331499808,-0.07931929832946426,0,0
2011-07-01,0.00353995901639359,-0.08754294911913096,-2.044123561893817,-0.14646004098360654,-0.18372614496419665,2.4379552647639824,-206.85172471496946,-0.043993125586890114,0,0
2011-08-01,-0.03932214859689309,-0.15100785668880423,-2.101365647901082,-0.179322148596893,-0.22501778234528091,2.435209467924234,-246.12943076122605,-0.023390325630503542,0,0
2011-09-01,-0.03354651565422784,-0.1449603052154457,-2.1525601824349887,-0.20193924551880382,-0.24752362519717472,2.4099578282325917,-245.61103830293354,-0.023662244161196805,0,0
2011-10-01,-0.027957193451649154,-0.13691692901833066,-2.1957113407717803,-0.22382675866904034,-0.26840707476175696,2.363822738976367,-240.9325668513306,-0.02611629815573316,0,0
2011-11-01,-0.02912828182045968,-0.13298721023222093,-2.234932780322462,-0.23412828182045953,-0.2766216288680359,2.3094730956138636,-231.20825731798027,-0.0312171053106534,0,0
2011-12-01,-0.004255281784665943,-0.08233270323013939,-2.223499712871062,-0.1317552817846659,-0.16370025769380175,2.368044823425594,-182.05773145766068,-0.056998612276941224,0,0
2012-01-01,0.016625793849646797,-0.05053491630333111,-2.180268858492854,-0.1458742061503533,-0.17335266571213126,2.4169641432189954,-161.24583316974994,-0.06791532356943676,0,0
2012-02-01,0.11600000000000033,0.04743021401751232,-2.0390728737938026,-0.06899999999999973,-0.09705497569915142,2.542181153025376,-163.93213145665953,-0.06650624773992667,0,0
2012-03-01,0.12399999999999989,0.03321782094213334,-1.91208928217013,-0.07099999999999995,-0.10814306222327906,2.6563100763076295,-206.2784070913058,-0.04429385466454812,0,0
