metric,fit_label,tier,n_wells,n_in_fit_panel,all_in_fit_panel,mean_dist_coast_m,predicted_trend_mm_yr,predicted_diff_vs_impact_mm_yr,abs_diff_over_resid_sd,n_panel_wells,n_slopes_used,r2_distance,resid_sd_mm_yr,median_slope_se_mm_yr
summer_min,ff_lincap,Impact,1,0,False,552.8,-12.076623945474472,0.0,0.0,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,ff_lincap,Edge,4,0,False,587.35,-10.867215808897264,-1.209408136577208,0.08131910991527942,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,ff_lincap,Forest,5,0,False,955.4599999999998,-1.9275762454458,-10.149047700028671,0.6824094368918261,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,ff_lincap,Coastal,2,0,False,361.35,-18.778250218924704,6.701626273450232,0.4506090765059387,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,ff_lincap,Climate,5,5,True,579.8599999999999,-11.12940009089331,-0.9472238545811624,0.06369016249804502,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,ff_lincap,FarField,5,5,True,1945.52,-0.09952344590399002,-11.977100499570481,0.8053254501390915,61,54,0.18332609179395654,14.872373023231614,8.519076418588122
summer_min,full_lincap_canopy,Impact,1,0,False,552.8,-12.95718105677774,0.0,0.0,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
summer_min,full_lincap_canopy,Edge,4,0,False,587.35,-11.754745734530067,-1.2024353222476734,0.08107860806304075,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
summer_min,full_lincap_canopy,Forest,5,0,False,955.4599999999998,-2.2604296814954026,-10.696751375282338,0.7212676609359202,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
summer_min,full_lincap_canopy,Coastal,2,0,False,361.35,-19.620169260665357,6.6629882038876165,0.4492763969224069,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
summer_min,full_lincap_canopy,Climate,5,5,True,579.8599999999999,-12.015418399179417,-0.9417626575983231,0.06350179838454079,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
summer_min,full_lincap_canopy,FarField,5,5,True,1945.52,0.1715982121899648,-13.128779268967705,0.8852560541094557,67,59,0.20638145580263134,14.830487979181244,8.654034264307272
