Parameter,Well,Era,Value,Unit,Note
Headline_fit_delta_0,,2005-2026,-31.33,mm/yr,"Forest-free linear-capped, n_wells=61, SE=1.97, 95% CI [-35.2, -27.5]. Forest-free = not under canopy on the in_forest LAND-COVER flag (D-046); before v1.10.0 it meant not in cluster C4/C5, which dropped three open-ground wells including ceh3 at 176 m"
Headline_fit_L,,2005-2026,895.0,m,"Forest-free linear-capped, SE=48"
Headline_fit_c,,2005-2026,-0.1,mm/yr,"Forest-free linear-capped far-field asymptote, SE=0.55. NOT a climate background and not quoted as a rate: with the well set held fixed it moves across the range in 25_12_window_sweep.csv as the fit window start moves, so it reports the slope of whatever excursion its window spans"
Headline_DeltaAIC_lincap_vs_exp,,2005-2026,-4.9,,exp − lin-cap; positive favours lin-cap
Canopy_controlled_delta_0,,2005-2026,-32.35924398977103,mm/yr,"Full network, linear-capped, canopy x time controlled on the in_forest LAND-COVER flag (Script 01), n_wells=68, SE=1.95. Compare the forest-free headline, which drops the forested wells instead of measuring them"
Canopy_extra_drift,,2005-2026,-9.118654888602945,mm/yr,"Absorbed canopy x time coefficient: extra fall under pine net of distance to the coast. Negative = the table falls faster under canopy. Well-clustered SE=2.53, t=-3.61, conditional on the fitted decay parameters. Land cover, not cluster membership — the two disagree at six wells"
C5_gradient_pct_of_basis,,2005-2026,113.34733256933848,%,"basis = observed_balanced_annual_mean_mm_yr -16.1 mm/yr; coastal gradient -18.3, climate (CWB) +2.9, far-field offset -0.1 (offset and CWB trend not separately identified), unexplained -0.7"
BACI_corroboration_Forest_Impact_z,,BACI window,-0.95,z,"BACI absorbs -16.5 mm/yr, model predicts -12.0 mm/yr; consistent=yes"
Check2_msl5raw_vs_summermin_pearson_r,,2017-2023 vs full record,0.498,r,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_pearson_p,,2017-2023 vs full record,0.0004,p,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_spearman_r,,2017-2023 vs full record,0.433,r,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_spearman_p,,2017-2023 vs full record,0.0027,p,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
