Parameter,Well,Era,Value,Unit,Note
far_field_c_vif_vs_cwb,,,1.0091616896778655,,"VIF of the far-field constant's covariate (elapsed time) against the CWB covariate ALONE, on the within-well demeaned design. Not comparable with a VIF computed on the raw monthly series, where cumulative water balance is a near-straight line in time."
far_field_c_vif_vs_design,,,1.0213767050129159,,"the same, against the full linear design (CWB + month fixed effects, within-well demeaned)"
Headline_coastal_rate_at_ref,,2005-2026,-26.189580307242277,mm/yr,"HEADLINE coast-edge trend, evaluated at 150 m from the eroding shoreline. Forest-free linear-capped, n_wells=61, SE=1.45, 95% CI [-29.0, -23.3], delta-method SE over the full parameter covariance. Exponential form gives -27.78 at the same distance, a spread of 1.59 mm/yr against 9.29 at d=0 — which is why the headline is quoted here."
Headline_reference_distance,,2005-2026,150.0,m,"config.COASTAL_REFERENCE_DISTANCE_M — the nearest round distance inside the observed range, so the headline is interpolated. Script 25 warns if a well-set change ever leaves it outside the data"
Headline_fit_delta_0,,2005-2026,-31.35,mm/yr,"Fitted decay AMPLITUDE at d=0, not the headline (D-047): no well sits at the shoreline, so this is an extrapolation beyond the network and is the one distance at which the two decay forms disagree materially. Quote Headline_coastal_rate_at_ref instead. Forest-free linear-capped, n_wells=61, SE=1.97, 95% CI [-35.2, -27.5]. Forest-free = not under canopy on the in_forest LAND-COVER flag (D-046); before v1.10.0 it meant not in cluster C4/C5, which dropped three open-ground wells including ceh3 at 176 m"
Headline_fit_L,,2005-2026,894.0,m,"Forest-free linear-capped, SE=48"
Headline_fit_c,,2005-2026,-0.1,mm/yr,"Forest-free linear-capped far-field asymptote, SE=0.55. NOT a climate background and not quoted as a rate: with the well set held fixed it moves across the range in 25_12_window_sweep.csv as the fit window start moves, so it reports the slope of whatever excursion its window spans"
Headline_DeltaAIC_lincap_vs_exp,,2005-2026,-4.8,,"exp − lin-cap; positive favours lin-cap, negative favours the exponential. Currently -4.8, i.e. AIC favours the exponential form. The linear-capped form is retained as the headline form on the Dupuit-Forchheimer strip-aquifer interpretation and because the exponential's far-field asymptote takes the opposite sign to the observed far-field trend in 25_12_window_sweep.csv — NOT on the AIC margin, which points the other way. Documents asserting the forms are near-indistinguishable at delta-AIC 0.1 are stale (D-047)"
Canopy_controlled_delta_0,,2005-2026,-32.39911303647479,mm/yr,"Full network, linear-capped, canopy x time controlled on the in_forest LAND-COVER flag (Script 01), n_wells=67, SE=1.95. Compare the forest-free headline, which drops the forested wells instead of measuring them"
Canopy_extra_drift,,2005-2026,-9.013249795328338,mm/yr,"Absorbed canopy x time coefficient: extra fall under pine net of distance to the coast. Negative = the table falls faster under canopy. Well-clustered SE=2.52, t=-3.58, conditional on the fitted decay parameters. Land cover, not cluster membership — the two disagree at six wells"
C5_gradient_pct_of_basis,,2005-2026,113.31226736235391,%,"basis = observed_balanced_annual_mean_mm_yr -16.1 mm/yr; coastal gradient -18.3, climate (CWB) +2.9, far-field offset -0.1 (offset and CWB trend not separately identified), unexplained -0.7"
BACI_corroboration_Forest_Impact_z,,BACI window,-1.46,z,"BACI absorbs -17.0 mm/yr, model predicts -10.1 mm/yr; consistent=yes; distance contrast +402 m (target 553 m, control 955 m)"
BACI_corroboration_Forest_Edge_z,,BACI window,-0.8,z,"BACI absorbs -11.7 mm/yr, model predicts -8.9 mm/yr; consistent=yes; distance contrast +368 m (target 587 m, control 955 m)"
BACI_corroboration_Climate_Impact_z,,BACI window,2.64,z,"BACI absorbs +7.3 mm/yr, model predicts -0.9 mm/yr; consistent=no; distance contrast +27 m (target 553 m, control 580 m)"
BACI_corroboration_Climate_Edge_z,,BACI window,2.94,z,"BACI absorbs +11.9 mm/yr, model predicts +0.3 mm/yr; consistent=no; distance contrast -7 m (target 587 m, control 580 m)"
BACI_corroboration_FarField_Impact_z,,BACI window,3.95,z,"BACI absorbs +19.8 mm/yr, model predicts -12.0 mm/yr; consistent=no; distance contrast +1393 m (target 553 m, control 1946 m)"
BACI_corroboration_FarField_Edge_z,,BACI window,3.82,z,"BACI absorbs +23.6 mm/yr, model predicts -10.7 mm/yr; consistent=no; distance contrast +1359 m (target 587 m, control 1946 m)"
Check2_msl5raw_vs_summermin_pearson_r,,2017-2023 vs full record,0.498,r,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_pearson_p,,2017-2023 vs full record,0.0004,p,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_spearman_r,,2017-2023 vs full record,0.433,r,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
Check2_msl5raw_vs_summermin_spearman_p,,2017-2023 vs full record,0.0027,p,§5.7.5 Check 2: raw 2017→2023 MSL5 change (20_msl5_change_perwell.csv) vs summer-min slope; n=46 wells
coastal_spec_range_delta0_min,,,-31.473867996518436,mm/yr,"min of the fitted value across 7 climate covariates (the published cumulative water balance, 5 decayed-memory accumulators and the SSM forward recursion), forest-free linear-capped specification. NOT an uncertainty on the published fit and not a confidence interval: it is how far the parameter moves when the climate covariate is chosen differently. Source 25_15_covariate_specification_range.csv; min across 7 covariates including the published one; delta_0 from accumulator_half_life_24mo, L from cumulative_water_balance."
coastal_spec_range_L_min,,,893.8257779509511,m,"min of the fitted value across 7 climate covariates (the published cumulative water balance, 5 decayed-memory accumulators and the SSM forward recursion), forest-free linear-capped specification. NOT an uncertainty on the published fit and not a confidence interval: it is how far the parameter moves when the climate covariate is chosen differently. Source 25_15_covariate_specification_range.csv; min across 7 covariates including the published one; delta_0 from accumulator_half_life_24mo, L from cumulative_water_balance."
coastal_spec_range_delta0_max,,,-28.543716190567096,mm/yr,"max of the fitted value across 7 climate covariates (the published cumulative water balance, 5 decayed-memory accumulators and the SSM forward recursion), forest-free linear-capped specification. NOT an uncertainty on the published fit and not a confidence interval: it is how far the parameter moves when the climate covariate is chosen differently. Source 25_15_covariate_specification_range.csv; max across 7 covariates including the published one; delta_0 from beta3_recursion, L from accumulator_half_life_12mo."
