source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se
full,linear_capped,12516,-35275.7,-29.58,1.87,-33.25,-25.91,971.0,57.0,861.0,1082.0,-7.83,0.57
full,exponential,12516,-35273.0,-39.69,3.05,-45.66,-33.72,506.0,81.0,348.0,664.0,-5.61,1.17
forest_free,linear_capped,11834,-34360.0,-29.26,1.91,-33.0,-25.52,894.0,51.0,794.0,993.0,-7.38,0.56
forest_free,exponential,11834,-34359.4,-40.99,3.87,-48.58,-33.41,401.0,62.0,280.0,523.0,-6.27,0.87
c3_only,linear_capped_cfix,3813,-10671.3,-26.82,2.62,-31.96,-21.68,971.0,87.0,801.0,1142.0,-7.38,
c3_only,exponential_cfix,3813,-10679.2,-30.1,3.72,-37.39,-22.8,660.0,106.0,451.0,868.0,-6.27,
full_mam,linear_capped,3149,-9710.2,-32.57,3.35,-39.14,-25.99,930.0,82.0,770.0,1091.0,-8.73,1.01
full_mam,exponential,3149,-9706.4,-44.58,6.39,-57.12,-32.05,440.0,109.0,225.0,655.0,-7.14,1.73
forest_free_mam,linear_capped,2979,-9558.3,-30.99,3.34,-37.54,-24.43,894.0,83.0,732.0,1056.0,-8.34,0.97
forest_free_mam,exponential,2979,-9557.0,-45.39,7.56,-60.2,-30.57,365.0,90.0,189.0,541.0,-7.6,1.37
c3_only_mam,linear_capped_cfix,955,-2793.0,-28.01,4.93,-37.69,-18.33,972.0,146.0,684.0,1259.0,-8.34,
c3_only_mam,exponential_cfix,955,-2794.3,-33.47,8.18,-49.53,-17.41,570.0,168.0,241.0,899.0,-7.6,
