source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se,beta_forest_mm_yr,beta_forest_se_mm_yr
full,linear_capped,12042,-33795.8,-31.71,1.94,-35.52,-27.9,994.0,57.0,883.0,1105.0,-0.49,0.56,,
full,exponential,12042,-33800.2,-41.26,2.57,-46.3,-36.22,611.0,99.0,416.0,805.0,3.29,1.52,,
forest_free,linear_capped,10929,-31848.8,-31.33,1.97,-35.19,-27.47,895.0,48.0,801.0,989.0,-0.1,0.55,,
forest_free,exponential,10929,-31853.7,-40.63,3.15,-46.8,-34.47,489.0,76.0,340.0,639.0,2.12,1.09,,
c3_only,linear_capped_cfix,3676,-10254.1,-29.06,2.75,-34.46,-23.66,928.0,71.0,789.0,1067.0,-0.1,,,
c3_only,exponential_cfix,3676,-10269.6,-32.15,3.71,-39.42,-24.88,713.0,109.0,500.0,927.0,2.12,,,
full_canopy,linear_capped,12042,-33832.3,-32.36,1.95,-36.18,-28.54,929.0,48.0,835.0,1023.0,0.16,0.56,-9.118654888602945,2.5259341069949306
full_canopy,exponential,12042,-33833.1,-42.14,3.05,-48.13,-36.16,522.0,82.0,362.0,682.0,2.83,1.22,-8.624507973500728,2.7288751516174714
full_mam,linear_capped,3038,-9232.8,-35.13,3.52,-42.03,-28.23,936.0,79.0,781.0,1092.0,0.96,0.99,,
full_mam,exponential,3038,-9230.2,-45.4,5.51,-56.2,-34.6,522.0,133.0,260.0,783.0,3.79,2.18,,
forest_free_mam,linear_capped,2761,-8820.8,-33.34,3.47,-40.15,-26.53,894.0,78.0,741.0,1047.0,1.41,0.95,,
forest_free_mam,exponential,2761,-8820.1,-44.51,6.24,-56.75,-32.28,440.0,110.0,225.0,655.0,3.09,1.67,,
c3_only_mam,linear_capped_cfix,925,-2672.1,-31.75,5.32,-42.19,-21.31,899.0,112.0,679.0,1119.0,1.41,,,
c3_only_mam,exponential_cfix,925,-2675.2,-36.39,8.32,-52.71,-20.07,599.0,164.0,277.0,921.0,3.09,,,
