source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se
full,linear_capped,12516,-35203.6,-29.71,1.86,-33.35,-26.07,972.0,55.0,864.0,1079.0,-0.15,0.55
full,exponential,12516,-35201.7,-39.3,2.89,-44.97,-33.64,532.0,86.0,362.0,701.0,2.4,1.24
forest_free,linear_capped,11834,-34320.0,-29.22,1.91,-32.97,-25.47,901.0,52.0,799.0,1002.0,0.18,0.54
forest_free,exponential,11834,-34319.9,-40.2,3.65,-47.35,-33.04,422.0,66.0,292.0,552.0,1.5,0.9
c3_only,linear_capped_cfix,3813,-10618.2,-24.89,2.62,-30.03,-19.75,971.0,94.0,788.0,1155.0,0.18,
c3_only,exponential_cfix,3813,-10621.4,-29.59,4.03,-37.5,-21.68,605.0,102.0,405.0,805.0,1.5,
full_mam,linear_capped,3149,-9558.0,-32.61,3.44,-39.35,-25.88,943.0,87.0,773.0,1113.0,1.38,0.99
full_mam,exponential,3149,-9554.4,-43.93,6.15,-55.99,-31.87,465.0,120.0,229.0,701.0,3.25,1.86
forest_free_mam,linear_capped,2979,-9405.3,-31.2,3.43,-37.93,-24.47,894.0,84.0,729.0,1059.0,1.6,0.95
forest_free_mam,exponential,2979,-9403.8,-44.22,7.22,-58.37,-30.06,388.0,99.0,194.0,582.0,2.59,1.45
c3_only_mam,linear_capped_cfix,955,-2742.1,-26.51,5.15,-36.62,-16.41,954.0,159.0,642.0,1267.0,1.6,
c3_only_mam,exponential_cfix,955,-2742.2,-33.1,9.07,-50.9,-15.3,527.0,165.0,204.0,850.0,2.59,
