source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se,beta_forest_mm_yr,beta_forest_se_mm_yr,ref_distance_m,delta_ref_mm_yr,delta_ref_se,delta_ref_ci_lo,delta_ref_ci_hi
full,linear_capped,12006,-33668.4,-31.72,1.95,-35.54,-27.91,995.0,57.0,884.0,1106.0,-0.47,0.56,,,150.0,-27.41113094069006,1.4418775926407599,-30.237444093115492,-24.58481778826463
full,exponential,12006,-33672.5,-41.3,2.58,-46.37,-36.24,609.0,99.0,415.0,802.0,3.28,1.52,,,150.0,-29.00261923589168,1.7462705527260014,-32.42559179337728,-25.57964667840608
forest_free,linear_capped,10929,-31848.8,-31.35,1.97,-35.21,-27.48,894.0,48.0,801.0,987.0,-0.1,0.55,,,150.0,-26.189580307242277,1.448690166491152,-29.029275434587394,-23.34988517989716
forest_free,exponential,10929,-31853.6,-40.63,3.15,-46.8,-34.46,489.0,76.0,340.0,639.0,2.12,1.09,,,150.0,-27.78384566990877,1.7621171457148597,-31.237914447511905,-24.329776892305638
c3_only,linear_capped_cfix,3676,-10254.2,-29.03,2.74,-34.41,-23.65,929.0,71.0,790.0,1068.0,-0.1,,,,150.0,-24.44836399406249,2.082593775814189,-28.531517938137412,-20.365210049987567
c3_only,exponential_cfix,3676,-10269.5,-32.15,3.71,-39.43,-24.88,713.0,109.0,500.0,926.0,2.12,,,,150.0,-23.935892865008476,2.3240388339283067,-28.49242637679609,-19.379359353220863
full_canopy,linear_capped,12006,-33703.8,-32.4,1.95,-36.22,-28.58,928.0,48.0,834.0,1022.0,0.16,0.57,-9.013249795328338,2.5207693270749436,150.0,-26.997906845374686,1.4436955533113425,-29.827783494576877,-24.168030196172495
full_canopy,exponential,12006,-33704.4,-42.17,3.06,-48.17,-36.18,521.0,82.0,361.0,681.0,2.83,1.22,-8.51978380814193,2.7240416824392897,150.0,-28.793744772734236,1.8108049693335686,-32.34321521837137,-25.244274327097106
full_mam,linear_capped,3029,-9200.0,-35.24,3.52,-42.15,-28.33,932.0,78.0,779.0,1086.0,0.97,0.99,,,150.0,-28.601317632507183,2.612460199577286,-33.723694411679645,-23.478940853334716
full_mam,exponential,3029,-9197.3,-45.47,5.54,-56.32,-34.61,520.0,133.0,260.0,780.0,3.79,2.17,,,150.0,-30.281866468912114,3.2909604607721947,-36.73461145165362,-23.829121486170607
forest_free_mam,linear_capped,2761,-8820.8,-33.34,3.47,-40.15,-26.53,894.0,78.0,741.0,1047.0,1.41,0.95,,,150.0,-26.332762029251214,2.5600417336236223,-31.35255457535665,-21.31296948314578
forest_free_mam,exponential,2761,-8820.1,-44.52,6.25,-56.77,-32.27,440.0,109.0,225.0,655.0,3.09,1.66,,,150.0,-28.57008267914371,3.1953717765072627,-34.83564593738122,-22.304519420906193
c3_only_mam,linear_capped_cfix,925,-2672.1,-31.71,5.3,-42.12,-21.3,900.0,112.0,680.0,1120.0,1.41,,,,150.0,-25.01062806923683,4.034056908245978,-32.92761593013543,-17.09364020833823
c3_only_mam,exponential_cfix,925,-2675.2,-36.4,8.33,-52.74,-20.06,598.0,164.0,276.0,920.0,3.09,,,,150.0,-25.243028482550216,4.878392136094493,-34.81705587002115,-15.669001095079285
