source,model,n_obs,n_wells,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se,beta_forest_mm_yr,beta_forest_se_mm_yr,ref_distance_m,delta_ref_mm_yr,delta_ref_se,delta_ref_ci_lo,delta_ref_ci_hi
full,linear_capped,11982,67,-33640.6,-31.58,1.94,-35.39,-27.77,1005.0,58.0,890.0,1119.0,-0.65,0.56,,,150.0,-27.511813389856922,1.4380130465885137,-30.33055197686618,-24.693074802847665
full,exponential,11982,67,-33645.6,-41.28,2.54,-46.27,-36.3,617.0,101.0,420.0,814.0,3.21,1.55,,,150.0,-29.1637262697147,1.736665496892898,-32.56787205297641,-25.75958048645299
forest_free,linear_capped,10909,61,-31813.4,-31.28,1.97,-35.14,-27.42,902.0,49.0,807.0,998.0,-0.3,0.55,,,150.0,-26.37844515884186,1.445903055188847,-29.212677619044985,-23.544212698638734
forest_free,exponential,10909,61,-31819.4,-40.59,3.08,-46.63,-34.54,498.0,78.0,345.0,650.0,2.01,1.11,,,150.0,-28.01224808241651,1.7528135844232684,-31.448080892804043,-24.576415272028974
c3_only,linear_capped_cfix,4772,26,-13175.7,-28.28,2.47,-33.12,-23.45,1019.0,91.0,839.0,1198.0,-0.3,,,,150.0,-24.4178983545412,1.868146726819294,-28.080327976935312,-20.75546873214709
c3_only,exponential_cfix,4772,26,-13185.5,-34.92,3.33,-41.46,-28.39,640.0,77.0,490.0,790.0,2.01,,,,150.0,-25.61320498067248,2.0444893552034342,-29.621347526261083,-21.60506243508388
full_canopy,linear_capped,11982,67,-33676.0,-32.26,1.95,-36.07,-28.44,936.0,49.0,840.0,1032.0,-0.01,0.56,-9.000917709363572,2.4453047960308383,150.0,-27.099069828468583,1.4398111652240875,-29.921333019370785,-24.27680663756638
full_canopy,exponential,11982,67,-33677.8,-42.11,3.01,-48.01,-36.2,527.0,83.0,365.0,690.0,2.73,1.24,-8.534141791644293,2.65213361071914,150.0,-28.9567313737188,1.8019068993900407,-32.48876087759457,-25.42470186984303
full_mam,linear_capped,3033,67,-8796.8,-35.99,3.76,-43.36,-28.62,943.0,84.0,778.0,1108.0,2.15,1.07,,,150.0,-28.116587118962137,2.7883378804823984,-33.583812866154766,-22.649361371769505
full_mam,exponential,3033,67,-8794.4,-46.79,5.93,-58.42,-35.17,519.0,137.0,250.0,788.0,5.0,2.32,,,150.0,-30.04907311251819,3.5211115924178946,-36.95308287817653,-23.14506334685985
forest_free_mam,linear_capped,2765,61,-8440.4,-34.06,3.72,-41.35,-26.77,894.0,81.0,734.0,1053.0,2.47,1.03,,,150.0,-25.871890813125834,2.7430098596236157,-31.250448323108408,-20.49333330314326
forest_free_mam,exponential,2765,61,-8439.7,-46.19,6.96,-59.84,-32.55,425.0,109.0,211.0,639.0,4.0,1.71,,,150.0,-28.449388285991514,3.455139411027897,-35.224305977964676,-21.67447059401835
c3_only_mam,linear_capped_cfix,1210,26,-3319.4,-32.09,4.99,-41.88,-22.3,973.0,141.0,696.0,1250.0,2.47,,,,150.0,-24.671939851328993,3.7936151299937744,-32.11474612441081,-17.22913357824718
c3_only_mam,exponential_cfix,1210,26,-3319.4,-42.33,8.35,-58.71,-25.94,494.0,112.0,274.0,714.0,4.0,,,,150.0,-27.248330865438287,4.529693622108937,-36.13527140909497,-18.361390321781606
