source,model,n_obs,AIC,delta_0_mm_yr,delta_0_se,delta_0_ci_lo,delta_0_ci_hi,L_m,L_se,L_ci_lo,L_ci_hi,c_mm_yr,c_se
full,linear_capped,12456,-35172.1,-29.39,1.88,-33.08,-25.71,971.0,57.0,859.0,1084.0,-6.77,0.57
full,exponential,12456,-35170.2,-39.16,2.97,-44.99,-33.34,519.0,84.0,354.0,685.0,-4.4,1.21
forest_free,linear_capped,11777,-34264.5,-29.03,1.92,-32.79,-25.27,894.0,51.0,793.0,995.0,-6.35,0.56
forest_free,exponential,11777,-34264.6,-40.17,3.75,-47.53,-32.82,413.0,65.0,286.0,541.0,-5.11,0.9
c3_only,linear_capped_cfix,3794,-10648.2,-26.37,2.55,-31.37,-21.37,972.0,82.0,810.0,1133.0,-6.35,
c3_only,exponential_cfix,3794,-10655.4,-29.62,3.72,-36.91,-22.33,663.0,108.0,450.0,875.0,-5.11,
full_mam,linear_capped,3149,-9710.2,-32.57,3.35,-39.14,-25.99,930.0,82.0,770.0,1091.0,-6.66,1.0
full_mam,exponential,3149,-9706.4,-44.58,6.39,-57.11,-32.05,440.0,110.0,225.0,655.0,-5.07,1.72
forest_free_mam,linear_capped,2979,-9558.4,-30.98,3.34,-37.54,-24.43,894.0,83.0,732.0,1056.0,-6.3,0.96
forest_free_mam,exponential,2979,-9557.0,-45.39,7.56,-60.21,-30.58,365.0,90.0,189.0,541.0,-5.56,1.36
c3_only_mam,linear_capped_cfix,955,-2793.4,-27.6,4.92,-37.26,-17.95,972.0,148.0,681.0,1262.0,-6.3,
c3_only_mam,exponential_cfix,955,-2794.3,-33.67,8.47,-50.28,-17.05,550.0,163.0,230.0,869.0,-5.56,
