well,easting,northing,cluster,dist_coast_m,slope_m_yr,slope_se,slope_p,r2,n_years
ceh1,241595.864,363948.335,3,1086.9,0.006766081871346117,0.018352170864248448,0.7169173614675287,0.007932170749339162,19
ceh10,242538.185,363173.915,2,1122.7,0.011355862333430097,0.014062429892555253,0.43051480642877804,0.03694221423354571,19
ceh11,242618.62,362688.287,1,782.7,0.0018654970760234695,0.009559687997342324,0.8475950093991177,0.002235018102238584,19
ceh13,240964.108,364066.298,4,879.0,0.0015146645239045783,0.01910520628152625,0.9377928622833166,0.000392680097245246,18
ceh14,241292.0,364488.0,4,1404.7,0.0061932503013253076,0.023103612152668013,0.7920751609754192,0.00447106925596652,18
ceh15,240679.892,363754.368,4,481.5,-0.014026262626268438,0.05188006693095211,0.7937276734820016,0.00905404935515608,10
ceh18,241267.167,363202.889,3,302.0,-0.01209313725490048,0.01590723370580067,0.4597299774690336,0.03964534933012065,16
ceh21,241470.51,362937.659,3,232.0,0.00031135531135332895,0.019086319038842406,0.9872768020708378,2.419162310229872e-05,13
ceh22,241375.022,362906.94,2,146.7,-0.01162142397942703,0.011147486238834884,0.3148417533420044,0.07203881751697605,16
ceh23,242325.311,364428.124,1,1920.6,0.007063699376346169,0.008780037046573054,0.43556439682967935,0.047427101948801065,15
ceh24,242938.911,363392.114,2,1547.4,0.015529411764707774,0.017362533549682306,0.3862155032847018,0.054053327404620766,16
ceh25,242512.557,364638.544,1,2202.0,0.011441176470590106,0.009324831576750486,0.24007262372720004,0.09709026280669586,16
ceh26,242172.261,364362.239,1,1771.7,0.011559523809523874,0.009712017956050572,0.255238532104539,0.09826452058837776,15
ceh27,242005.373,364330.297,1,1640.1,0.014318627450982285,0.010821015501148583,0.20696564983221927,0.11116312995628164,16
ceh28,242331.051,364122.039,2,1690.3,0.01852937527691588,0.013368993767694811,0.1909637734071269,0.13799206954223964,14
ceh3,240743.0,363388.0,5,176.0,-0.0236608187134501,0.008763778347621688,0.0151800400901401,0.3000989567922855,19
ceh37,242886.0,363346.0,2,1478.0,0.03353537666863527,0.02461962244447404,0.20304566431927906,0.1565043604709907,12
ceh39,241719.0,363435.0,3,770.8,0.015635431325145516,0.019590804414510055,0.44170176247698106,0.05473630633504489,13
ceh4,241131.693,363211.05,3,220.7,-0.014900584795321282,0.011293539420996163,0.2045336202476293,0.09288777901870271,19
ceh5,242521.077,364465.817,1,2075.5,0.0073771434235309075,0.007567813436363376,0.34332494000978453,0.05293772060606727,19
ceh6,242621.679,364724.912,1,2338.0,0.005918128654970791,0.005479411561459431,0.29519810269768554,0.0642138421564793,19
ceh7,243385.803,363612.9,2,1863.4,0.004212121212120331,0.019282998263716405,0.8325578903279957,0.005928980504422143,10
ceh8,243149.932,363382.305,2,1577.3,-0.0007692307692298246,0.015217204358436421,0.960590289143571,0.0002322469337875388,13
ceh9,241711.211,363459.012,3,784.8,0.00029327048965540475,0.01439637948178482,0.983999197217584,2.593575590659203e-05,18
d10,242613.907,364118.797,2,1874.4,0.014642156862747642,0.01297680894144071,0.2781449004558124,0.08335777479878426,16
d15,241980.565,363895.719,2,1290.6,0.020539215686277847,0.01626067866760409,0.22717717717963806,0.10230379181518978,16
d17,242446.951,363534.961,2,1336.1,0.013083333333335133,0.01298292394618289,0.330682901363221,0.06763183739939427,16
d25,242215.187,363143.807,3,893.7,0.028726971116317262,0.018972278233056982,0.15391517365846802,0.14991928927891163,15
d38,242711.571,363069.196,2,1153.4,0.014411764705884785,0.01646838720787736,0.3962759438965437,0.051864994045209833,16
d41,242771.66,363342.853,2,1400.4,0.012504901960786663,0.012529697380393822,0.33520733937186226,0.06642057837315318,16
d43,242664.714,363428.693,2,1400.6,0.016784313725493036,0.014546628596556192,0.2678883721471525,0.08683662300112815,16
d44,242819.407,363279.547,2,1384.3,0.01295588235294378,0.013689805678237686,0.35999953821146935,0.060128434861383306,16
d5,242083.407,363901.712,2,1362.9,0.016240196078434573,0.014148643342996946,0.27027631393641943,0.08601314956381045,16
d6,242114.898,364021.851,2,1473.9,0.020612745098041847,0.013870225899455399,0.15941852490705424,0.1362576176180651,16
d7,242610.75,364204.554,2,1935.9,0.018686274509806887,0.013280790926952994,0.1812340684419966,0.12388798015793201,16
d8,242676.867,364024.231,2,1849.9,0.019880952380952395,0.01437987335139584,0.19009214873131094,0.128187065018587,15
d9,242710.726,363910.68,2,1791.9,0.007466060080878356,0.015527245664443693,0.6386244176648269,0.017474098056406095,15
l7,242812.0,364395.0,2,2211.9,0.01928431372549248,0.013548687705462437,0.17654157864681463,0.12641307634615462,16
lis1,241406.0,363720.0,4,790.4,0.05142857142856781,0.06690443239294093,0.4712427933477024,0.08965112614748005,8
nw1,241725.0,364139.0,3,1316.9,-0.001646103896104131,0.01159018666087814,0.8885549270920748,0.0010605208255938248,21
nw11,241689.0,364237.0,3,1375.8,0.011517027863775203,0.015420499809418115,0.4659794780539964,0.033688456953634316,18
nw13,241761.0,364180.0,3,1371.3,0.020959706959705397,0.020592967010901173,0.3288510653548472,0.07946765072594808,14
nw2,241703.008,364112.082,3,1282.2,-0.0025528138528141463,0.011807404005303819,0.8311326332110056,0.002454192900742558,21
nw3,242091.94,363939.361,2,1396.9,-0.005193872855170778,0.006749932228390581,0.4515942322176213,0.03184606044723093,20
nw4,242431.164,363744.512,2,1478.0,-0.003259073167270549,0.007071256494565069,0.6501093130171006,0.011056380387883036,21
nw4b,242414.677,363751.66,2,1471.7,-9.774436090347581e-06,0.007781062904622813,0.9990115289608952,8.766637082935347e-08,20
nw5,241711.757,363023.697,3,459.7,-0.010420995670995904,0.01285260776802598,0.4275161231665945,0.0334433396591054,21
nw6,241444.307,363316.599,3,502.5,-0.010582763570223057,0.009687677628361814,0.28906556193766186,0.06217397113155798,20
nw7,241423.695,363584.862,3,694.8,-0.01472508929941006,0.011430623398862281,0.21398567228032847,0.08441190003232302,20
nw8,241276.11,363480.129,5,520.9,-0.07102828282828041,0.03323729550471835,0.06507918493945428,0.36340159718284426,10
nw8b,241272.0,363487.0,3,523.8,0.011333333333325687,0.03626576053531985,0.7626453325358775,0.012060412079887173,10
nw9,240937.259,363567.162,5,419.4,-0.024707017543859587,0.01194747050524548,0.05332451458910921,0.19197368903608558,20
t41a,242709.928,363275.666,2,1309.2,0.017083333333335865,0.019424500409358864,0.39399024626430634,0.05235557011454828,16
t41b,242715.085,363309.565,2,1338.7,0.013283823529413905,0.012666598423048618,0.3120710467498269,0.07283734170162826,16
