metric,fit_label,tier,n_wells,n_in_fit_panel,all_in_fit_panel,mean_dist_coast_m,predicted_trend_mm_yr,predicted_diff_vs_impact_mm_yr,abs_diff_over_resid_sd,n_panel_wells,n_slopes_used,r2_distance,resid_sd_mm_yr,median_slope_se_mm_yr
spring_mean,ff_lincap,Impact,1,0,False,552.8,-12.076623945474472,0.0,0.0,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,ff_lincap,Edge,4,0,False,587.35,-10.867215808897264,-1.209408136577208,0.08429878724580031,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,ff_lincap,Forest,5,0,False,955.4599999999998,-1.9275762454458,-10.149047700028671,0.7074141366648379,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,ff_lincap,Coastal,2,0,False,361.35,-18.778250218924704,6.701626273450232,0.4671201973432244,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,ff_lincap,Climate,5,5,True,579.8599999999999,-11.12940009089331,-0.9472238545811624,0.06602388372999567,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,ff_lincap,FarField,5,5,True,1945.52,-0.09952344590399002,-11.977100499570481,0.8348340120253562,61,54,0.2933636633002049,14.3466848823197,13.458840736578624
spring_mean,full_lincap_canopy,Impact,1,0,False,552.8,-12.95718105677774,0.0,0.0,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
spring_mean,full_lincap_canopy,Edge,4,0,False,587.35,-11.754745734530067,-1.2024353222476734,0.08571077857986038,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
spring_mean,full_lincap_canopy,Forest,5,0,False,955.4599999999998,-2.2604296814954026,-10.696751375282338,0.7624750135723282,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
spring_mean,full_lincap_canopy,Coastal,2,0,False,361.35,-19.620169260665357,6.6629882038876165,0.4749443866603264,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
spring_mean,full_lincap_canopy,Climate,5,5,True,579.8599999999999,-12.015418399179417,-0.9417626575983231,0.06712977332477638,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
spring_mean,full_lincap_canopy,FarField,5,5,True,1945.52,0.1715982121899648,-13.128779268967705,0.9358323663038332,67,59,0.32615843259872757,14.028986110857844,13.689805678237686
