metric,fit_label,tier,n_wells,n_in_fit_panel,all_in_fit_panel,mean_dist_coast_m,predicted_trend_mm_yr,predicted_diff_vs_impact_mm_yr,abs_diff_over_resid_sd,n_panel_wells,n_slopes_used,r2_distance,resid_sd_mm_yr,median_slope_se_mm_yr
spring_mean,ff_lincap,Impact,1,0,False,552.8,-12.063505916525017,0.0,0.0,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,ff_lincap,Edge,4,0,False,587.35,-10.851847847509916,-1.211658069015101,0.08446018351733084,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,ff_lincap,Forest,5,0,False,955.4599999999998,-1.919404025952207,-10.14410189057281,0.7071076644524901,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,ff_lincap,Coastal,2,0,False,361.35,-18.77759961588653,6.714093699361513,0.46801453355695893,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,ff_lincap,Climate,5,5,True,579.8599999999999,-11.114519886205231,-0.9489860303197855,0.06615029134526683,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,ff_lincap,FarField,5,5,True,1945.52,-0.10383484282252584,-11.959671073702491,0.8336642486216433,61,54,0.2934401365002538,14.34590855188557,13.458840736578624
spring_mean,full_lincap_canopy,Impact,1,0,False,552.8,-12.934702474139575,0.0,0.0,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
spring_mean,full_lincap_canopy,Edge,4,0,False,587.35,-11.728437054511536,-1.2062654196280391,0.08598874777373175,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
spring_mean,full_lincap_canopy,Forest,5,0,False,955.4599999999998,-2.232571645458452,-10.702130828681124,0.7629024371375164,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
spring_mean,full_lincap_canopy,Coastal,2,0,False,361.35,-19.618914184350505,6.6842117102109295,0.47648468194734905,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
spring_mean,full_lincap_canopy,Climate,5,5,True,579.8599999999999,-11.989940035496023,-0.9447624386435525,0.06734748233740033,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
spring_mean,full_lincap_canopy,FarField,5,5,True,1945.52,0.16416384828662758,-13.098866322426202,0.9337539599437874,67,59,0.32623610571435924,14.028177533206673,13.689805678237686
