spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,2005-03,2026-02,20.922655715263517,10929,61,-31.32763068480573,1.9704225054286453,894.9581265620535,47.782122029541156,-0.09952344590399002,0.5464931219204139,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-04,2026-02,20.83778234086242,10922,61,-31.35422871534351,1.9719123721855838,896.2530367360324,47.98906248508569,-0.09015116205782747,0.5472775286364631,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-05,2026-02,20.75564681724846,10915,61,-31.38126178679267,1.9733931898154018,896.531205038102,48.05960866037025,-0.07353902855842682,0.5481036712958401,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-06,2026-02,20.670773442847366,10908,61,-31.39971172927777,1.9739331141881853,894.2560988417113,47.7807773979587,-0.005416661863502726,0.5486610367170484,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-07,2026-02,20.588637919233403,10908,61,-31.39971172927777,1.9739331141881853,894.2560988417113,47.7807773979587,-0.005416661863502726,0.5486610367170484,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-08,2026-02,20.503764544832308,10901,61,-31.38730903546545,1.9747838736536993,893.7809323713265,47.79537876034213,0.0411047357506399,0.5492717904453441,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-09,2026-02,20.418891170431213,10894,61,-31.41132702515386,1.9752970912309227,893.7033194765266,47.79919026391666,0.10989698613839699,0.5497662615661274,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-10,2026-02,20.33675564681725,10889,61,-31.423627887138434,1.9757164209648357,893.7098214372971,47.829350356057084,0.14691174921066463,0.5499522462336249,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-11,2026-02,20.251882272416154,10883,61,-31.47754768430563,1.9729473641208934,893.7209735839596,47.719774481167136,0.2946743211619056,0.5494293554095235,-6.136088723379691,41,2338.0,False,False,True
forest_free,2005-12,2026-02,20.16974674880219,10876,61,-31.478509497394263,1.972318678645715,893.7001797434208,47.73835222745577,0.4120135705449586,0.5496676224880342,-6.136088723379691,41,2338.0,False,False,True
forest_free,2006-01,2026-02,20.084873374401095,10869,61,-31.48077222700154,2.014940108690156,893.696694803468,51.12521689725749,0.49100189104923725,0.5458583282652273,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-02,2026-02,20.0,10861,61,-31.46197242018444,1.9733210077314454,893.7009385905804,47.86639795854787,0.5604849454307262,0.5506441954297143,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-03,2026-02,19.923340177960302,10852,61,-31.44572923409046,1.9738615584824022,893.700520642131,47.94471721273339,0.6441865574764046,0.5512728181656856,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-04,2026-02,19.838466803559207,10843,61,-31.395887591180664,2.0161127467034405,893.6992300153466,51.457175767594414,0.7347964754735724,0.5474516279940347,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-05,2026-02,19.756331279945243,10832,61,-31.439488335235467,2.015509466476499,893.6989480881289,51.42542168255794,0.8763109491562495,0.5480019240624568,-5.305883794246034,41,2338.0,False,False,True
forest_free,2006-06,2026-02,19.67145790554415,10813,61,-31.330544817675236,1.9757890549084693,893.7006235956102,48.28020774372415,1.1692784640586071,0.552389984887879,-5.305883794246034,41,2338.0,False,False,True
