spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,2005-03,2026-02,20.922655715263517,10909,61,-31.278659469249998,1.9676217125979636,902.4164745118195,48.87991311652159,-0.2989360297112883,0.5456234383455343,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-04,2026-02,20.83778234086242,10902,61,-31.305064357436915,1.9690955493714033,903.7947215768048,49.100455147299236,-0.29020557599823577,0.546400559836598,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-05,2026-02,20.75564681724846,10895,61,-31.33210029066596,1.9705654282201093,904.1441357279487,49.18062559610732,-0.27444468807132555,0.5472176172603288,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-06,2026-02,20.670773442847366,10888,61,-31.35069728153631,1.971111922077521,901.9114510109007,48.90187128680825,-0.20748661387849243,0.5477715762280451,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-07,2026-02,20.588637919233403,10881,61,-31.360643704228618,1.9716713401149562,899.9042390718665,48.66848874887767,-0.1442953427480711,0.5483084863224115,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-08,2026-02,20.503764544832308,10874,61,-31.36047954215566,1.9725266589030537,898.7886045467638,48.57843290844402,-0.1008459850290365,0.5489202545484171,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-09,2026-02,20.418891170431213,10869,61,-31.38309038422496,1.9733520219393825,894.7819220959694,48.06585285242821,-0.08738839664891092,0.549231173910753,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-10,2026-02,20.33675564681725,10864,61,-31.415523455356976,1.973776373514008,893.8077651710123,47.93518720262494,-0.05417839319285763,0.5494246072243639,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-11,2026-02,20.251882272416154,10858,61,-31.469463917593117,1.9710230051933546,893.7140921486507,47.81187165123705,0.09216744701863981,0.5489046248482505,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2005-12,2026-02,20.16974674880219,10851,61,-31.4724319669821,1.9704170863883863,893.7001240126795,47.82897622099403,0.20793530047284958,0.5491457658293343,-6.3512044831758825,41,2338.0,False,False,True
forest_free,2006-01,2026-02,20.084873374401095,10844,61,-31.475250446741907,1.9706956638317543,893.7084069948231,47.87118155586722,0.2898170661166398,0.5495955489626769,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-02,2026-02,20.0,10836,61,-31.453379158423704,1.971400549642438,893.702394200448,47.961099523966766,0.3586984273577231,0.5501449029303588,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-03,2026-02,19.923340177960302,10827,61,-31.4483094591361,1.9719517988222972,893.7009710253909,48.02278877835851,0.4427559276727641,0.5507783333068194,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-04,2026-02,19.838466803559207,10818,61,-31.44218592403203,1.9720251411563368,893.7011902170491,48.07461419338738,0.5379049144375666,0.5512451593013732,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-05,2026-02,19.756331279945243,10807,61,-31.420787163594568,2.012976386502492,893.6998136247844,51.496738550484665,0.6720097376185697,0.54760003432238,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-06,2026-02,19.67145790554415,10788,61,-31.313250432878977,2.015928502339958,893.6996265119174,51.809437180005055,0.9628766230111554,0.5476599718576819,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-07,2026-02,19.589322381930184,10769,61,-31.00496288598984,2.0216988096360997,893.6905024494318,52.535272321320754,1.1365019022206284,0.5484363553225912,-5.539444191106011,41,2338.0,False,False,True
forest_free,2006-08,2026-02,19.50444900752909,10750,61,-30.564876030483866,2.0278493103552506,893.694073460543,53.51988743971119,1.261097024880319,0.5492010134250734,-5.539444191106011,41,2338.0,False,False,True
