control_tier,impact_zone,control_well,d_target_m,d_control_m,delta_E_m,baci_coef,baci_coef_se,baci_coef_p,baci_absorbs_mm_yr,baci_absorbs_se_mm_yr,model_predicts_mm_yr,z_test_baci_vs_model,consistent,clearfell_step_m,n_months,tier_d_control_m,tier_baci_absorbs_mm_yr,tier_model_predicts_mm_yr,tier_z_test_baci_vs_model,tier_consistent
Forest,Impact,CEH32,553.0,911.9,50.60000000000582,,,,,,-11.970099584163375,,not estimated,0.0152617230325452,173,955.0,-16.5,-12.0,-0.95,yes
Forest,Impact,CEH34,553.0,890.6,-116.39999999999418,,,,,,-11.81754520719143,,not estimated,0.029354502356701,173,955.0,-16.5,-12.0,-0.95,yes
Forest,Impact,CEH33,553.0,638.2,281.6000000000058,-5.6334582305138685e-06,1.275281290846174e-06,1.7900200615404973e-05,-19.03658205255286,4.30943053802748,-2.9823899634262734,-3.7253627706631836,no,0.1432702667179492,173,955.0,-16.5,-12.0,-0.95,yes
Forest,Impact,NW10,553.0,1322.6,-217.39999999999418,6.18387094814194e-06,2.0140743469778528e-06,0.0025203239216264,-16.132482529512263,5.254317156395682,-11.970099584163375,-0.7921834220232281,yes,0.0814292350678125,163,955.0,-16.5,-12.0,-0.95,yes
Forest,Impact,CEH2,553.0,1014.0,-203.39999999999418,5.923190401971713e-06,1.9766349686960155e-06,0.0031654519393745,-14.457323133132144,4.8245706315930965,-11.970099584163375,-0.51553262225689,yes,0.1006389415938802,166,955.0,-16.5,-12.0,-0.95,yes
Forest,Edge,CEH32,587.0,911.9,-95.39999999999418,,,,,,-10.779943964955706,,not estimated,-0.032880596909358,175,955.0,-10.9,-10.8,-0.05,yes
Forest,Edge,CEH34,587.0,890.6,-262.3999999999942,3.229343181427387e-06,1.1305930980624833e-06,0.0048237958536946,-10.168555809678331,3.560011547179068,-10.62738958798376,0.1288854747308352,yes,0.0354763565775084,175,955.0,-10.9,-10.8,-0.05,yes
Forest,Edge,CEH33,587.0,638.2,135.60000000000582,-7.182375861476383e-06,1.6075406724099955e-06,1.4414339935206904e-05,-11.687162001794873,2.615790182145657,-1.7922343442186044,-3.7827681001003475,no,0.0506889700456227,175,955.0,-10.9,-10.8,-0.05,yes
Forest,Edge,NW10,587.0,1322.6,-363.3999999999942,2.4518178992069062e-06,1.0316207393432003e-06,0.018706698933242,-10.691887494861305,4.498691720127756,-10.779943964955706,0.019573795132576895,yes,-0.0044824983586353,159,955.0,-10.9,-10.8,-0.05,yes
Forest,Edge,CEH2,587.0,1014.0,-349.3999999999942,1.8996133716298307e-06,9.540915710159625e-07,0.0482029938375597,-7.964698944569422,4.00031513895566,-10.779943964955706,0.7037558098788297,yes,0.0046643173987459,164,955.0,-10.9,-10.8,-0.05,yes
Climate,Impact,CEH9,553.0,784.8,-493.9872000000323,-8.410684407529167e-07,5.292427618210741e-07,0.1139910783889782,4.985724528671117,3.137269800387317,-8.114060956833448,4.175536794408727,no,-0.0040386921715968,166,580.0,7.6,-0.9,2.74,no
Climate,Impact,NW7,553.0,694.8,-206.47120000002906,1.3560179719278656e-06,1.1102353795038816e-06,0.2238212885620688,-3.3597438946266256,2.750779573063849,-4.963649023636682,0.5830729385646881,yes,0.0414024133676268,159,580.0,7.6,-0.9,2.74,no
Climate,Impact,NW6,553.0,502.5,-227.08320000002277,-3.1235425387412044e-06,1.578389827483092e-06,0.0496533668107644,8.511648420402574,4.301109754468133,1.7677311402937388,1.5679481959517623,yes,-0.0027838561995629,156,580.0,7.6,-0.9,2.74,no
Climate,Impact,NW5,553.0,459.7,-494.5332000000344,-2.7109826269561548e-06,7.006462719684768e-07,0.0001575724871615,16.088050963837524,4.157914115335982,3.265927037413981,3.083787584532021,no,-0.0266437619198006,169,580.0,7.6,-0.9,2.74,no
Climate,Impact,WMC2,553.0,457.5,-667.925200000027,-1.577942902553889e-06,5.565370650742984e-07,0.0051513842177281,12.647373945323153,4.460701565966145,3.3429371068921245,2.0858684897060082,no,-0.0493091535182651,171,580.0,7.6,-0.9,2.74,no
