control_tier,impact_zone,control_well,d_target_m,d_control_m,delta_E_m,baci_coef,baci_coef_se,baci_coef_p,baci_absorbs_mm_yr,baci_absorbs_se_mm_yr,model_predicts_mm_yr,z_test_baci_vs_model,consistent,clearfell_step_m,n_months,tier_d_control_m,tier_baci_absorbs_mm_yr,tier_model_predicts_mm_yr,tier_z_test_baci_vs_model,tier_consistent
Forest,Impact,CEH32,553.0,911.9,50.60000000000582,,,,,,-11.970099584163375,,not estimated,0.0115061315586457,173,955.0,-17.0,-12.0,-1.07,yes
Forest,Impact,CEH34,553.0,890.6,-116.39999999999418,,,,,,-11.81754520719143,,not estimated,0.0257065738228216,173,955.0,-17.0,-12.0,-1.07,yes
Forest,Impact,CEH33,553.0,638.2,281.6000000000058,-5.681758066544164e-06,1.273803782570225e-06,1.4969821774115778e-05,-19.19979685846644,4.304437742061394,-2.9823899634262734,-3.767601686178333,no,0.1431326222297258,173,955.0,-17.0,-12.0,-1.07,yes
Forest,Impact,NW10,553.0,1322.6,-217.39999999999418,6.552746112026709e-06,2.0115344428713444e-06,0.0013771542716433,-17.09480405705482,5.247691054562623,-11.970099584163375,-0.9765636771691718,yes,0.0819348154661799,163,955.0,-17.0,-12.0,-1.07,yes
Forest,Impact,CEH2,553.0,1014.0,-203.39999999999418,6.2795071368957765e-06,1.973715755658226e-06,0.0017597990209041,-15.327021019734772,4.81744541641046,-11.970099584163375,-0.6968260448029492,yes,0.1014232190727374,166,955.0,-17.0,-12.0,-1.07,yes
Forest,Edge,CEH32,587.0,911.9,-95.39999999999418,,,,,,-10.779943964955706,,not estimated,-0.0373516657273338,175,955.0,-11.7,-10.8,-0.26,yes
Forest,Edge,CEH34,587.0,890.6,-262.3999999999942,3.439313751951224e-06,1.127496609066439e-06,0.0026541560403437,-10.829711142143776,3.550261322628324,-10.62738958798376,-0.05698779210152136,yes,0.0353922044295209,175,955.0,-11.7,-10.8,-0.26,yes
Forest,Edge,CEH33,587.0,638.2,135.60000000000582,-7.368863869378647e-06,1.603616207456466e-06,8.426217830793817e-06,-11.990615288253448,2.6094042927732737,-1.7922343442186044,-3.9083176847218293,no,0.0506073483107784,175,955.0,-11.7,-10.8,-0.26,yes
Forest,Edge,NW10,587.0,1322.6,-363.3999999999942,2.707236376414224e-06,1.0295570259011951e-06,0.0094238318272504,-11.80571639026696,4.48969227854986,-10.779943964955706,-0.22847276865989843,yes,-0.0040370893533897,159,955.0,-11.7,-10.8,-0.26,yes
Forest,Edge,CEH2,587.0,1014.0,-349.3999999999942,2.1343005713016705e-06,9.51537078705446e-07,0.0262873747102972,-8.948695435353494,3.9896046635961278,-10.779943964955706,0.4590050102737675,yes,0.0053383715446303,164,955.0,-11.7,-10.8,-0.26,yes
Climate,Impact,CEH9,553.0,784.8,-493.9872000000323,-7.708925552970137e-07,5.284629383919941e-07,0.1465956760436036,4.569732658704503,3.1326471268806086,-8.114060956833448,4.048905957744457,no,-0.0041662747534693,166,580.0,7.3,-0.9,2.64,no
Climate,Impact,NW7,553.0,694.8,-206.47120000002906,1.5154648779726527e-06,1.1082165922744311e-06,0.1734801257813373,-3.754798222954934,2.7457777160021366,-4.963649023636682,0.44025807101451736,yes,0.0414714301673996,159,580.0,7.3,-0.9,2.64,no
Climate,Impact,NW6,553.0,502.5,-227.08320000002277,-3.1109684503047888e-06,1.5761628365568413e-06,0.0502459951939651,8.47738404953188,4.295041207757285,1.7677311402937388,1.562185922016259,yes,-0.0027164374400052,156,580.0,7.3,-0.9,2.64,no
Climate,Impact,NW5,553.0,459.7,-494.5332000000344,-2.61792509584092e-06,7.002734106492362e-07,0.0002559373101067,15.535810500079284,4.1557014077196595,3.265927037413981,2.952542124386676,no,-0.0266469917045085,169,580.0,7.3,-0.9,2.64,no
Climate,Impact,WMC2,553.0,457.5,-667.925200000027,-1.5348908061320137e-06,5.557084443446925e-07,0.0063956889413328,12.302306983967133,4.4540600859675905,3.3429371068921245,2.0115062895764,no,-0.0494690256095919,171,580.0,7.3,-0.9,2.64,no
Climate,Edge,CEH9,587.0,784.8,-638.9872000000323,-1.098806987533704e-06,4.1507507832910657e-07,0.0089162998232497,8.425483203655583,3.1827319450957186,-6.923905337625779,4.822708542870939,no,-0.0852007816869677,168,580.0,11.9,0.3,2.94,no
Climate,Edge,NW7,587.0,694.8,-351.47120000002906,-2.8037831148366565e-07,6.722797413427267e-07,0.6772336968258084,1.1825388190937507,2.8354436091052473,-3.773493404429013,1.7478860124771407,yes,-0.0525681041750572,156,580.0,11.9,0.3,2.94,no
Climate,Edge,NW6,587.0,502.5,-372.08320000002277,-2.8144639159037024e-06,1.1746811688605925e-06,0.0178186696074366,12.566576881368535,5.244949539472996,2.957886759501408,1.8319890495710265,yes,-0.0831947741022245,155,580.0,11.9,0.3,2.94,no
Climate,Edge,NW5,587.0,459.7,-639.5332000000344,-2.6571838452197944e-06,6.391928100111986e-07,5.167297749929246e-05,20.392287450261733,4.905420278441711,4.45608265662165,3.2486930556544458,no,-0.1067508301515308,171,580.0,11.9,0.3,2.94,no
Climate,Edge,WMC2,587.0,457.5,-812.925200000027,-1.713095425217426e-06,5.800024397937822e-07,0.0035942312285262,16.711421293968087,5.657983192438368,4.5330927260997935,2.152415119250277,no,-0.1289972211707892,173,580.0,11.9,0.3,2.94,no
FarField,Impact,NW4B,553.0,1471.7,-1197.6646000000183,-1.24458924653548e-06,5.240027660316572e-07,0.0186755684337027,17.887205785394876,7.530954758138494,-11.970099584163375,3.9646109063784096,no,-0.074373004437688,173,1946.0,19.8,-12.0,3.95,no
FarField,Impact,WMC1,553.0,1630.5,-1548.6166000000085,-8.045260418152993e-07,3.2043279714727293e-07,0.0130099362626436,14.95082860184968,5.954730586160427,-11.970099584163375,4.52093134970385,no,-0.0630449105251281,171,1946.0,19.8,-12.0,3.95,no
FarField,Impact,CEH5,553.0,2075.5,-1304.0646000000124,-1.844137752752596e-06,6.57534078385121e-07,0.0056351815522006,28.858497130658836,10.289602978988036,-11.970099584163375,3.967946751511848,no,-0.1171352796867281,173,1946.0,19.8,-12.0,3.95,no
FarField,Impact,L7,553.0,2211.9,-1594.9876000000222,-1.3351529819214422e-06,4.252927503833e-07,0.0020024198626692,25.554629403213053,8.140039958775219,-11.970099584163375,4.609894936317062,no,-0.1455862451972281,173,1946.0,19.8,-12.0,3.95,no
FarField,Impact,CEH6,553.0,2338.0,-1404.666600000026,-8.054578305735725e-07,6.560257978335944e-07,0.2212558918323376,13.576796547782124,11.057970323462634,-11.970099584163375,2.3102699125300132,no,-0.0032942358508573,173,1946.0,19.8,-12.0,3.95,no
FarField,Edge,NW4B,587.0,1471.7,-1342.6646000000183,-1.3711998088379977e-06,4.972718963370393e-07,0.0064663293945198,22.09273731424286,8.012032461439457,-10.779943964955706,4.1029141403768845,no,-0.1603192449982872,175,1946.0,23.6,-10.8,3.82,no
FarField,Edge,WMC1,587.0,1630.5,-1693.6166000000085,-9.516003667755384e-07,3.251316417732184e-07,0.0039018997069167,19.33975413284578,6.607780148308547,-10.779943964955706,4.558217347093713,no,-0.1495586747743497,173,1946.0,23.6,-10.8,3.82,no
FarField,Edge,CEH5,587.0,2075.5,-1449.0646000000124,-1.7955980309074747e-06,6.493880750652967e-07,0.0063237319348043,31.223250509013,11.292063254871266,-10.779943964955706,3.7197094566264504,no,-0.1826792893369883,175,1946.0,23.6,-10.8,3.82,no
FarField,Edge,L7,587.0,2211.9,-1739.9876000000222,-1.3561052818072711e-06,4.450339002492108e-07,0.0026810926308732,28.315276495670247,9.292241616159282,-10.779943964955706,4.207297019982676,no,-0.2136570395408558,175,1946.0,23.6,-10.8,3.82,no
FarField,Edge,CEH6,587.0,2338.0,-1549.666600000026,-1.0194125074271948e-06,6.492399402271777e-07,0.1182475935401902,18.956994172586427,12.073265409072848,-10.779943964955706,2.4630402074318143,no,-0.0792444954719321,175,1946.0,23.6,-10.8,3.82,no
