well,cluster,dist_coast_m,n_obs_withheld,delta_0_loo_mm_yr,delta_0_loo_se,L_loo_m,c_loo_mm_yr,delta_ref_loo_mm_yr,d_delta_0_mm_yr,d_delta_ref_mm_yr,abs_rank
ceh3,5,176.0,237,-28.161045661518855,2.261693719932485,926.3090397584926,-0.1646025929161676,-23.765445700081077,3.1851545164252,2.4241346071612,1
wmc2,3,457.5,201,-33.03810738232869,1.9864291659164994,916.8219029128211,-0.10546040031553355,-27.738247412783323,-1.6919072043846342,-1.5486671055410461,2
d25,3,893.7,170,-29.817322332071303,2.0031058293094253,969.2126418000968,-0.08287106738262666,-25.285521492674178,1.5288778458727528,0.9040588145680992,3
ceh22,2,146.7,187,-32.774970646048324,2.1325557601009533,893.7155663684362,-0.059078429489570386,-27.333142767187308,-1.4287704681042683,-1.1435624599450307,4
ceh39,3,770.8,153,-30.41752054383747,1.98018847044898,953.4983656111427,-0.10940591415922708,-25.741781306068496,0.9286796341065866,0.4477990011737809,5
ceh4,3,220.7,237,-30.4856085643785,2.2063294059947403,899.802932332919,-0.11075537304668413,-25.514316390857655,0.8605916135655569,0.6752639163846226,6
ceh21,3,232.0,159,-32.188789531014294,2.0320149057872525,893.7017017927495,-0.09288873441052772,-26.879071981956162,-0.8425893530702382,-0.6894916747138851,7
nw8,5,520.9,116,-30.506702970704744,1.9699254410390181,893.7000817466806,-0.010756824125967068,-25.397167720265607,0.8394972072393116,0.7924125869766705,8
lis1,4,790.4,99,-30.649902076618442,1.965625784578149,934.2668900583215,-0.10557778303907096,-25.834524873009354,0.6962981013256133,0.3550554342329235,9
nw8b,3,523.8,128,-31.955466779759277,1.9690485214129743,917.9458653967265,-0.12417681279497325,-26.857854162855944,-0.6092666018152215,-0.6682738556136663,10
ceh38,3,258.4,84,-30.778200830746826,1.9882924308291434,896.3753812942242,-0.10916762492476582,-25.736925660214407,0.5679993471972296,0.4526546470278703,11
nw2,3,1282.2,250,-31.90953334738521,1.9658272189958852,908.9162206172629,0.4827752378776765,-26.16067319041871,-0.5633331694411545,0.028907116823567947,12
nw1,3,1316.9,250,-31.860604288716342,1.9660792664699593,907.434474438493,0.4318923936717701,-26.16211603834133,-0.5144041107722863,0.02746426890094611,13
nw4,2,1478.0,248,-31.79941685062201,1.9814488240837695,904.8686932071043,0.3148583335603165,-26.213172112159768,-0.4532166726779536,-0.023591804917490578,14
nw3,2,1396.9,227,-31.79144940090849,1.978242998078643,904.3281290288223,0.30251886453403215,-26.215714701257728,-0.4452492229644349,-0.02613439401545037,15
nw7,3,694.8,228,-31.785696086127942,2.0286937342333755,835.6466298069759,0.09302721779050145,-25.987082029531535,-0.4394959081838863,0.2024982777107418,16
ceh1,3,1086.9,238,-31.76477556831966,1.9513465033034108,905.4168561985241,0.36192585478780975,-26.140393749046,-0.41857539037560443,0.0491865581962756,17
ceh9,3,784.8,229,-31.764089394629714,2.084822183767458,874.3305494934717,0.12442369735816314,-26.19022393642406,-0.4178892166856585,-0.0006436291817841777,18
ceh8,2,1577.3,161,-31.748622419657313,1.9763693529279651,903.4261155734163,0.26092585903657867,-26.216326516235966,-0.402422241713257,-0.02674620899368918,19
d7,2,1935.9,180,-30.99764402906136,2.0136010464648537,893.6962578524442,-0.3238268561364337,-26.118756245290577,0.3485561488826967,0.07082406195170066,20
d15,2,1290.6,190,-31.004433048810377,1.9720972992146446,893.7049825980649,-0.29671591890402815,-26.097345645725824,0.3417671291336788,0.09223466151645354,21
nw4b,2,1471.7,240,-31.66439208609164,1.980669181432911,900.8996567676575,0.17801837528040151,-26.214245147731226,-0.31819190814758613,-0.024664840488949125,22
ceh28,2,1690.3,164,-31.031742168429066,1.9748772459863706,893.701045104153,-0.29809331597051486,-26.121425635531285,0.3144580095149898,0.06815467171099243,23
nw5,3,459.7,246,-31.041937976620332,2.0017535485669984,893.8655164158271,-0.06676092040635706,-25.8995364324497,0.3042622013237235,0.2900438747925769,24
d6,2,1473.9,191,-31.046194061442954,1.9746954303678417,893.7072660893385,-0.27948257562596773,-26.114877434781896,0.30000611650110187,0.07470287246038154,25
t41a,2,1309.2,189,-31.052727159345547,1.960701240624686,893.7006122075279,-0.2681058826129111,-26.108898519057842,0.29347301859850816,0.08068178818443528,26
ceh37,2,1478.0,134,-31.079606295907748,1.9674011166998606,893.7026152006925,-0.2386400829597116,-26.10181211416604,0.2665938820363074,0.0877681930762364,27
d5,2,1362.9,191,-31.08835620240776,1.9752263489936714,893.716493808048,-0.2559761525190234,-26.126510525890765,0.25784397553629645,0.06306978135151198,28
nw13,3,1371.3,165,-31.096113167515604,1.9716918209244,893.734530652719,-0.24617408027785193,-26.123268831082193,0.2500870104284516,0.06631147616008448,29
d43,2,1400.6,191,-31.117446539474575,1.9724622896715707,893.7117428349227,-0.23713259880042786,-26.131847067959864,0.22875363846948105,0.05773323928241325,30
wmc4,3,1371.3,168,-31.119053476711468,1.9712639475313791,893.7509686711792,-0.23227784273103455,-26.128558774147418,0.22714670123258784,0.06102153309485914,31
ceh7,2,1863.4,118,-31.57283788385618,1.9753648856196997,898.275957007374,0.08911557146093366,-26.211483146208202,-0.2266377059121254,-0.021902838965925042,32
ceh5,1,2075.5,237,-31.569498962733725,1.9763207927362076,897.5408846824852,0.07579324220625445,-26.217706682238234,-0.22329878478966947,-0.028126374995956382,33
l7,2,2211.9,200,-31.1267436894281,1.9700683788865216,893.7169137104645,-0.23800257148228124,-26.140483989729034,0.21945648851595578,0.04909631751324284,34
d17,2,1336.1,191,-31.130341753879172,1.9756734946150911,893.7101248474156,-0.23496482630301443,-26.140400726196123,0.21585842406488354,0.04917958104615394,35
ceh24,2,1547.4,190,-31.134260777628338,1.9703700333812488,893.7309743187677,-0.2260663079944627,-26.13488536899886,0.21193940031571756,0.054694938243418534,36
ceh27,1,1640.1,191,-31.144551148186963,1.9760695069462046,893.7272834730707,-0.2377556487680173,-26.15511640161017,0.20164902975709253,0.03446390563210855,37
t41b,2,1338.7,191,-31.14687245958591,1.977657772506286,893.8722086011094,-0.2330668733218118,-26.1532068939951,0.19932771835814478,0.036373413247176245,38
ceh10,2,1122.7,234,-31.54018353706236,1.9548904937982117,897.8479990050723,0.09971552733339155,-26.1711712737537,-0.193983359118306,0.018409033488577364,39
d8,2,1849.9,187,-31.15874270428194,1.9762544717817971,893.7045021512096,-0.22541024371197796,-26.154447386041284,0.18745747366211418,0.03513292120099365,40
d9,2,1791.9,185,-31.163741916290352,1.9682497951164104,893.705531485174,-0.21021271763022015,-26.143416024995,0.1824582616537036,0.046164282247278976,41
t41c,2,1353.5,189,-31.172407729607304,1.9771654365885436,893.7080949759978,-0.21702460950260866,-26.1574542629052,0.17379244833675145,0.03212604433707611,42
d10,2,1874.4,189,-31.18506539037753,1.9757989099493158,893.7326395334663,-0.2040120080810575,-26.155118604027127,0.16113478756652455,0.03446170321515041,43
d44,2,1384.3,191,-31.198892904930954,1.9747200066727975,893.7168017429149,-0.19879836423655883,-26.161318934426696,0.14730727301310154,0.02826137281558161,44
ceh25,1,2202.0,191,-31.200236086703708,1.9663435314717732,893.7367127169247,-0.2128123332116243,-26.176567310418964,0.14596409124034793,0.013012996823313472,45
t41d,2,1383.4,189,-31.205377781224556,1.9786100679451124,893.7332091664488,-0.20075752321002355,-26.168770709300762,0.14082239671949992,0.020809597941514824,46
d41,2,1400.4,189,-31.219581809944426,1.97790580417007,893.7569393409876,-0.1920448147539661,-26.172017212608534,0.12661836799962956,0.017563094633743503,47
p1,3,347.6,47,-31.463366977243297,1.972949220133793,893.8344756856405,-0.10096454125607254,-26.28426549400835,-0.11716679929924112,-0.09468518676607118,48
wmc1,2,1630.5,203,-31.241629070792893,1.978489353108389,893.8357056574649,-0.17244736396866592,-26.171228861144048,0.10457110715116258,0.018351446098229474,49
ceh18,3,302.0,193,-31.251058439854702,2.042713600843523,893.7626007454501,-0.09841020455951183,-26.10460970528605,0.09514173808935311,0.08497060195622552,50
ceh6,1,2338.0,238,-31.42658719396722,1.975357807608387,893.7906676693516,-0.08717422079495604,-26.23960914442434,-0.08038701602316323,-0.050028837182061636,51
ceh23,1,1920.6,172,-31.419686272089205,1.9769552261199472,893.7646336718499,-0.07902375913125119,-26.22556231060505,-0.0734860941451494,-0.03598200336277202,52
d38,2,1153.4,188,-31.275098713791987,1.9660729594431443,893.977513215485,-0.14154579399066072,-26.169012729892493,0.07110146415206842,0.02056757734978376,53
nw6,3,502.5,227,-31.38328520353282,1.9905016650024128,893.7252588160329,-0.11151268972065936,-26.227527292928052,-0.03708502558876603,-0.03794698568577459,54
