spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,10.0,2005-03,2015-02,2010-02,9.921971252566735,4084,55,-65.78753339959484,5.198908453287538,1749.9043094131118,128.16663288704967,0.8998830610638691,3.6898537842281023,0.002239454444464148,-2.9518328982932625,-6.610495303398334,-5.710612242334465,2338.0,False,False,True
forest_free,10.0,2005-06,2015-05,2010-05,9.831622176591376,4225,55,-66.97144579511425,4.903786910426215,1721.6078608289245,115.42276063198409,-1.5973464134870057,3.4490711254274404,0.0022360677461245996,0.4274836851670433,0.9558824803965086,-0.6414639330904971,2338.0,False,False,True
forest_free,10.0,2005-09,2015-08,2010-08,9.91375770020534,4376,56,-59.57793465201317,4.6591182402690725,1703.3354195134714,120.90989785761161,-7.514534911577372,3.2563384033735527,0.002208716925551076,-1.085121266482137,-2.396725707554516,-9.911260619131887,2338.0,False,False,True
forest_free,10.0,2005-12,2015-11,2010-11,9.91649555099247,4514,56,-53.764441790604366,4.568065154698676,1778.4851919249475,140.35034310838566,-12.370307400966146,3.215793005065395,0.0022355684320212715,-3.7480152436904386,-8.378944561528858,-20.749251962495002,2338.0,False,False,True
forest_free,10.0,2006-03,2016-02,2011-02,9.921971252566735,4648,56,-49.99042445285858,4.355774353756916,1692.054019668646,132.00724938859668,-13.348578345725782,3.0018611013515617,0.002281761127776756,0.19255272406510815,0.43935932081928764,-12.909219024906495,2338.0,False,False,True
forest_free,10.0,2006-06,2016-05,2011-05,9.91649555099247,4765,56,-46.38203035821889,4.301230534639191,1147.449499504989,102.26944041718517,-19.6737368023737,1.6862016463791987,0.002241181181062163,5.714156704982046,12.80646047284594,-6.86727632952776,2338.0,False,False,True
forest_free,10.0,2006-09,2016-08,2011-08,9.91649555099247,4859,56,-46.779813568827386,4.982850724301011,881.914999508578,84.192280731785,-21.20266874410768,1.556692576005433,0.002172337494492204,6.546827649712256,14.221919173448205,-6.980749570659475,2338.0,False,False,True
forest_free,10.0,2006-12,2016-11,2011-11,9.919233401779604,4952,56,-40.934731567932836,5.026161569923819,843.5119233720621,87.67492984394637,-25.44235519918963,1.5880681825690008,0.0020592444607681697,5.933585110485826,12.218702271264426,-13.223652927925205,2338.0,False,False,True
forest_free,10.0,2007-03,2017-02,2012-02,9.924709103353868,5045,56,-40.63451906689038,5.137048274827391,847.2722203676277,92.05007757730826,-29.99999999999996,1.630342070032882,0.0020207985430408396,9.28664464981837,18.76643797809097,-11.233562021908991,2338.0,True,False,False
forest_free,10.0,2007-06,2017-05,2012-05,9.91649555099247,5138,56,-39.89950259848356,5.038485790904097,862.7741064351204,97.05650849631989,-29.999999999999996,1.5899318660363038,0.001997965685758419,11.974761857347271,23.925163286108596,-6.074836713891401,2338.0,True,False,False
forest_free,10.0,2007-09,2017-08,2012-08,9.91649555099247,5226,56,-23.05622496846163,4057437.161679002,2554.938572270089,449618386.173614,-28.88829112493102,4057437.099900138,0.002012495393067843,11.446523138955582,23.036075083792575,-5.852216041138444,2338.0,False,True,False
forest_free,10.0,2007-12,2017-11,2012-11,9.919233401779604,5311,57,-26.993384657988482,5632134.597475745,3128.3304064467693,652722101.1946557,-25.816817198802497,5632134.672620276,0.0020046917206561357,9.665088084201614,19.37552206181125,-6.441295136991247,2338.0,False,True,False
forest_free,10.0,2008-03,2018-02,2013-02,9.921971252566735,5404,57,-30.502180698430244,7715702.523370397,2878.379685595387,728102768.3146602,-24.065792096255866,7715702.602144368,0.0020010322150941337,11.586197266792537,23.184353981287465,-0.8814381149684003,2338.0,False,True,False
forest_free,10.0,2008-06,2018-05,2013-05,9.91375770020534,5502,57,-27.0305402969035,4775756.866911694,2564.7783081579632,453145137.0152465,-26.640304858963056,4775756.89963988,0.001998240687069462,14.822394493279479,29.618711756265398,2.9784068973023423,2338.0,False,True,False
forest_free,10.0,2008-09,2018-08,2013-08,9.91375770020534,5595,57,-21.318470640535086,3217045.8141681063,3050.2748961835823,460299155.5171703,-27.62086354893871,3217045.7942883093,0.0019928689158175213,13.103772459726574,26.11410081493479,-1.506762734003921,2338.0,False,True,False
forest_free,10.0,2008-12,2018-11,2013-11,9.91649555099247,5681,57,-18.800222162907225,2826431.480090487,3257.418072857351,489721284.097705,-27.74164950270728,2826431.4345957106,0.0019637261192699865,12.177687711279049,23.913643430951808,-3.828006071755471,2338.0,False,True,False
forest_free,10.0,2009-03,2019-02,2014-02,9.921971252566735,5773,57,-23.44925516697287,6285534.884235156,3633.885567984866,974057161.6539488,-27.207522182497247,6285534.893660987,0.0020136902549328884,15.191678105953745,30.59133415803638,3.383811975539132,2338.0,False,True,False
forest_free,10.0,2009-06,2019-05,2014-05,9.91375770020534,5859,57,-23.478444391066358,2800566.506763284,3248.377461331222,387474442.08073896,-27.687619418700134,2800566.4855906917,0.002008101177478512,17.80482477251176,35.753889590479446,8.066270171779312,2338.0,False,True,False
forest_free,10.0,2009-09,2019-08,2014-08,9.91375770020534,5941,61,-22.79023412134203,3391929.6478858422,3777.347087319123,562192375.4793892,-26.09036472337946,3391929.6655593384,0.001994076178085173,15.93381164768693,31.773234232748568,5.682869509369109,2338.0,False,True,False
forest_free,10.0,2009-12,2019-11,2014-11,9.91649555099247,6033,61,-23.312178656505225,4654027.7107882,3637.453892147415,726178845.5215364,-24.82014476142886,4654027.680611708,0.001982254993901373,13.946808056094536,27.64612991817729,2.8259851567484304,2338.0,False,True,False
forest_free,10.0,2010-03,2020-02,2015-02,9.921971252566735,6126,61,-25.50829982885165,4611364.3864583615,2834.7376112123998,512460989.59593976,-24.432383610333478,4611364.46550357,0.0019797829404815032,16.647752489199696,32.95893637547604,8.526552765142565,2338.0,False,True,False
forest_free,10.0,2010-06,2020-05,2015-05,9.91649555099247,6147,61,-19.948831894703318,3.1635201254175245,1592.5520894343542,197.44663949911413,-29.999999999999446,1.8888182097924335,0.0019021262076902982,18.788339774689252,35.73779348442646,5.737793484427016,2338.0,True,False,False
forest_free,10.0,2010-09,2020-08,2015-08,9.91649555099247,6165,61,-16.12525946868998,3.1854218107648076,1473.8328891830292,219.71914912445743,-26.329359486280353,1.6945120278596335,0.0018040383951235398,16.538074058029565,29.835320582081902,3.505961095801549,2338.0,False,False,True
forest_free,10.0,2010-12,2020-11,2015-11,9.919233401779604,6183,61,-22.267468621208717,4.222272458366046,905.6403672948876,164.8880238499528,-19.283426348856505,1.3185765227007191,0.0016938085958966178,14.217923221029729,24.08244056757828,4.799014218721776,2338.0,False,False,True
forest_free,10.0,2011-03,2021-02,2016-02,9.924709103353868,6193,61,-29.93145366995951,4.599996908444018,790.4096928422947,107.6684780917224,-15.918006285000038,1.3534499579261745,0.0016976867410837002,16.585781875110044,28.157461979880672,12.239455694880634,2338.0,False,False,True
forest_free,10.0,2011-06,2021-05,2016-05,9.91649555099247,6199,61,-57.85073124336052,13.745312068931481,374.8975209735492,64.74573733987944,-13.804595168554362,1.295216519820608,0.0016946656273505716,18.850460629041233,31.945227687761413,18.140632519207053,2338.0,False,False,True
forest_free,10.0,2011-09,2021-08,2016-08,9.91649555099247,6209,60,-52.49351280227122,13.84933884584422,348.9051928199465,57.19535174837233,-13.38701570430027,1.2845530216882992,0.0016567477807372733,15.899758950971586,26.34189035627977,12.9548746519795,2338.0,False,False,True
forest_free,10.0,2011-12,2021-11,2016-11,9.919233401779604,6269,60,-44.80812317439947,13.998783363407673,376.67807368227125,86.66897679987278,-10.166600791910088,1.272205570091187,0.0016305068699060197,12.10362552974916,19.735044577025892,9.568443785115804,2338.0,False,False,True
forest_free,10.0,2012-03,2022-02,2017-02,9.921971252566735,6296,60,-49.74841087324654,13.922251811573256,399.3443499848189,93.05780887147516,-8.19617711369444,1.2225684956514586,0.0014644842792978757,10.814900624064927,15.838251946111871,7.642074832417432,2338.0,False,False,True
forest_free,10.0,2012-06,2022-05,2017-05,9.91375770020534,6314,60,-47.94343355461734,13.703439645804782,415.18776014262926,106.88595260749857,-8.985221856257004,1.1561612364880076,0.0011725665247075323,8.284819587527346,9.714502111575833,0.7292802553188285,2338.0,False,False,True
forest_free,10.0,2012-09,2022-08,2017-08,9.91375770020534,6329,60,-36.115793027075036,13.602488330137797,455.97735419247215,184.76281092469037,-7.771313135430445,1.1215925036431795,0.0011949857041276609,1.3913799526758193,1.6626791524574251,-6.10863398297302,2338.0,False,False,True
forest_free,10.0,2012-12,2022-11,2017-11,9.91649555099247,6328,60,-28.904694247507432,6.517571453839917,523.7999654014935,89.20218156268369,-2.609501833908807,1.1176633595802603,0.0014553812809315516,-4.799928614026586,-6.985726254662021,-9.595228088570828,2338.0,False,False,True
forest_free,10.0,2013-03,2023-02,2018-02,9.921971252566735,6280,60,-33.42228485046985,6.357085694200379,523.7986818699949,75.18589686068856,3.9738629263713303,1.0994209983354564,0.001600390815183861,-5.679963324334944,-9.090161134846834,-5.116298208475504,2338.0,False,False,True
forest_free,10.0,2013-06,2023-05,2018-05,9.91375770020534,6286,60,-37.731281913397915,6.3318395011444615,523.7942228557611,66.26376776513294,9.331452067085102,1.1164021408061544,0.001563818815243729,-5.723490128528401,-8.950501551854464,0.38095051523063894,2338.0,False,False,True
forest_free,10.0,2013-09,2023-08,2018-08,9.91375770020534,6289,60,-30.139465729805885,6.277649125036274,523.7976628963922,82.17858954251948,15.739273535852671,1.1497421347570627,0.0016288228011109927,-11.3219515067723,-18.44145276730368,-2.7021792314510087,2338.0,False,False,True
forest_free,10.0,2013-12,2023-11,2018-11,9.91649555099247,6290,60,-30.811936582345492,6.356216668487621,523.7999918707129,81.1519328698136,26.976818275207194,1.1968159657013608,0.0018086565695976961,-15.854184157317535,-28.674774331744075,-1.6979560565368814,2338.0,False,False,True
forest_free,10.0,2014-03,2024-02,2019-02,9.921971252566735,6288,60,-29.446194875831925,6.686474905885065,463.55000181097586,73.83210119445144,29.99999999999995,1.15793925210444,0.0018730242800249057,-14.393927725640628,-26.960176115048565,3.0398238849513852,2338.0,True,False,False
forest_free,10.0,2014-06,2024-05,2019-05,9.91649555099247,6283,60,-22.487286147424804,12.205591619654491,414.48252712947743,209.53223928550415,29.99999999999999,1.0811138177573383,0.00188129374352703,-10.680297425110158,-20.092776724867587,9.907223275132402,2338.0,True,False,False
forest_free,10.0,2014-09,2024-08,2019-08,9.91649555099247,6273,60,-16.539763868810855,12.794140438178706,332.62553927905776,156.43473179269654,29.999999999999996,1.0504110678528327,0.001842099584495517,-11.355655686276096,-20.91824862136335,9.081751378636646,2338.0,True,False,False
forest_free,10.0,2014-12,2024-11,2019-11,9.919233401779604,6261,60,-98.93535066307332,37172697.28066983,174.45755410648928,12402620.231312893,29.999999999999996,1.0122426124137374,0.00182529886988065,-13.413221782833586,-24.483138561664664,5.516861438335333,2338.0,True,False,False
forest_free,10.0,2015-03,2025-02,2020-02,9.924709103353868,6249,60,-107.73116293415389,39832843.99088929,175.9993567011691,12996877.285144914,29.999999999999996,1.0240857840904547,0.00184813577024643,-11.962345607686684,-22.10803881361603,7.891961186383966,2338.0,True,False,False
forest_free,10.0,2015-06,2025-05,2020-05,9.91649555099247,6237,60,16.85566908848404,3606537.2273532837,9999.99999993062,2139658272.4488823,29.999999999999996,3606537.24411402,0.0021628756266503547,-10.819776190278278,-23.401830207764718,6.598169792235279,2338.0,True,True,False
forest_free,10.0,2015-09,2025-08,2020-08,9.91649555099247,6219,60,16.850971148340122,1555734.4731591037,9999.999031955818,923231243.6834091,29.99999999999441,1555734.4774962927,0.002224420164870982,-14.221275224757928,-31.634091380131643,-1.6340913801372317,2338.0,True,True,False
forest_free,10.0,2015-12,2025-11,2020-11,9.919233401779604,6209,59,16.776880820700317,2105420.5607224395,9999.999743090566,1254953668.2070768,29.999999861515338,2105420.5997624393,0.0022746079175177546,-18.320106776646544,-41.6710599239309,-11.67106006241556,2338.0,True,True,False
forest_free,10.0,2016-03,2026-02,2021-02,9.921971252566735,6204,58,18.355389461156403,3883382.014766235,9999.999992938025,2115663043.3404427,29.99999997999832,3883382.0077283033,0.002158313987587229,-13.988777516436423,-30.192174182970472,-0.1921742029721507,2338.0,True,True,False
forest_free,12.0,2005-03,2017-02,2011-02,11.9233401779603,5332,56,-35.55158533117066,3.7674267837798125,1665.9560634938127,154.61271606241147,-29.999999992713207,2.609441500589255,0.0020620312847157286,6.312967858013241,13.017537222628144,-16.982462770085064,2338.0,True,False,False
forest_free,12.0,2005-06,2017-05,2011-05,11.832991101984941,5461,56,-42.431133887643526,7193114.113189298,2475.793507904506,419707517.8986537,-22.61997667573991,7193114.2401113175,0.002078531540023761,9.148392843298268,19.015223065323106,-3.604753610416804,2338.0,False,True,False
forest_free,12.0,2005-09,2017-08,2011-08,11.915126625598905,5593,56,-43.403272352875966,4181324.720769834,2728.2738195394295,262832690.23869553,-22.459138964910025,4181324.7060642526,0.0020583894150625133,8.556698700648015,17.613018033293034,-4.846120931616991,2338.0,False,True,False
forest_free,12.0,2005-12,2017-11,2011-11,11.917864476386036,5720,57,-44.739783151505286,6088931.979703803,2762.9079526857536,376022357.2959407,-22.361475241664092,6088931.94965045,0.002047825123638619,7.564533450731745,15.490841649013205,-6.870633592650886,2338.0,False,True,False
