spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,10.0,2005-03,2015-02,2010-02,9.921971252566735,4056,55,-65.57254612654485,5.204500929157963,1742.2463312376112,127.88626152006296,0.5453638759355594,3.701942402878716,0.0022344493944807774,-2.9518328982932625,-6.595721232199819,-6.050357356264259,2338.0,False,False,True
forest_free,10.0,2005-06,2015-05,2010-05,9.91375770020534,4197,55,-66.71693235037381,4.90765711355072,1714.2257840206273,115.23516438239264,-1.9376022856267738,3.4597698929028375,0.002231144327283103,0.36656597064537955,0.817861585980463,-1.1197406996463108,2338.0,False,False,True
forest_free,10.0,2005-09,2015-08,2010-08,9.91375770020534,4340,56,-59.43033781926905,4.688850507727362,1700.9597733947398,121.61840542407823,-7.750202395701644,3.2804168132986473,0.0022027537139831486,-1.085121266482137,-2.3902548998656252,-10.14045729556727,2338.0,False,False,True
forest_free,10.0,2005-12,2015-11,2010-11,9.91649555099247,4473,56,-53.299463127603126,4.605272759832374,1779.3555166717822,142.68220543845914,-12.598666174955527,3.2436431665194427,0.0022306643897433524,-3.7480152436904386,-8.360564136315514,-20.959230311271043,2338.0,False,False,True
forest_free,10.0,2006-03,2016-02,2011-02,9.921971252566735,4606,56,-49.51168484023956,4.389568024866856,1691.8501435235362,134.13166001470182,-13.563952892139756,3.0255915340657356,0.0022778556038611764,0.19255272406510815,0.43860730155044136,-13.125345590589315,2338.0,False,False,True
forest_free,10.0,2006-06,2016-05,2011-05,9.91649555099247,4722,56,-45.833705768035166,4.324480900756752,1145.1882467064665,103.4458832992088,-19.848481374467056,1.6953135157385157,0.002236151713615324,5.714156704982046,12.777721307712097,-7.070760066754959,2338.0,False,False,True
forest_free,10.0,2006-09,2016-08,2011-08,9.91649555099247,4815,56,-46.29687603885183,5.007042958028371,879.9186506196874,85.12980868219027,-21.314264689720087,1.564665553129704,0.0021689099017060945,6.546827649712256,14.19947931422415,-7.114785375495936,2338.0,False,False,True
forest_free,10.0,2006-12,2016-11,2011-11,9.919233401779604,4908,56,-40.400214690241384,5.051234509490572,842.9752218466476,89.26093067587816,-25.60959517964726,1.5964546737378138,0.00205517809672994,5.933585110485826,12.194574154153369,-13.415021025493893,2338.0,False,False,True
forest_free,10.0,2007-03,2017-02,2012-02,9.924709103353868,5001,56,-40.302460330399484,5.1620060891402195,850.4324320730134,94.2398951572982,-29.999999999999996,1.6388000447011593,0.0020148069655996875,9.28664464981837,18.71079632750312,-11.289203672496875,2338.0,True,False,False
forest_free,10.0,2007-06,2017-05,2012-05,9.91649555099247,5094,56,-39.55411811291393,5.061879101115843,866.2158214533908,99.45699830844856,-29.99999999970521,1.597661101237565,0.0019919437363453796,11.974761857347271,23.85305187597046,-6.146948123734749,2338.0,True,False,False
