key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
nw1,3.0,241725.0,364139.0,-1.6666666666666667,-1.0116666666666665,655.0000000000002,1.0871277738404195,3,2,False
nw2,3.0,241703.008,364112.082,-0.8577777777777779,-0.1816666666666667,676.1111111111111,1.1221666673144952,3,2,False
nw3,2.0,242091.94,363939.361,-0.54,-0.08833333333333335,451.6666666666667,0.7496479051164213,3,2,False
nw4,2.0,242431.164,363744.512,-0.3522222222222222,-0.014999999999999998,337.22222222222223,0.5597002194411657,3,2,False
nw4b,2.0,242414.677,363751.66,-0.3811111111111111,-0.03,351.11111111111114,0.5827521230425318,3,2,False
nw5,3.0,241711.757,363023.697,-0.7555555555555555,0.03333333333333333,788.8888888888889,1.309348124557587,3,2,False
nw6,3.0,241444.307,363316.599,-0.6188888888888889,0.051666666666666666,670.5555555555555,1.1129459058739488,3,2,False
nw7,3.0,241423.695,363584.862,-1.428888888888889,-0.6383333333333333,790.5555555555558,1.3121143529897512,3,2,False
nw8b,3.0,241272.0,363487.0,-1.5466666666666666,-0.8200000000000001,726.6666666666665,1.206075596423467,3,2,False
nw9,5.0,240937.259,363567.162,-0.9434444444444444,-0.41900000000000004,524.4444444444443,0.8704398799875788,3,2,False
nw10,4.0,241435.0,364325.025,-1.2377777777777776,-0.21500000000000002,1022.7777777777776,1.6975421812045897,3,2,False
nw11,3.0,241689.0,364237.0,-0.898888888888889,-0.21000000000000002,688.8888888888889,1.1433744186277521,3,2,False
nw13,3.0,241761.0,364180.0,-0.8022222222222223,-0.21833333333333332,583.8888888888889,0.9691020274014254,3,2,False
ceh1,3.0,241595.864,363948.335,-0.8022222222222223,0.22833333333333333,1030.5555555555557,1.7104512472213549,3,2,False
ceh2,4.0,241421.0,363979.0,-1.4088888888888889,-0.35,1058.8888888888887,1.757477130568141,3,2,False
ceh3,5.0,240743.0,363388.0,-1.271111111111111,-0.9633333333333334,307.7777777777777,0.5108301838062698,3,2,False
ceh4,3.0,241131.693,363211.05,-0.8466666666666667,-0.2733333333333333,573.3333333333334,0.9515825806643872,3,2,False
ceh5,1.0,242521.077,364465.817,-0.43999999999999995,-0.03666666666666667,403.33333333333326,0.6694272805836675,3,2,False
ceh6,1.0,242621.679,364724.912,-0.3955555555555555,-0.06666666666666668,328.8888888888888,0.545869077280346,3,2,False
ceh9,3.0,241711.211,363459.012,-0.7866666666666667,-0.12333333333333334,663.3333333333335,1.100958916001239,3,2,False
ceh10,2.0,242538.185,363173.915,-1.4211111111111112,-0.6066666666666667,814.4444444444446,1.3517636271841005,3,2,False
ceh11,1.0,242618.62,362688.287,-0.6077777777777778,-0.10666666666666669,501.1111111111111,0.8317126819372841,3,2,False
ceh13,4.0,240964.108,364066.298,-1.3055555555555556,-0.21833333333333332,1087.2222222222224,1.8045030139149283,3,2,False
ceh14,4.0,241292.0,364488.0,-1.2277777777777779,0.085,1312.7777777777778,2.178865928401111,3,2,False
ceh16,5.0,240988.214,363614.897,-1.0222222222222224,-0.4216666666666667,600.5555555555558,0.9967643117230648,3,2,False
ceh17,5.0,240804.597413,363576.069469,-2.2311111111111113,-1.7133333333333334,517.7777777777779,0.8593749662589235,3,2,False
ceh18,3.0,241267.167,363202.889,-0.951111111111111,-0.34,611.111111111111,1.0142837584601023,3,2,False
ceh19,5.0,240845.741,363532.891,-1.0766666666666667,-0.6116666666666666,465.00000000000006,0.7717777325737327,3,2,False
ceh20,4.0,241153.0,363829.0,-1.3766666666666667,-0.5383333333333333,838.3333333333334,1.39141290137845,3,2,False
ceh21,3.0,241470.51,362937.659,-1.1655555555555555,-0.6166666666666667,548.8888888888888,0.9110112303259829,3,2,False
ceh22,2.0,241375.022,362906.94,-0.7099089253187613,-0.33666666666666667,373.2422586520946,0.6194840087811015,3,2,False
ceh23,1.0,242325.311,364428.124,-0.40222222222222226,-0.12166666666666667,280.55555555555554,0.46564845274759253,3,2,False
ceh24,2.0,242938.911,363392.114,-0.3711111111111111,0.25,621.1111111111112,1.0308811290530862,3,2,False
ceh25,1.0,242512.557,364638.544,-0.5283333333333333,-0.11500000000000002,413.3333333333333,0.6860246511766511,3,2,False
ceh26,1.0,242172.261,364362.239,-0.4038888888888888,-0.11666666666666667,287.2222222222222,0.4767133664762481,3,2,False
ceh27,1.0,242005.373,364330.297,-0.40888888888888886,0.004999999999999994,413.88888888888886,0.6869467273207058,3,2,False
ceh28,2.0,242331.051,364122.039,-0.5966666666666667,-0.03833333333333333,558.3333333333334,0.9714226729352388,2,2,False
ceh30,4.0,241072.0,363760.0,-1.8311111111111111,-1.0550000000000002,776.111111111111,1.28814037324433,3,2,False
ceh31,5.0,241075.0,363538.0,-1.6488888888888888,-1.1333333333333333,515.5555555555555,0.8556866616827047,3,2,False
ceh32,4.0,241167.0,364003.0,-1.8677777777777778,-0.9266666666666667,941.111111111111,1.5619969880285578,3,2,False
ceh33,4.0,240936.0,363808.0,-1.8444444444444443,-1.0516666666666667,792.7777777777776,1.3158026575659691,3,2,False
ceh34,4.0,241334.0,363887.0,-1.0000000000000002,-0.05,950.0000000000002,1.5767502063334327,3,2,False
ceh36,3.0,241161.0,363306.0,-0.7333333333333334,-0.1716666666666667,561.6666666666667,0.9322189816392399,3,2,False
ceh37,2.0,242886.0,363346.0,-0.41500000000000004,0.25333333333333335,668.3333333333335,1.0878186068969027,2,2,False
ceh39,3.0,241719.0,363435.0,-0.5488888888888889,0.06489071038251365,613.7795992714026,1.0187127471520372,3,2,False
ceh40,3.0,242060.283,363398.508,-0.5755555555555555,-0.18666666666666668,388.88888888888886,0.645453300838247,3,2,False
ceh41,3.0,242284.022,363324.592,-0.45555555555555555,0.025,480.55555555555554,0.7975958646072625,3,2,False
