key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
nw1,3.0,241725.0,364139.0,-1.6666666666666667,-1.0116666666666665,655.0000000000002,1.1161104856155328,3,2,False
nw2,3.0,241703.008,364112.082,-0.8577777777777779,-0.1816666666666667,676.1111111111111,1.1520835122935562,3,2,False
nw3,2.0,242091.94,363939.361,-0.54,-0.08833333333333335,451.6666666666667,0.7696334391903544,3,2,False
nw4,2.0,242431.164,363744.512,-0.3522222222222222,-0.014999999999999998,337.22222222222223,0.5746217682515931,3,2,False
nw4b,2.0,242414.677,363751.66,-0.3811111111111111,-0.03,351.11111111111114,0.5982882331713456,3,2,False
nw5,3.0,241711.757,363023.697,-0.7555555555555555,0.03333333333333333,788.8888888888889,1.3442552074419474,3,2,False
nw6,3.0,241444.307,363316.599,-0.6188888888888889,0.051666666666666666,670.5555555555555,1.1426169263256554,3,2,False
nw7,3.0,241423.695,363584.862,-1.428888888888889,-0.6383333333333333,790.5555555555558,1.3470951832323181,3,2,False
nw8b,3.0,241272.0,363487.0,-1.5466666666666666,-0.8200000000000001,726.6666666666665,1.2382294446014555,3,2,False
nw9,5.0,240937.259,363567.162,-0.9434444444444444,-0.41900000000000004,524.4444444444443,0.8936457153698578,3,2,False
nw10,4.0,241435.0,364325.025,-1.2377777777777776,-0.21500000000000002,1022.7777777777776,1.7427984766905809,3,2,False
nw11,3.0,241689.0,364237.0,-0.898888888888889,-0.21000000000000002,688.8888888888889,1.1738566600197287,3,2,False
nw13,3.0,241761.0,364180.0,-0.8022222222222223,-0.21833333333333332,583.8888888888889,0.9949381852263991,3,2,False
ceh1,3.0,241595.864,363948.335,-0.8022222222222223,0.22833333333333333,1030.5555555555557,1.7560516970456428,3,2,False
ceh2,4.0,241421.0,363979.0,-1.4088888888888889,-0.35,1058.8888888888887,1.8043312854819376,3,2,False
ceh3,5.0,240743.0,363388.0,-1.271111111111111,-0.9633333333333334,307.7777777777777,0.5244488626217174,3,2,False
ceh4,3.0,241131.693,363211.05,-0.8466666666666667,-0.2733333333333333,573.3333333333334,0.9769516718873872,3,2,False
ceh5,1.0,242521.077,364465.817,-0.43999999999999995,-0.03666666666666667,403.33333333333326,0.6872741412696153,3,2,False
ceh6,1.0,242621.679,364724.912,-0.3955555555555555,-0.06666666666666668,328.8888888888888,0.5604218892997413,3,2,False
ceh9,3.0,241711.211,363459.012,-0.7866666666666667,-0.12333333333333334,663.3333333333335,1.1303103645673842,3,2,False
ceh10,2.0,242538.185,363173.915,-1.4211111111111112,-0.6066666666666667,814.4444444444446,1.3878015028942923,3,2,False
ceh11,1.0,242618.62,362688.287,-0.6077777777777778,-0.10666666666666669,501.1111111111111,0.8538860543046736,3,2,False
ceh16,5.0,240988.214,363614.897,-1.0222222222222224,-0.4216666666666667,600.5555555555558,1.0233379431301026,3,2,False
ceh17,5.0,240804.597413,363576.069469,-2.2311111111111113,-1.7133333333333334,517.7777777777779,0.882285812208377,3,2,False
ceh18,3.0,241267.167,363202.889,-0.951111111111111,-0.34,611.111111111111,1.041324456469114,3,2,False
ceh19,5.0,240845.741,363532.891,-1.0766666666666667,-0.6116666666666666,465.00000000000006,0.792353245513317,3,2,False
ceh20,4.0,241153.0,363829.0,-1.3766666666666667,-0.5383333333333333,838.3333333333334,1.4285078225562666,3,2,False
ceh21,3.0,241470.51,362937.659,-1.1655555555555555,-0.6166666666666667,548.8888888888888,0.9352986936286224,3,2,False
ceh22,2.0,241375.022,362906.94,-0.7099089253187613,-0.33666666666666667,373.2422586520946,0.6359993871090496,3,2,False
ceh23,1.0,242325.311,364428.124,-0.40222222222222226,-0.12166666666666667,280.55555555555554,0.4780625913790024,3,2,False
ceh24,2.0,242938.911,363392.114,-0.3711111111111111,0.25,621.1111111111112,1.0583643112113361,3,2,False
ceh25,1.0,242512.557,364638.544,-0.5283333333333333,-0.11500000000000002,413.3333333333333,0.7043139960118372,3,2,False
ceh26,1.0,242172.261,364362.239,-0.4038888888888888,-0.11666666666666667,287.2222222222222,0.4894224945404836,3,2,False
ceh27,1.0,242005.373,364330.297,-0.40888888888888886,0.004999999999999994,413.88888888888886,0.7052606546086273,3,2,False
ceh28,2.0,242331.051,364122.039,-0.5966666666666667,-0.03833333333333333,558.3333333333334,0.9513918897740544,2,2,False
ceh30,4.0,241072.0,363760.0,-1.8311111111111111,-1.0550000000000002,776.111111111111,1.3224820597157747,3,2,False
ceh31,5.0,241075.0,363538.0,-1.6488888888888888,-1.1333333333333333,515.5555555555555,0.8784991778212163,3,2,False
ceh32,4.0,241167.0,364003.0,-1.8677777777777778,-0.9266666666666667,941.111111111111,1.6036396629624357,3,2,False
ceh33,4.0,240936.0,363808.0,-1.8444444444444443,-1.0516666666666667,792.7777777777776,1.350881817619478,3,2,False
ceh34,4.0,241334.0,363887.0,-1.0000000000000002,-0.05,950.0000000000002,1.6187862005110778,3,2,False
ceh36,3.0,241161.0,363306.0,-0.7333333333333334,-0.1716666666666667,561.6666666666667,0.9570718413547951,3,2,False
ceh37,2.0,242886.0,363346.0,-0.41500000000000004,0.25333333333333335,668.3333333333335,1.1388302919384952,2,2,False
ceh39,3.0,241719.0,363435.0,-0.5488888888888889,0.06489071038251365,613.7795992714026,1.0458715215323848,3,2,False
ceh40,3.0,242060.283,363398.508,-0.5755555555555555,-0.18666666666666668,388.88888888888886,0.6626610177530726,3,2,False
ceh41,3.0,242284.022,363324.592,-0.45555555555555555,0.025,480.55555555555554,0.8188596862234397,3,2,False
ceh42,3.0,242120.528,362743.198,-0.5233333333333333,0.24166666666666664,764.9999999999999,1.3035488877799728,3,2,False
wmc1,2.0,242765.629,363643.556,-0.5133333333333333,-0.07999999999999999,433.33333333333337,0.738393705496281,3,2,False
wmc2,3.0,241885.149,362855.856,-0.6766666666666667,0.08333333333333334,760.0000000000001,1.2950289604088623,3,2,False
wmc3,3.0,241217.327,363562.323,-1.3133333333333335,-0.6216666666666667,691.6666666666667,1.1785899530036794,3,2,False
wmc4,3.0,241761.0,364180.0,-0.8411111111111111,-0.24666666666666665,594.4444444444446,1.0129246985654112,3,2,False
