key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
nw1,3.0,241725.0,364139.0,-1.4744444444444447,-0.9066666666666667,567.7777777777779,1.033474471006072,3,2,False
nw2,3.0,241703.008,364112.082,-0.6722222222222222,-0.08333333333333334,588.8888888888888,1.0719011147421094,3,2,False
nw3,2.0,242091.94,363939.361,-0.3688888888888889,-0.011666666666666669,357.22222222222223,0.6502192611124306,3,2,False
nw4,2.0,242431.164,363744.512,-0.21333333333333335,0.021666666666666667,235.00000000000003,0.427749218430106,3,2,False
nw4b,2.0,242414.677,363751.66,-0.2511111111111111,0.025,276.11111111111114,0.5025800509687061,3,2,False
nw5,3.0,241711.757,363023.697,-0.6322222222222221,0.13833333333333334,770.5555555555554,1.4025724963653827,3,2,False
nw6,3.0,241444.307,363316.599,-0.5077777777777778,0.13833333333333334,646.1111111111111,1.176057543816107,3,2,False
nw7,3.0,241423.695,363584.862,-1.31,-0.5483333333333333,761.6666666666667,1.3863928568975776,3,2,False
nw8b,3.0,241272.0,363487.0,-1.4344444444444446,-0.7916666666666666,642.777777777778,1.1699901790156804,3,2,False
nw9,5.0,240937.259,363567.162,-0.8445555555555555,-0.329,515.5555555555555,0.9384190891327147,3,2,False
nw10,4.0,241435.0,364325.025,-1.1077777777777778,-0.11666666666666667,991.1111111111111,1.804029800660305,3,2,False
nw11,3.0,241689.0,364237.0,-0.728888888888889,-0.085,643.888888888889,1.172012633949156,3,2,False
nw13,3.0,241761.0,364180.0,-0.6066666666666667,-0.10500000000000001,501.6666666666667,0.9131384024642688,3,2,False
ceh1,3.0,241595.864,363948.335,-0.6388888888888888,0.2833333333333333,922.2222222222222,1.678637594784813,3,2,False
ceh2,4.0,241421.0,363979.0,-1.3077777777777777,-0.24166666666666664,1066.111111111111,1.9405455086699133,3,2,False
ceh3,5.0,240743.0,363388.0,-1.1755555555555555,-0.885,290.55555555555543,0.5288719651038897,3,2,False
ceh4,3.0,241131.693,363211.05,-0.7188888888888889,-0.155,563.8888888888889,1.0263958787389067,3,2,False
ceh5,1.0,242521.077,364465.817,-0.23444444444444446,0.09500000000000001,329.44444444444446,0.5996578877755386,3,2,False
ceh6,1.0,242621.679,364724.912,-0.1733333333333333,0.13833333333333334,311.66666666666663,0.5672986088399277,3,2,False
ceh9,3.0,241711.211,363459.012,-0.6733333333333333,-0.09666666666666666,576.6666666666666,1.049654110473877,3,2,False
ceh10,2.0,242538.185,363173.915,-1.2,-0.3666666666666667,833.3333333333333,1.5168412001067586,3,2,False
ceh11,1.0,242618.62,362688.287,-0.43,0.048333333333333325,478.3333333333333,0.8706668488612794,3,2,False
ceh13,4.0,240964.108,364066.298,-1.222222222222222,-0.265,957.2222222222221,1.7423449251892966,3,2,False
ceh14,4.0,241292.0,364488.0,-1.2033333333333334,0.17,1373.3333333333333,2.4997542977759384,3,2,False
ceh16,5.0,240988.214,363614.897,-0.9633333333333334,-0.355,608.3333333333334,1.107294076077934,3,2,False
ceh17,5.0,240804.597413,363576.069469,-2.145555555555555,-1.6500000000000001,495.5555555555551,0.9020149003301516,3,2,False
ceh18,3.0,241267.167,363202.889,-0.7977777777777778,-0.23,567.7777777777778,1.0334744710060717,3,2,False
ceh19,5.0,240845.741,363532.891,-0.9788888888888887,-0.5466666666666666,432.22222222222206,0.7867349691220386,3,2,False
ceh20,4.0,241153.0,363829.0,-1.2855555555555556,-0.5166666666666666,768.8888888888889,1.3995388139651694,3,2,False
ceh21,3.0,241470.51,362937.659,-1.0744444444444445,-0.5433333333333332,531.1111111111113,0.9667334582013746,3,2,False
ceh22,2.0,241375.022,362906.94,-0.5955555555555555,-0.23833333333333334,357.2222222222222,0.6502192611124304,3,2,False
ceh23,1.0,242325.311,364428.124,-0.23888888888888893,-0.03166666666666667,207.22222222222226,0.37718784509321407,3,2,False
ceh24,2.0,242938.911,363392.114,-0.19555555555555557,0.32333333333333336,518.8888888888889,0.9444864539331418,3,2,False
ceh25,1.0,242512.557,364638.544,-0.26722222222222225,0.10833333333333332,375.5555555555556,0.6835897675147793,3,2,False
ceh26,1.0,242172.261,364362.239,-0.24833333333333338,-0.026666666666666665,221.6666666666667,0.4034797592283979,3,2,False
ceh27,1.0,242005.373,364330.297,-0.20444444444444443,0.165,369.44444444444446,0.672466265380663,3,2,False
ceh28,2.0,242331.051,364122.039,-0.31666666666666665,0.07666666666666666,393.3333333333333,0.7983401319370114,1,2,True
ceh30,4.0,241072.0,363760.0,-1.7344444444444445,-1.0299999999999998,704.4444444444447,1.2822364278235805,3,2,False
ceh31,5.0,241075.0,363538.0,-1.5566666666666666,-1.0616666666666665,495.0000000000001,0.9010036728634149,3,2,False
