panel,cluster_id,cluster_label,n_wells,dry_m_mean,wet_m_mean,swing_mm_mean,amplification_mean
canonical,1,C1 (Lake Edge),7,-0.42562962962962964,0.044642857142857144,470.27248677248673,0.6399963862181599
canonical,2,C2 (Dune),27,-0.6694147786370009,0.0224074074074074,691.8221860444083,0.9396323474691718
canonical,3,C3 (Western Residual),18,-1.0415717928073,-0.1754218275652702,866.1499652420299,1.202304620282796
canonical,4,C4 (Main Forest),10,-1.6741,-0.5389333333333333,1135.1666666666665,1.6626663030037907
canonical,5,C5 (Coastal Forest),6,-1.4263148148148146,-0.8006666666666667,625.6481481481479,0.8514479692549277
canonical,-1,network (unflagged wells),68,-0.957364523382746,-0.18284450337512054,774.5200200076254,1.0768659131743024
recent,1,C1 (Lake Edge),7,-0.25666666666666665,0.07095238095238096,327.61904761904765,0.5963352832419714
recent,2,C2 (Dune),25,-0.3882,0.042800000000000005,430.99999999999994,0.782491712357443
recent,3,C3 (Western Residual),22,-0.7464646464646466,-0.13492921013412817,611.5354363305183,1.1104024761400237
recent,4,C4 (Main Forest),10,-1.311777777777778,-0.39866666666666667,913.111111111111,1.6620534643303124
recent,5,C5 (Coastal Forest),8,-1.3980694444444444,-0.8932083333333334,504.8611111111111,0.9189529603980113
recent,-1,network (unflagged wells),72,-0.7253641975308641,-0.1740848512446873,551.2793462861769,1.0019118415721893
