key,Cluster,E,N,dry_m,wet_m,swing_mm,amplification,n_dry,n_wet,flagged
nw1,3.0,241725.0,364139.0,-1.848888888888889,-0.9491666666666667,899.7222222222223,1.2244368680257711,3,4,False
nw2,3.0,241703.008,364112.082,-1.0433333333333332,-0.12666666666666668,916.6666666666665,1.247496654672752,3,4,False
nw3,2.0,242091.94,363939.361,-0.6362545787545788,-0.020000000000000004,616.2545787545788,0.8386642095524761,3,4,False
nw4,2.0,242431.164,363744.512,-0.4477777777777778,0.02416666666666667,471.94444444444446,0.64227176251182,3,4,False
nw4b,2.0,242414.677,363751.66,-0.49666666666666665,0.020833333333333336,517.5,0.7042685659561628,3,4,False
nw5,3.0,241711.757,363023.697,-0.8999999999999999,0.08333333333333334,983.3333333333333,1.3382236841034978,3,4,False
nw6,3.0,241444.307,363316.599,-0.6766666666666667,0.105,781.6666666666667,1.2696833840243333,2,4,False
nw7,3.0,241423.695,363584.862,-1.49,-0.615,875.0,1.4212873701764923,2,4,False
nw8,5.0,241276.11,363480.129,-1.6316666666666668,-0.8433333333333333,788.3333333333336,1.0354040983106758,2,1,True
nw8b,3.0,241272.0,363487.0,-1.5899999999999999,-0.8244444444444444,765.5555555555554,1.2151107495538824,1,3,True
nw9,5.0,240937.259,363567.162,-1.0156666666666665,-0.3265,689.1666666666665,0.9378906667403326,3,4,False
nw10,4.0,241435.0,364325.025,-1.3666666666666667,-0.26916666666666667,1097.5000000000002,1.7827004443070866,2,4,False
nw11,3.0,241689.0,364237.0,-1.1055555555555556,-0.14416666666666667,961.3888888888889,1.3083593702492107,3,4,False
nw13,3.0,241761.0,364180.0,-1.025,-0.13583333333333336,889.1666666666665,1.1164544593606176,2,4,False
ceh1,3.0,241595.864,363948.335,-1.0199999999999998,0.21833333333333332,1238.333333333333,1.6852545716760994,3,4,False
ceh2,4.0,241421.0,363979.0,-1.5116666666666667,-0.42749999999999994,1084.1666666666667,1.761042731999635,2,4,False
ceh3,5.0,240743.0,363388.0,-1.2344444444444445,-0.87,364.44444444444446,0.4959744275547427,3,4,False
ceh4,3.0,241131.693,363211.05,-0.8566666666666668,-0.16999999999999998,686.6666666666667,0.9344884031366799,3,4,False
ceh5,1.0,242521.077,364465.817,-0.4144444444444444,0.07500000000000001,489.4444444444444,0.6660876077373906,3,4,False
ceh6,1.0,242621.679,364724.912,-0.3,0.08916666666666667,389.1666666666667,0.5296190343019775,3,4,False
ceh7,2.0,243385.803,363612.9,-0.48666666666666664,0.03,516.6666666666666,0.8798398661567874,1,2,True
ceh8,2.0,243149.932,363382.305,-0.5507222222222222,-0.13333333333333333,417.3888888888889,0.58749248382807,3,2,False
ceh9,3.0,241711.211,363459.012,-0.9900000000000001,-0.1491666666666667,840.8333333333335,1.1442946586952794,3,4,False
ceh10,2.0,242538.185,363173.915,-1.551111111111111,-0.4291666666666667,1121.9444444444443,1.5268602994615896,3,4,False
ceh11,1.0,242618.62,362688.287,-0.584962962962963,0.039999999999999994,624.962962962963,0.8505154970080009,3,4,False
ceh13,4.0,240964.108,364066.298,-1.5333333333333332,-0.4025,1130.833333333333,1.836844725075714,2,4,False
ceh14,4.0,241292.0,364488.0,-1.5116666666666667,-0.08416666666666667,1427.5,2.3187288239165063,2,4,False
ceh15,4.0,240679.892,363754.368,-1.5010000000000001,-0.30266666666666664,1198.3333333333335,1.5603115149624227,2,2,False
