Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,12.363,4.367767723605582,1.967871979199984,0.1001944993825424,8.177734798470329e-29,9.196472906260021e-08,5.263667062535544e-11,0.7498198816387192,100
nw2,3,241703.008,364112.082,11.474,4.5566538858108325,1.7524960333027102,0.0816290771426179,3.994779930449039e-31,7.60320009393949e-07,1.323897039625599e-12,0.7815240454549617,100
nw3,2,242091.94,363939.361,10.656,4.376137354791349,2.0646643031624885,0.0674133652170833,3.67128374149427e-27,4.860935764744522e-08,1.0382789793460927e-10,0.7441370180692726,100
nw4,2,242431.164,363744.512,9.16,3.438889263378574,1.0339501913264335,0.0596541141325321,2.7580543609533148e-21,0.0032930277712206,1.810527867877976e-08,0.6488064275356964,100
nw4b,2,242414.677,363751.66,9.256,3.563733886307888,1.1054625946194363,0.0610575384679816,5.1430290682216e-21,0.0027148700271084,2.5901669186020975e-08,0.6434060610030531,100
nw5,3,241711.757,363023.697,5.725,3.567146561123721,2.0113866532980818,0.0498243827403514,1.4426260903800114e-26,2.9931988167428503e-09,3.272258424310668e-07,0.7506099571939135,100
nw6,3,241444.307,363316.599,6.361,3.626824548076151,1.5402410359891785,0.0585284153114612,3.1669010559321385e-26,1.32727890505801e-06,1.2461027108148963e-10,0.7339486500931933,100
nw7,3,241423.695,363584.862,8.474,3.0826027085300787,2.1821433335575358,0.0461996490149514,4.198064097345749e-28,1.7201994198225945e-13,1.2858070953537096e-06,0.7786625726387739,100
nw9,5,240937.259,363567.162,5.149,2.752134744551747,1.0414410661268527,0.0507652013362762,1.0451700358887168e-26,1.947560141359609e-05,1.3080154472867055e-09,0.741211934544429,100
nw10,4,241435.0,364325.025,11.66,3.480581352946477,2.716260778504925,0.0399699952982256,5.095399819772967e-29,1.2930122928575477e-15,4.288391016762273e-05,0.792184633260722,100
nw11,3,241689.0,364237.0,11.95,4.497887486560675,2.014347637254651,0.0756309812212997,4.086727443755188e-33,3.452307946084479e-09,2.8222561345052987e-12,0.8066747229162563,100
nw13,3,241761.0,364180.0,12.09,4.804868055108584,1.6344067412287744,0.0884883097824673,6.252123632807048e-35,6.245823595982446e-07,8.696541965303775e-16,0.8151099261690228,100
ceh1,3,241595.864,363948.335,10.652,4.432556300808071,2.184750673497012,0.066571436886973,1.6881410512896152e-32,4.6147039052586667e-10,7.866521216656816e-11,0.8055128174420503,100
ceh2,4,241421.0,363979.0,11.32,2.727912102105714,2.779483157917483,0.0190760472151101,5.951244373705751e-20,9.651539888375327e-14,0.0911804597933474,0.702525846634676,100
ceh4,3,241131.693,363211.05,4.479,3.4750231463614503,0.967566189390509,0.0690953590371289,1.1842216356829766e-34,3.440445405301728e-05,2.9838742895606163e-16,0.814863534003936,100
ceh5,1,242521.077,364465.817,9.588,5.289010726002564,1.2510057628471714,0.0983242060374733,9.148355542590966e-34,0.0003153307790217,7.798426635915229e-18,0.7970025186553041,100
ceh6,1,242621.679,364724.912,8.461,5.334213446793058,-0.4001883327302702,0.1221979357192562,3.0092053668597213e-31,0.2568265393128452,5.496382160244272e-22,0.7552009270074146,100
ceh9,3,241711.211,363459.012,7.983,3.04722142999274,2.145505473916032,0.0349598680715503,2.71924279372781e-28,1.796065175884563e-13,1.284205200609479e-05,0.7934407600229019,100
ceh10,3,242538.185,363173.915,5.778,4.640103975825765,1.7230682451090007,0.1012116336618602,5.230711644655335e-22,0.0001424985286805,5.983289470103084e-09,0.6460036595321891,100
ceh11,1,242618.62,362688.287,3.534,4.4637654530940445,0.671597865432548,0.0925044649612415,1.3446922916485932e-29,0.0390845590275226,3.3909930190321756e-16,0.7475460945889059,100
ceh13,4,240964.108,364066.298,11.235,2.07180849702929,2.714153509166392,0.0006527739859413,2.371444636004197e-12,2.541683817016616e-11,0.9564841058246564,0.5813607715528946,100
ceh14,4,241292.0,364488.0,14.42,2.2087981817144025,3.7917916197154287,-0.0202914741431291,9.945505503505279e-11,2.768677137681569e-14,0.1388390197161792,0.5982465766752845,100
ceh16,5,240988.214,363614.897,6.097,2.502946524662496,1.3585091212811706,0.0389957604612578,2.5201470214871604e-26,1.1427809080079148e-08,5.083977533991517e-07,0.7565397529615636,100
ceh17,5,240804.597413,363576.069469,6.001,2.1247396867378754,1.1890928887683725,0.0591442871498509,3.6100379900689767e-22,1.4341050075273933e-07,3.043796525077009e-06,0.6816679468891071,100
ceh18,3,241267.167,363202.889,5.144,3.4265179369037,1.5083639097965165,0.0607353483005399,1.270917447650689e-24,4.150415780552109e-06,1.6273119125762715e-08,0.7112385079145391,100
ceh19,5,240845.741,363532.891,4.65,2.237831441942042,0.7762912929764877,0.0444637711288769,6.080970760752367e-26,0.0001034208094416,1.5556073212419215e-09,0.7322158131069044,100
ceh20,4,241153.0,363829.0,8.618,2.430200906327157,2.155440213263985,0.0233440357176244,3.7429664192680255e-22,2.5409839587373945e-13,0.0132555396592923,0.7245775699209325,100
ceh21,3,241470.51,362937.659,4.172,2.332111392496436,1.048839212963948,0.0436629380419763,4.626749374744879e-28,2.0792362494200185e-07,3.019109609755991e-09,0.7683187871187818,100
ceh23,1,242325.311,364428.124,9.958,4.454754995199482,0.4303711241592479,0.0944181152232044,1.1523552051778758e-27,0.2131288876018664,4.2718510486924437e-16,0.7210161884804591,100
ceh24,2,242938.911,363392.114,5.808,4.523776571926335,1.517593086280558,0.0745139287644887,3.4581819099991267e-26,0.0001081029445572,8.055089011853231e-11,0.7204800747442486,100
ceh25,1,242512.557,364638.544,9.051,6.236704496931966,0.3271553883074013,0.1343414513450227,1.0880978760452866e-28,0.4633343074342341,3.0353726803925707e-18,0.7260296484845832,100
ceh26,1,242172.261,364362.239,10.425,4.267328325492921,0.4851992666838128,0.0876177853721888,6.97118238595109e-27,0.1497788877234052,6.568096449667204e-15,0.7115071659097336,100
ceh27,1,242005.373,364330.297,10.9,5.057644434469678,0.7684816680918257,0.0983563621772608,1.0906380341581578e-32,0.0218331996454077,2.847728701555776e-18,0.782252702595886,100
ceh28,2,242331.051,364122.039,10.536,4.479305720810877,1.5441012816685753,0.0780575065549835,2.217432346486188e-27,9.19115176787523e-05,9.677770420080586e-12,0.7325758710689951,100
ceh30,4,241072.0,363760.0,8.61,2.2829453106027797,2.0620726214518035,0.0264497940246693,9.018220381785309e-22,4.921987462317299e-13,0.0149366962252648,0.7186074688480746,100
ceh31,5,241075.0,363538.0,6.32,2.1635665105914845,1.3374600342552283,0.0402085852485657,2.8318594490453134e-15,7.933442911711173e-06,0.001335326490768,0.5631152915107336,100
Ceh32,4,241167.0,364003.0,11.03,2.3392662148648475,2.480630597735461,0.0162554652336768,5.593508922888947e-19,3.941481920907872e-13,0.1890289241877374,0.6792360902878012,100
ceh33,4,240936.0,363808.0,8.77,2.2293900110189084,2.1246627502320115,0.0226157063760021,1.8984758198432643e-20,7.929921765212271e-13,0.0445635696141867,0.7003197419478581,100
ceh34,4,241334.0,363887.0,9.75,2.3328866820707588,2.581174586167569,0.0093874410078775,7.27941583720674e-23,7.550225231639227e-18,0.2194386813978301,0.7747145688768642,100
ceh36,3,241161.0,363306.0,5.31,2.7644655058886887,0.8835347899674448,0.0506105435891483,1.3231241575845385e-25,0.000322701805535,4.5695965920585246e-10,0.7218479932466587,100
