Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,12.633,4.006829112229778,2.2334068456972678,0.0905138612356188,7.785087805676654e-24,5.457806554053344e-07,9.268965543221094e-06,0.7170173145814727,100
nw2,3,241703.008,364112.082,12.064,4.167542317231917,2.093274619083469,0.0795300553788543,2.930940838066817e-25,1.486215562230463e-06,1.8211325051915032e-06,0.7473284395528696,100
nw3,2,242091.94,363939.361,10.706,3.502849886439515,2.1541391264728604,0.0417213792773444,2.2923475310043533e-18,7.206877558156003e-07,0.0013243209597784,0.6782077981656702,100
nw4,2,242431.164,363744.512,9.23,3.035386367909304,1.738055370195727,0.0384441052899744,1.5331622567235938e-17,1.429434719310885e-05,0.0009601420645944,0.6735120356032707,100
nw 4b,2,242414.677,363751.66,9.336,3.2637440717271824,1.7039013565923673,0.0446609289098397,1.1849142091546236e-17,6.029325892499111e-05,0.0004000337890831,0.6647856252182087,100
nw5,3,241711.757,363023.697,5.725,3.27520728368364,1.8533569268640784,0.044239894351216,8.317659623573026e-20,7.658894588637618e-06,0.0004663486846452,0.6995469742779296,100
nw6,3,241444.307,363316.599,6.441,3.0231271541189457,1.2593439165245772,0.0474900972254143,5.26035593522894e-19,0.0004099356867439,2.961963578007836e-05,0.6591562639500764,100
nw7,3,241423.695,363584.862,8.504,2.583342942332819,1.8259511620303883,0.0352459641230236,7.499164666783529e-18,2.867105158247969e-07,0.0087619635786884,0.6763011297428244,100
nw9,5,240937.259,363567.162,5.18,2.560871104756948,1.2334788621664583,0.0421592948664928,4.536846884600153e-23,8.347038001568477e-06,9.75589232262902e-06,0.7472684877220165,100
nw10,4,241435.0,364325.025,11.8,3.0059166844665075,2.575443173280088,0.0293157741699549,8.318633307258987e-21,2.3399222588177383e-10,0.0281947015124541,0.7219507317993809,100
nw11,3,241689.0,364237.0,12.1,4.136633969416707,2.2729906275429013,0.0638071718301878,6.381432254811037e-29,7.157987846558691e-09,6.664369133351729e-07,0.8041433810515873,100
nw13,3,241761.0,364180.0,12.09,4.478217257422561,2.0125169763614426,0.0747683280773687,2.25761545220688e-31,9.227703393327329e-08,1.906010750126532e-09,0.8201861488979546,100
ceh 1,3,241595.864,363948.335,10.692,4.07916221548505,2.336885840460225,0.0550216302524648,6.557281883419215e-28,7.067622151890719e-09,4.153701703768782e-06,0.7985111301425655,100
ceh2,4,241421.0,363979.0,12.03,2.306295286408167,2.906464326324389,0.001596609488792,3.3002557495824887e-15,3.102892305412001e-11,0.9313803410410548,0.6417000723548407,100
ceh4,3,241131.693,363211.05,4.549,3.311406888940488,1.150011716768926,0.0622109496845694,8.700680060498327e-32,1.0817312576358495e-05,3.832632946402877e-11,0.8242257180260105,100
ceh5,1,242521.077,364465.817,9.638,4.979052603211241,1.9374884597852,0.0799496422718739,2.0764523014184864e-31,8.226280603538139e-07,5.3385245724231915e-11,0.8172868281135582,100
ceh6,1,242621.679,364724.912,8.611,5.2186265028868295,0.3995495038839644,0.1106800578254426,7.432032824482896e-29,0.3103188846530147,3.92096315139484e-15,0.758235584274713,100
ceh9,3,241711.211,363459.012,7.983,2.7352886882086223,2.2526515318581968,0.0239077665000546,3.1290256646740905e-20,6.283273650247177e-10,0.0237151799551492,0.7475556780343585,100
ceh10,2,242538.185,363173.915,5.818,4.235575623925103,1.9488509129648317,0.0858342114990537,2.4191788474023475e-20,7.832907394790673e-05,8.785239763025262e-06,0.66412847997784,100
ceh11,1,242618.62,362688.287,3.584,4.21994673719434,1.3439890338327043,0.075577218665658,1.3230288155459915e-27,0.0001970013889441,3.6111447072757785e-10,0.7735909398254295,100
ceh13,4,240964.108,364066.298,11.325,1.7927608361223453,2.0991954861854527,0.0039705719103144,8.31101134506738e-08,2.1202027226931164e-05,0.8148950787534075,0.4416487569933572,100
ceh14,4,241292.0,364488.0,14.42,1.746461717365157,3.23003311519561,-0.0212498032732742,6.79952356392099e-06,3.736449297229892e-07,0.2749580777812903,0.4336779303601976,100
ceh16,5,240988.214,363614.897,6.167,2.3097841899786085,1.4107487355545405,0.0328781547737999,3.910945103414981e-21,4.468535806000904e-07,0.0006126629844408,0.7365614931370024,100
ceh17,5,240804.597413,363576.069469,6.091,1.834285378768715,1.282255959042549,0.0421450820636112,2.443000850352916e-17,9.934807539170909e-07,0.0076797169730211,0.6582259072590295,100
ceh18,3,241267.167,363202.889,5.204,3.001179977760094,1.641509418513451,0.0462227108849686,1.7314568853785353e-18,2.622737469480858e-05,0.0004773343724499,0.6732383410490419,100
ceh19,5,240845.741,363532.891,4.8,2.074013701829987,0.9884209006983397,0.0374310405434668,4.6157102145483905e-23,7.855108976113645e-06,9.850280496582537e-06,0.7525565073667686,100
ceh20,4,241153.0,363829.0,8.728,2.2549404655527443,2.029837430242582,0.0208547486783838,5.592948796809496e-16,4.0555449717465026e-08,0.1220881147165516,0.6622183583915607,100
