Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,12.363,4.413726517677388,2.004229639091758,0.101262263013017,2.335918912301314e-26,7.544324269970962e-07,1.1819067401121463e-09,0.7145404935343914,100
nw2,3,241703.008,364112.082,11.474,4.566247634954213,1.8812523716956695,0.0789008110705284,4.56968099065702e-28,2.066228777554152e-06,2.93830276050003e-10,0.7451877920213025,100
nw3,2,242091.94,363939.361,10.656,3.96919634731818,1.7420040198108009,0.061512402335025,1.421419555257404e-21,2.9767877797544123e-05,1.7245604765429e-07,0.6546622307165304,100
nw4,2,242431.164,363744.512,9.16,3.362867613813588,1.2096329747684214,0.0540363853472045,1.3028443528695238e-20,0.0008685245321486,2.564045658550112e-07,0.6391084260903073,100
nw4b,2,242414.677,363751.66,9.256,3.5707927246284656,1.2005262762602502,0.0592776443018872,1.9064837465606456e-20,0.0018406023863154,1.4732819541291313e-07,0.6316615585925354,100
nw5,3,241711.757,363023.697,5.725,3.5446061149169585,1.9903372992440849,0.0497640571773001,2.4267921316647273e-24,3.465511381098392e-08,2.2597222233671714e-06,0.7175438420925705,100
nw6,3,241444.307,363316.599,6.361,3.182901758080221,1.2894221856064163,0.0517276502044431,3.982018174299093e-21,0.0002060568396968,2.0992648298993534e-07,0.6483134491945391,100
nw7,3,241423.695,363584.862,8.474,2.756233782099082,1.9552459225680991,0.0408587302058284,2.9828749913253445e-21,2.9467253825336053e-09,0.0002717494364501,0.6797437616831622,100
nw9,5,240937.259,363567.162,5.149,2.7333065752964423,1.1288261813903964,0.0489015945919915,1.599319617975354e-26,6.260724089988231e-06,6.0832200402765825e-09,0.7381737817039502,100
nw10,4,241435.0,364325.025,11.66,3.4940737421782417,2.614290453405795,0.0413312720472437,2.897825316890906e-28,2.6039054826813488e-14,4.399075345135896e-05,0.7781140942466236,100
nw11,3,241689.0,364237.0,11.95,4.509007438081,2.100756254658529,0.0747193454751797,2.5775026945461005e-33,1.4537608060235631e-09,6.459592873507814e-12,0.8066517992108981,100
nw13,3,241761.0,364180.0,12.09,4.810670425699023,1.7392493660910326,0.0867668830752223,2.1108768552899996e-34,3.315138554536832e-07,9.081584566368461e-15,0.8092605217740687,100
ceh1,3,241595.864,363948.335,10.652,4.424689829386097,2.2765657537244035,0.0653459645254704,7.272003324407022e-33,1.3497853570938032e-10,1.5171460568270843e-10,0.807218343337645,100
ceh2,4,241421.0,363979.0,11.32,2.7589646958145666,2.872773657929504,0.0176085074317177,6.285108245201196e-20,7.936992224146767e-14,0.1272468830943404,0.6966824135003475,100
ceh4,3,241131.693,363211.05,4.479,3.4540349587792267,1.0797739854615216,0.0666734649238728,7.845059826407816e-34,9.5505999428266e-06,7.140407077048655e-15,0.8073643058516184,100
ceh5,1,242521.077,364465.817,9.588,5.321091995177552,1.3274007446290463,0.0971869480497756,7.902311096382682e-33,0.0002872631184285,1.5687788706109582e-16,0.7862640300015025,100
ceh6,1,242621.679,364724.912,8.461,5.287220644086087,-0.2328606416528892,0.1175483254168705,5.54952564441338e-30,0.5290080407154757,6.782116788321548e-20,0.7402429968893641,100
ceh9,3,241711.211,363459.012,7.983,3.0550112147888404,2.2548689914323896,0.0329674312711341,7.370737252759076e-27,4.108146802961138e-13,9.942699359927522e-05,0.7757849659571107,100
ceh10,2,242538.185,363173.915,5.778,4.592870239637506,1.6254014500656877,0.1039497151028528,5.475578677758204e-23,0.0002315893450679,1.3578940713813094e-09,0.6576872972293031,100
ceh11,1,242618.62,362688.287,3.534,4.4660147194053215,0.7627397667776663,0.0906962911965706,3.4953238022364314e-29,0.0234502676592787,3.0502648634599872e-15,0.7417314288476339,100
ceh13,4,240964.108,364066.298,11.235,2.0585366934069387,2.646802861361249,0.000876361233039,1.1347791878786604e-11,2.0204316253221815e-10,0.9440584827785422,0.5534854224941459,100
ceh14,4,241292.0,364488.0,14.42,2.307679700630408,3.723129009579993,-0.0164277619128858,3.480943168651103e-11,1.9248052195439606e-13,0.2388472723918025,0.5829825751425213,100
ceh16,5,240988.214,363614.897,6.097,2.47923653493312,1.4682724342583355,0.0363651201950211,9.429979327866622e-26,2.807735895118442e-09,3.904773209889376e-06,0.749939199518936,100
ceh17,5,240804.597413,363576.069469,6.001,2.039907194590953,1.2064831207524456,0.0545736892458355,1.19743636890384e-20,2.824589213979277e-07,3.216592361577663e-05,0.6566110908856376,100
ceh18,3,241267.167,363202.889,5.144,3.2415551734703927,1.6062179382718451,0.0543382072570442,1.6479144471868073e-21,5.849295148994684e-06,1.8744794787250417e-06,0.6646607569340192,100
ceh19,5,240845.741,363532.891,4.65,2.2073329209381924,0.8728825898142347,0.0420341053016217,1.059952245112671e-25,1.99079852360798e-05,1.1046907112942987e-08,0.7303889110581331,100
ceh20,4,241153.0,363829.0,8.618,2.515869705494035,2.1282105029826326,0.0277572611637268,1.3548668327560807e-20,2.8013343610158747e-11,0.0077188286198487,0.6856708541967955,100
ceh21,3,241470.51,362937.659,4.172,2.3221731362897944,1.1354303247595303,0.0414289120135802,3.4639667373174066e-27,8.592547498473445e-08,4.074712335666272e-08,0.7580007249317493,100
ceh23,1,242325.311,364428.124,9.958,4.408812143761059,0.6536734353921935,0.0884124070599396,1.0576615712987597e-25,0.0763408382207279,1.2640983054863037e-13,0.6947467264133927,100
