Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,12.363,4.406113057247018,1.9633218418495568,0.1014401032458586,4.201141815027853e-26,1.0280300819926668e-06,9.541429431123848e-10,0.7129079922851136,100
nw2,3,241703.008,364112.082,11.474,4.5828222040299975,1.757596928597514,0.081931294282788,4.029368691298013e-28,6.255370373228316e-06,5.5428058927090304e-11,0.7457640525109817,100
nw3,2,242091.94,363939.361,10.656,4.0029103707676015,1.6276404482509326,0.0643505285674763,9.207898759659592e-22,6.919681370726076e-05,4.630438800028178e-08,0.6571695445323229,100
nw4,2,242431.164,363744.512,9.16,3.354431172936275,1.1365118416394298,0.055430868607871,2.1142247706786926e-20,0.001571448205926,1.248028308690784e-07,0.6366683596724833,100
nw4b,2,242414.677,363751.66,9.256,3.5673419177332524,1.1295022736596805,0.0606996639309553,2.159467094264329e-20,0.0029466117050797,6.41743337602278e-08,0.6320334440772166,100
nw5,3,241711.757,363023.697,5.725,3.526636184038606,1.9516632142522248,0.0498449436564382,4.71385001251501e-24,6.302174038636381e-08,2.0446138318326988e-06,0.7160562807727391,100
nw6,3,241444.307,363316.599,6.361,3.2162599795708706,1.2079858448094882,0.0532732463611247,8.536782587526801e-21,0.0005194662393777,1.5360178436880197e-07,0.6424862523658953,100
nw7,3,241423.695,363584.862,8.474,2.762717003654934,1.953991166892354,0.0404100001055953,4.1676513248821255e-21,2.468974122132932e-09,0.0002935861163043,0.6800996591788275,100
nw9,5,240937.259,363567.162,5.149,2.7534854747826367,1.0672326927268532,0.0500415438396785,2.2959754015984823e-26,1.7299686252768094e-05,3.305141322659974e-09,0.7370423631484968,100
nw10,4,241435.0,364325.025,11.66,3.4807062645992985,2.623215881283031,0.0404892549815242,2.036948428890415e-27,3.7876361366148354e-14,7.545535360500696e-05,0.7717873989783886,100
nw11,3,241689.0,364237.0,11.95,4.507653257040994,2.055719011754059,0.0748081151033412,1.697375625911446e-32,3.940609447931359e-09,1.0388374175897202e-11,0.8007403051552361,100
nw13,3,241761.0,364180.0,12.09,4.8126538139570245,1.6702439565542886,0.0877504015939617,3.1221922480457034e-34,6.984897828589622e-07,4.1577337289075136e-15,0.8087497717545261,100
ceh1,3,241595.864,363948.335,10.652,4.442896387759367,2.2302018284227305,0.0656741646687899,4.3448793767775046e-32,4.3278669905672877e-10,2.24788164034734e-10,0.8015953289665837,100
ceh2,4,241421.0,363979.0,11.32,2.739615779972779,2.817195504650295,0.0182215379112948,2.3714187764846466e-19,2.1062520313482387e-13,0.1171916348226433,0.6917723671461486,100
ceh4,3,241131.693,363211.05,4.479,3.478152585860529,0.9931134752049736,0.0685006141191214,6.24389089932892e-34,3.5254379111867006e-05,1.5259802912254918e-15,0.808328555646328,100
ceh5,1,242521.077,364465.817,9.588,5.294153376746145,1.2758934010011,0.097741944221676,6.847102766509082e-33,0.0003708896611071,5.023467618761645e-17,0.7882214595068089,100
ceh6,1,242621.679,364724.912,8.461,5.333095839640773,-0.3879680870034472,0.1216521453322475,3.7666684296581447e-31,0.2754829476508959,1.0055956384525978e-21,0.7540449583386172,100
ceh9,3,241711.211,363459.012,7.983,3.0544295758368976,2.1773831668335357,0.0343274998281815,2.348639201523366e-26,1.83330209756811e-12,5.703501142762568e-05,0.7711898477350342,100
