Name_Original,Cluster_ID,E,N,dem,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,Model_R2,n
nw1,3,241725.0,364139.0,12.363,4.42106273311872,1.9850900188328704,0.0999607799085036,6.592677755452686e-26,1.2997531473242152e-06,2.4064461330461902e-09,0.7088588688897943,100
nw2,3,241703.008,364112.082,11.474,4.5933613754676905,1.8592772739160277,0.0793992391022923,3.313667521231117e-28,2.573044070181962e-06,1.980408943494208e-10,0.7475440509814091,100
nw3,2,242091.94,363939.361,10.656,4.015091507341532,1.7036528068551613,0.0626475008510433,9.388089058551509e-22,4.073439659272717e-05,1.1105195856463837e-07,0.6574706705620806,100
nw4,2,242431.164,363744.512,9.16,3.3788250736276866,1.2007643752841353,0.0543880817105342,9.821134846327254e-21,0.0009073235985489,1.916196376526333e-07,0.6429303951675629,100
nw4b,2,242414.677,363751.66,9.256,3.5865096049316616,1.1912162012427827,0.0595567867341055,1.4125021040118026e-20,0.0019114277195856,1.1154156942765565e-07,0.6355737812317026,100
nw5,3,241711.757,363023.697,5.725,3.551306865970753,1.9621935666675292,0.0493874979997405,5.7535618424104736e-24,9.660784046501045e-08,3.4694297558872804e-06,0.7124362765556518,100
nw6,3,241444.307,363316.599,6.361,3.242976093654688,1.210721814421495,0.0532564563142375,6.7197397394381726e-21,0.0005884871038971,1.8806421980820364e-07,0.6419251119103462,100
nw7,3,241423.695,363584.862,8.474,2.776219030955962,1.955550653444574,0.0397622878460934,8.621611097033314e-21,5.7061518666390155e-09,0.0004816445429427,0.6712044710913491,100
nw9,5,240937.259,363567.162,5.149,2.770008935126385,1.0769293757536254,0.0497105276057525,2.5850097800776647e-26,2.026179303123776e-05,5.859351622810143e-09,0.7344382647289249,100
nw10,4,241435.0,364325.025,11.66,3.5069132330946733,2.60547990357043,0.0403858059458648,8.716050723028222e-27,2.692949376165109e-13,0.0001267759894787,0.7599271282827348,100
nw11,3,241689.0,364237.0,11.95,4.531642358097249,2.0582651699261523,0.0742999227223859,3.6544927410839716e-32,8.339681752327535e-09,2.8421667671110908e-11,0.7956092078609426,100
