Parameter,Well,Era,Value,Unit,Note
C1_beta1_mean,,,5.011822353006535,mm/mm,"mean β₁ recharge, C1, 3.7 m datum, n=7"
C1_beta2_mean,,,0.5418878301031654,mm/mm,"mean β₂ atmospheric draw, C1, 3.7 m datum, n=7"
C1_beta3_mean,,,0.10295934529740879,/month,"mean β₃ drainage, C1, 3.7 m datum, n=7"
C1_beta3_pct_mean,,,10.295934529740878,%/month,"mean β₃ as % head drained/month, C1"
C2_beta1_mean,,,4.275135520109127,mm/mm,"mean β₁ recharge, C2, 3.7 m datum, n=24"
C2_beta2_mean,,,1.5879104237572232,mm/mm,"mean β₂ atmospheric draw, C2, 3.7 m datum, n=24"
C2_beta3_mean,,,0.07228881358840232,/month,"mean β₃ drainage, C2, 3.7 m datum, n=24"
C2_beta3_pct_mean,,,7.228881358840232,%/month,"mean β₃ as % head drained/month, C2"
C3_beta1_mean,,,3.5097420789345173,mm/mm,"mean β₁ recharge, C3, 3.7 m datum, n=21"
C3_beta2_mean,,,1.6825452264704939,mm/mm,"mean β₂ atmospheric draw, C3, 3.7 m datum, n=21"
C3_beta3_mean,,,0.056855954072577895,/month,"mean β₃ drainage, C3, 3.7 m datum, n=21"
C3_beta3_pct_mean,,,5.6855954072577894,%/month,"mean β₃ as % head drained/month, C3"
C4_beta1_mean,,,2.473655565977137,mm/mm,"mean β₁ recharge, C4, 3.7 m datum, n=9"
C4_beta2_mean,,,2.5836467900261813,mm/mm,"mean β₂ atmospheric draw, C4, 3.7 m datum, n=9"
C4_beta3_mean,,,0.015769866393734087,/month,"mean β₃ drainage, C4, 3.7 m datum, n=9"
C4_beta3_pct_mean,,,1.5769866393734087,%/month,"mean β₃ as % head drained/month, C4"
C5_beta1_mean,,,2.3385338955142947,mm/mm,"mean β₁ recharge, C5, 3.7 m datum, n=5"
C5_beta2_mean,,,1.133854229179317,mm/mm,"mean β₂ atmospheric draw, C5, 3.7 m datum, n=5"
C5_beta3_mean,,,0.04583401860155386,/month,"mean β₃ drainage, C5, 3.7 m datum, n=5"
C5_beta3_pct_mean,,,4.583401860155386,%/month,"mean β₃ as % head drained/month, C5"
CEH14_beta3,CEH14,,-0.0206693158428695,/month,negative β₃ — lateral recharge from rock ridge (C4)
CEH14_beta3_pct,CEH14,,-2.0669315842869502,%/month,negative β₃ as %
